ASD Acronym,Designation,Title of Standard,Abstract,Link
IEC,IEC 60601-1-6:2010+AMD1:2013+AMD2:2020 CSV,Medical electrical equipment - Part 1-6: General requirements for basic safety and essential performance - Collateral standard: Usability,Edition 3.2,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-1-6:2010+AMD1:2013+AMD2:2020 CSV
IEC,IEC 60601-1-8:2006+AMD1:2012+AMD2:2020 CSV,"Medical electrical equipment - Part 1-8: General requirements for basic safety and essential performance - Collateral Standard: General requirements, tests and guidance for alarm systems in medical electrical equipment and medical electrical systems",Edition 2.2,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-1-8:2006+AMD1:2012+AMD2:2020 CSV
IEC,IEC 60601-1-9:2007+AMD1:2013+AMD2:2020 CSV,Medical electrical equipment - Part 1-9: General requirements for basic safety and essential performance - Collateral Standard: Requirements for environmentally conscious design,Edition 1.2,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-1-9:2007+AMD1:2013+AMD2:2020 CSV
IEC,IEC 60601-1-10:2007+AMD1:2013+AMD2:2020 CSV,Medical electrical equipment - Part 1-10: General requirements for basic safety and essential performance - Collateral Standard: Requirements for the development of physiologic closed-loop controllers,Edition 1.2,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-1-10:2007+AMD1:2013+AMD2:2020 CSV
IEC,IEC 60601-1-11:2015+AMD1:2020 CSV,Medical electrical equipment - Part 1-11: General requirements for basic safety and essential performance - Collateral Standard: Requirements for medical electrical equipment and medical electrical systems used in the home healthcare environment,Edition 2.1,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-1-11:2015+AMD1:2020 CSV
IEC,IEC 60601-1-12:2014+AMD1:2020 CSV,Medical electrical equipment - Part 1-12: General requirements for basic safety and essential performance - Collateral Standard: Requirements for medical electrical equipment and medical electrical systems intended for use in the emergency medical services environment,Edition 1.1,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-1-12:2014+AMD1:2020 CSV
IEC,IEC 60601-2-1:2020,Medical electrical equipment - Part 2-1: Particular requirements for the basic safety and essential performance of electron accelerators in the range 1 MeV to 50 MeV,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-1:2020
IEC,IEC 60601-2-2:2017+AMD1:2023 CSV,Medical electrical equipment - Part 2-2: Particular requirements for the basic safety and essential performance of high frequency surgical equipment and high frequency surgical accessories,Edition 6.1,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-2:2017+AMD1:2023 CSV
IEC,IEC 60601-2-3:2012+AMD1:2016+AMD2:2022 CSV,Medical electrical equipment - Part 2-3: Particular requirements for the basic safety and essential performance of short-wave therapy equipment,Edition 3.2,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-3:2012+AMD1:2016+AMD2:2022 CSV
IEC,IEC 60601-2-4:2010+AMD1:2018 CSV,Medical electrical equipment - Part 2-4: Particular requirements for the basic safety and essential performance of cardiac defibrillators,Edition 3.1,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-4:2010+AMD1:2018 CSV
IEC,IEC 60601-2-5:2009,Medical electrical equipment - Part 2-5: Particular requirements for the basic safety and essential performance of ultrasonic physiotherapy equipment,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-5:2009
IEC,IEC 60601-2-6:2012+AMD1:2016+AMD2:2022 CSV,Medical electrical equipment - Part 2-6: Particular requirements for the basic safety and essential performance of microwave therapy equipment,Edition 2.2,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-6:2012+AMD1:2016+AMD2:2022 CSV
IEC,IEC 60601-2-8:2010+AMD1:2015 CSV,Medical electrical equipment - Part 2-8: Particular requirements forthe basic safety and essential performance of therapeutic X-ray equipment operating in the range 10 kV to 1 MV,Edition 2.1,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-8:2010+AMD1:2015 CSV
IEC,IEC 60601-2-10:2012+AMD1:2016+AMD2:2023 CSV,Medical electrical equipment - Part 2-10: Particular requirements for the basic safety and essential performance of nerve and muscle stimulators,Edition 2.2,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-10:2012+AMD1:2016+AMD2:2023 CSV
IEC,IEC 60601-2-11:2013,Medical electrical equipment - Part 2-11: Particular requirements for the basic safety and essential performance of gamma beam therapy equipment,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-11:2013
IEC,IEC 60601-2-17:2013,Medical electrical equipment - Part 2-17: Particular requirements for the basic safety and essential performance of automatically-controlled brachytherapy afterloading equipment,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-17:2013
IEC,IEC 60601-2-18:2009,Medical electrical equipment - Part 2-18: Particular requirements for the basic safety and essential performance of endoscopic equipment,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-18:2009
IEC,IEC 60601-2-19:2020+AMD1:2023 CSV,Medical electrical equipment - Part 2-19: Particular requirements for the basic safety and essential performance of infant incubators,Edition 3.1,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-19:2020+AMD1:2023 CSV
IEC,IEC 60601-2-20:2020+AMD1:2023 CSV,Medical electrical equipment - Part 2-20: Particular requirements for the basic safety and essential performance of infant transport incubators,Edition 3.1,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-20:2020+AMD1:2023 CSV
IEC,IEC 60601-2-21:2020+AMD1:2023 CSV,Medical electrical equipment - Part 2-21: Particular requirements for the basic safety and essential performance of infant radiant warmers,Edition 3.1,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-21:2020+AMD1:2023 CSV
IEC,IEC 60601-2-22:2019 RLV,"Medical electrical equipment - Part 2-22: Particular requirements for basic safety and essential performance of surgical, cosmetic, therapeutic and diagnostic laser equipment",Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-22:2019 RLV
IEC,IEC 60601-2-23:2011,Medical electrical equipment - Part 2-23: Particular requirements for the basic safety and essential performance of transcutaneous partial pressure monitoring equipment,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-23:2011
IEC,IEC 60601-2-24:2012,Medical electrical equipment - Part 2-24: Particular requirements for the basic safety and essential performance of infusion pumps and controllers,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-24:2012
IEC,IEC 60601-2-25:2011,Medical electrical equipment - Part 2-25: Particular requirements for the basic safety and essential performance of electrocardiographs,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-25:2011
IEC,IEC 60601-2-27:2011,Medical electrical equipment - Part 2-27: Particular requirements for the basic safety and essential performance of electrocardiographic monitoring equipment,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-27:2011
IEC,IEC 60601-2-28:2017 RLV,Medical electrical equipment - Part 2-28: Particular requirements for the basic safety and essential performance of X-ray tube assemblies for medical diagnosis,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-28:2017 RLV
IEC,IEC 60601-2-29:2008,Medical electrical equipment - Part 2-29: Particular requirements for the basic safety and essential performance of radiotherapy simulators,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-29:2008
IEC,IEC 60601-2-31:2020 RLV,Medical electrical equipment - Part 2-31: Particular requirements for the basic safety and essential performance of external cardiac pacemakers with internal power source,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-31:2020 RLV
IEC,IEC 60601-2-33:2022,Medical electrical equipment - Part 2-33: Particular requirements for the basic safety and essential performance of magnetic resonance equipment for medical diagnosis,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-33:2022
IEC,IEC 60601-2-34:2024,Medical electrical equipment - Part 2-34: Particular requirements for the basic safety and essential performance of invasive blood pressure monitoring equipment,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-34:2024
IEC,IEC 60601-2-35:2020+AMD1:2023 CSV,"Medical electrical equipment - Part 2-35: Particular requirements for the basic safety and essential performance of heating devices using blankets, pads or mattresses and intended for heating in medical use",Edition 2.1,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-35:2020+AMD1:2023 CSV
IEC,IEC 60601-2-36:2014,Medical electrical equipment - Part 2-36: Particular requirements for the basic safety and essential performance of equipment for extracorporeally induced lithotripsy,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-36:2014
IEC,IEC 60601-2-37:2024 RLV,Medical electrical equipment - Part 2-37: Particular requirements for the basic safety and essential performance of ultrasonic medical diagnostic and monitoring equipment,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-37:2024 RLV
IEC,IEC 60601-2-40:2024 RLV,Medical electrical equipment - Part 2-40: Particular requirements for the basic safety and essential performance of electromyographs and evoked response equipment,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-40:2024 RLV
IEC,IEC 60601-2-41:2021,Medical electrical equipment - Part 2-41: Particular requirements for the basic safety and essential performance of surgical luminaires and luminaires for diagnosis,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-41:2021
IEC,IEC 60601-2-43:2022 RLV,Medical electrical equipment - Part 2-43: Particular requirements for the basic safety and essential performance of X-ray equipment for interventional procedures,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-43:2022 RLV
IEC,IEC 60601-2-44:2009+AMD1:2012+AMD2:2016 CSV,Medical electrical equipment - Part 2-44: Particular requirements for the basic safety and essential performance of X-ray equipment for computed tomography,Edition 3.2,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-44:2009+AMD1:2012+AMD2:2016 CSV
IEC,IEC 60601-2-45:2011+AMD1:2015+AMD2:2022 CSV,Medical electrical equipment - Part 2-45: Particular requirements for the basic safety and essential performance of mammographic X-ray equipment and mammographic stereotactic devices,Edition 3.2,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-45:2011+AMD1:2015+AMD2:2022 CSV
IEC,IEC 60601-2-46:2023 CMV,Medical electrical equipment - Part 2-46: Particular requirements for the basic safety and essential performance of operating tables,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-46:2023 CMV
IEC,IEC 60601-2-47:2012,Medical electrical equipment - Part 2-47: Particular requirements for the basic safety and essential performance of ambulatory electrocardiographic systems,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-47:2012
IEC,IEC 60601-2-50:2020+AMD1:2023 CSV,Medical electrical equipment - Part 2-50: Particular requirements for the basic safety and essential performance of infant phototherapy equipment,Edition 3.1,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-50:2020+AMD1:2023 CSV
IEC,IEC 60601-2-52:2009+AMD1:2015 CSV,Medical electrical equipment - Part 2-52: Particular requirements for the basic safety and essential performance of medical beds,Edition 1.1,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-52:2009+AMD1:2015 CSV
IEC,IEC 60601-2-54:2022 RLV,Medical electrical equipment - Part 2-54: Particular requirements for the basic safety and essential performance of X-ray equipment for radiography and radioscopy,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-54:2022 RLV
IEC,IEC 60601-2-57:2023,"Medical electrical equipment - Part 2-57: Particular requirements for the basic safety and essential performance of non-laser light source equipment intended for therapeutic, diagnostic, monitoring, cosmetic and aesthetic use",Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-57:2023
IEC,IEC 60601-2-62:2013,Medical electrical equipment - Part 2-62: Particular requirements for the basic safety and essential performance of high intensity therapeutic ultrasound (HITU) equipment,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-62:2013
IEC,IEC 60601-2-63:2012+AMD1:2017+AMD2:2021 CSV,Medical electrical equipment - Part 2-63: Particular requirements for the basic safety and essential performance of dental extra-oral X-ray equipment,Edition 1.2,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-63:2012+AMD1:2017+AMD2:2021 CSV
IEC,IEC 60601-2-64:2025 RLV,Medical electrical equipment - Part 2-64: Particular requirements for the basic safety and essential performance of light ion beam medical electrical equipment,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-64:2025 RLV
IEC,IEC 60601-2-65:2012+AMD1:2017+AMD2:2021 CSV,Medical electrical equipment - Part 2-65: Particular requirements for the basic safety and essential performance of dental intra-oral X-ray equipment,Edition 1.2,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-65:2012+AMD1:2017+AMD2:2021 CSV
IEC,IEC 60601-2-66:2019 RLV,Medical electrical equipment - Part 2-66: Particular requirements for the basic safety and essential performance of hearing aids and hearing aid systems,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-66:2019 RLV
IEC,IEC 60601-2-68:2025 RLV,"Medical electrical equipment - Part 2-68: Particular requirements for the basic safety and essential performance of X-ray-based image-guided radiotherapy equipment for use with electron accelerators, light ion beam therapy equipment and radionuclide beam therapy equipment",Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-68:2025 RLV
IEC,IEC 60601-2-75:2017+AMD1:2023 CSV,Medical electrical equipment - Part 2-75: Particular requirements for the basic safety and essential performance of photodynamic therapy and photodynamic diagnosis equipment,Edition 1.1,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-75:2017+AMD1:2023 CSV
IEC,IEC 60601-2-76:2018+AMD1:2023 CSV,Medical electrical equipment - Part 2-76: Particular requirements for the basic safety and essential performance of low energy ionized gas haemostasis equipment,Edition 1.1,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-76:2018+AMD1:2023 CSV
IEC,IEC 60601-2-83:2019+AMD1:2022 CSV,Medical electrical equipment - Part 2-83: Particular requirements for the basic safety and essential performance of home light therapy equipment,Edition 1.1,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-83:2019+AMD1:2022 CSV
IEC,IEC TR 60601-4-1:2017,Medical electrical equipment - Part 4-1: Guidance and interpretation - Medical electrical equipment and medical electrical systems employing a degree of autonomy,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 60601-4-1:2017
IEC,IEC TS 60601-4-2:2024,Medical electrical equipment - Part 4-2: Guidance and interpretation - Electromagnetic immunity: performance of medical electrical equipment and medical electrical systems,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 60601-4-2:2024
IEC,IEC TR 60601-4-3:2018 RLV,Medical electrical equipment - Part 4-3: Guidance and interpretation - Considerations of unaddressed safety aspects in the third edition of IEC 60601-1 and proposals for new requirements,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 60601-4-3:2018 RLV
IEC,IEC TR 60601-4-4:2017,Medical electrical equipment - Part 4-4: Guidance and interpretation - Guidance for writers of particular standards when creating alarm system-related requirements,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 60601-4-4:2017
IEC,IEC TR 60601-4-5:2021,Medical electrical equipment - Part 4-5: Guidance and interpretation - Safety-related technical security specifications,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 60601-4-5:2021
IEC,IEC TS 60601-4-6:2024,Medical electrical equipment - Part 4-6: Guidance and interpretation - Voluntary guidance to help achieve basic safety and essential performance with regard to the possible effects of electromagnetic disturbances,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 60601-4-6:2024
IEC,ISO/IEC GUIDE 17:2016,"Guide for writing standards taking into account the needs of micro, small and medium-sized enterprises",Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC GUIDE 17:2016
IEC,IEC 62271-203:2022 CMV,High-voltage switchgear and controlgear - Part 203: AC gas-insulated metal-enclosed switchgear for rated voltages above 52 kV,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62271-203:2022 CMV
IEC,IEC TR 62296:2009,Considerations of unaddressed safety aspects in the second edition of IEC 60601-1 and proposals for new requirements,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 62296:2009
IEC,IEC TR 63214:2019,Nuclear power plants - Control rooms - Human factors engineering,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 63214:2019
IEC,ISO/IEC TR 18001:2004,Information technology - Radio frequency identification for item management - Application requirements profiles,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC TR 18001:2004
IEC,ISO/IEC TR 21000-1:2004,"Information technology - Multimedia framework (MPEG-21) - Part 1: Vision, Technologies and Strategy",Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC TR 21000-1:2004
IEC,ISO/IEC 24713-1:2008,Information technology - Biometric profiles for interoperability and data interchange - Part 1: Overview of biometric systems and biometric profiles,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 24713-1:2008
IEC,ISO/IEC 29157:2015,Information technology - Telecommunications and information exchange between systems - PHY/MAC specifications for short-range wireless low-rate applications in the ISM band,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 29157:2015
IEC,IEC 62980:2022,Parasitic communication protocol for radio-frequency wireless power transmission,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62980:2022
IEC,IEC 60335-2-110:2024 RLV,Household and similar electrical appliances - Safety - Part 2-110: Particular requirements for commercial microwave appliances with insertion or contacting applicators,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-110:2024 RLV
IEC,IEC 61326-3-1:2017 RLV,"Electrical equipment for measurement, control and laboratory use - EMC requirements - Part 3-1: Immunity requirements for safety-related systems and for equipment intended to perform safety-related functions (functional safety) - General industrial applications",Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61326-3-1:2017 RLV
IEC,IEC 62443-2-1:2024,Security for industrial automation and control systems - Part 2-1: Security program requirements for IACS asset owners,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62443-2-1:2024
IEC,ISO/IEC 18000-4:2018,"Information technology - Radio frequency identification for item management - Part 4: Parameters for air interface communications at 2,45 GHz",Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 18000-4:2018
IEC,ISO/IEC 18000-6:2025,Information technology - Radio frequency identification for item management - Part 6: General parameters for air interface communications at 860 MHz to 930 MHz,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 18000-6:2025
IEC,ISO/IEC 18000-61:2012,Information technology - Radio frequency identification for item management - Part 61: Parameters for air interface communications at 860 MHz to 960 MHz Type A,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 18000-61:2012
IEC,ISO/IEC 18000-62:2012,Information technology - Radio frequency identification for item management - Part 62: Parameters for air interface communications at 860 MHz to 960 MHz Type B,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 18000-62:2012
IEC,ISO/IEC 18000-64:2012,Information technology - Radio frequency identification for item management - Part 64: Parameters for air interface communications at 860 MHz to 960 MHz Type D,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 18000-64:2012
IEC,ISO/IEC TR 18047-7:2010,Information technology - Radio frequency identification device conformance test methods - Part 7: Test methods for active air interface communications at 433 MHz,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC TR 18047-7:2010
IEC,IEC 62290-2:2025,Railway applications - Urban guided transport management and command/control systems - Part 2: Functional requirements specification,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62290-2:2025
IEC,IEC 62055-42:2022,Electricity metering - Payment systems - Part 42: Transaction Reference Numbers (TRN),Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62055-42:2022
IEC,ISO/IEC 14753:1999,Information technology - Open Distributed Processing - Interface references and binding,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 14753:1999
IEC,ISO/IEC 10164-9:1995,Information technology - Open Systems Interconnection - Systems Management: Objects and attributes for access control,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 10164-9:1995
IEC,IEC 63380-1:2025,"Standard interface for connecting charging stations to local energy management systems - Part 1: General requirements, use cases and abstract messages",Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 63380-1:2025
IEC,ISO/IEC 13818-11:2004,Information technology - Generic coding of moving pictures and associated audio information - Part 11: IPMP on MPEG-2 systems,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 13818-11:2004
IEC,IEC TR 62357-200:2015,Power systems management and associated information exchange - Part 200: Guidelines for migration from Internet Protocol version 4 (IPv4) to Internet Protocol version 6 (IPv6),Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 62357-200:2015
IEC,IEC 63380-2:2025,Standard interface for connecting charging stations to local energy management systems - Part 2: Specific data model mapping,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 63380-2:2025
IEC,IEC 60839-11-32:2016,Alarm and electronic security systems - Part 11-32: Electronic access control systems - Access control monitoring based on Web services,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60839-11-32:2016
IEC,IEC 63119-1:2025 RLV,Information exchange for electric vehicle charging roaming service - Part 1: General,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 63119-1:2025 RLV
IEC,ISO/IEC 24775-1:2021,Information technology - Storage management - Part 1: Overview,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 24775-1:2021
IEC,ISO/IEC 24775-4:2021,Information technology - Storage management - Part 4: Block devices,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 24775-4:2021
IEC,ISO/IEC 22237-3:2021,Information technology - Data centre facilities and infrastructures - Part 3: Power distribution,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 22237-3:2021
IEC,IEC TS 63265:2022,Photovoltaic power systems - Reliability practices for operation,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 63265:2022
IEC,ISO/IEC TS 11581-41:2014,Information technology - User interface icons - Part 41: Data structure to be used by the ISO/IEC JTC 1/SC 35 icon database,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC TS 11581-41:2014
IEC,ISO/IEC 25064:2013,Systems and software engineering - Software product Quality Requirements and Evaluation (SQuaRE) - Common Industry Format (CIF) for usability: User needs report,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 25064:2013
IEC,ISO TR 25060:2023,Systems and software engineering - Systems and software Quality Requirements and Evaluation (SQuaRE) - General framework for Common Industry Format (CIF) for usability-related information,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO TR 25060:2023
IEC,ISO/IEC 7501-3:2005,Identification cards - Machine readable travel documents - Part 3: Machine readable official travel documents,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 7501-3:2005
IEC,ISO/IEC 7816-6:2023,Identification cards - Integrated circuit cards - Part 6: Interindustry data elements for interchange,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 7816-6:2023
IEC,ISO/IEC TR 9577:1999,Information technology - Protocol identification in the network layer,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC TR 9577:1999
IEC,ISO/IEC TR 11017:1998,Information technology - Framework for internationalization,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC TR 11017:1998
IEC,ISO/IEC 11179-1:2023,Information technology - Metadata registries (MDR) - Part 1: Framework,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 11179-1:2023
IEC,ISO/IEC 13066-1:2011,Information technology - Interoperability with assistive technology (AT) - Part 1: Requirements and recommendations for interoperability,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 13066-1:2011
IEC,ISO/IEC 14478-1:1998,Information technology - Computer graphics and image processing - Presentation Environment for Multimedia Objects (PREMO) - Part 1: Fundamentals of PREMO,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 14478-1:1998
IEC,ISO/IEC 15944-1:2025,Information technology - Business operational view - Part 1: Operational aspects of open-edi for implementation,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 15944-1:2025
IEC,ISO/IEC 19785-2:2021,Information technology - Common Biometric Exchange Formats Framework - Part 2: Biometric registration authority,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 19785-2:2021
IEC,ISO/IEC 19785-3:2025,Information technology - Common Biometric Exchange Formats Framework - Part 3: Patron format specifications,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 19785-3:2025
IEC,ISO/IEC 25066:2016,Systems and software engineering - Systems and software Quality Requirements and Evaluation (SQuaRE) - Common Industry Format (CIF) for Usability - Evaluation Report,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 25066:2016
IEC,ISO/IEC TR 29107-1:2010,Information technology - Intelligent homes - Taxonomy of specifications - Part 1: Taxonomy method,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC TR 29107-1:2010
IEC,IEC 60169-21:1985,Radio-frequency connectors. Part 21: Two types of radio-frequency connectors with inner diameter of outer conductor 9.5 mm (0.374 in) with different versions of screw coupling - Characteristic impedance 50 ohms (Types SC-A and SC-B),Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60169-21:1985
IEC,IEC 61754-4-100:2015,Fibre optic interconnecting devices and passive components - Fibre optic connector interfaces - Part 4-100: Type SC connector family - Simplified receptacle SC-PC connector interfaces,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61754-4-100:2015
IEC,IEC 60874-14-1:1997,"Connectors for optical fibres and cables - Part 14-1: Detail specification for fibre optic connector type SC/PC standard terminated to multimode fibre type A1a, A1b",Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60874-14-1:1997
IEC,IEC 60874-14-2:1997,Connectors for optical fibres and cables - Part 14-2: Detail specification for fibre optic connector type SC/PC tuned terminated to single-mode fibre type B1,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60874-14-2:1997
IEC,IEC 60874-14-3:1997,Connectors for optical fibres and cables - Part 14-3: Detail specification for fibre optic adaptor (simplex) type SC for single-mode fibre,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60874-14-3:1997
IEC,IEC 60874-14-4:1997,Connectors for optical fibres and cables - Part 14-4: Detail specification for fibre optic adaptor (simplex) type SC for multi-mode fibre,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60874-14-4:1997
IEC,IEC 60874-14-5:1997,Connectors for optical fibres and cables - Part 14-5: Detail specification for fibre optic connector type SC-PC untuned terminated to single-mode fibre type B1,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60874-14-5:1997
IEC,IEC 60874-14-7:1997,Connectors for optical fibres and cables - Part 14-7: Detail specification for fibre optic connector type SC-APC 9 tuned terminated to single-mode fibre Typ,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60874-14-7:1997
IEC,IEC 60874-14-9:1999,Connectors for optical fibres and cables - Part 14-9: Fibre optic connector type SC-APC tuned 8 terminated on single mode fibre type B1 - Detail specifica,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60874-14-9:1999
IEC,IEC 60874-14-10:1999,Connectors for optical fibres and cables - Part 14-10: Fibre optic pigtail or patch cord connector type SC-APC untuned 8 terminated on single mode fibre type B1 - Detail specifica,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60874-14-10:1999
