ASD Acronym,Designation,Title of Standard,Abstract,Link
IEC,IEC TR 62060:2001,Secondary cells and batteries - Monitoring of lead acid stationary batteries - User guide,"""This IEC Guide is applicable to lead-acid vented and valve regulated batteries, for use in Stationary Battery applications. The object of the guide is as follows:   To assist users in the selection of methods to obtain sufficient information to indicate the state of health of an operating stationary lead-acid battery.   To achieve this by describing characteristics that can be electrically measured and remotely interrogated on a regular basis.   To indicate the sensitivity and reliability of the measured data and to provide the user with methods of interpretation.   To provide users with good operating characteristics and general guidelines.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TR%2062060%3A2001
IEC,IEC TR 62296:2009,Considerations of unaddressed safety aspects in the second edition of IEC 60601-1 and proposals for new requirements,"""IEC/TR 62296:2009(E) contains a series of recommendations developed by an expert working group of IEC subcommittee 62A in response to questions of interpretation of the second edition of IEC 60601-1. IEC/TR 62296:2009(E) is primarily intended to be used by: - manufacturers of medical electrical equipment; - test houses and others responsible for assessment of compliance with IEC 60601-1:1988, and - those developing subsequent editions of IEC 60601-1. The recommendations in the first edition of IEC/TR 62296 were considered in preparing the third edition of IEC 60601-1. As the third edition of IEC 60601-1 has been published, some of the recommendations in the second edition of IEC/TR 62296 have been changed to align with requirements in IEC 60601-1:2005. Seven additional recommendations have been developed by IEC/SC 62A/WG 14 and are included in this edition of IEC/TR 62296. They are recommendations 57 through 63. This second edition cancels and replaces the first edition published in 2003. It constitutes a technical revision. This edition includes seven new recommendations: Recommendations 57 through 63. As the third edition of IEC 60601-1 has been published, some of the recommendations in this edition have been changed to align with requirements in IEC 60601-1:2005.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TR%2062296%3A2009
IEC,IEC TR 62348:2012,Assessment of the impact of the most significant changes in Amendment 1 to IEC 60601-1:2005 and mapping of the clauses of IEC 60601-1:2005 to the previous edition,"""IEC/TR 62348:2012(E) which is a technical report, provides a tool to assist users of IEC 60601-1:2005 to assess the impact of the most significant changes in Amendment 1:2012. This technical report also provides a tool to assist users of IEC 60601-1 to trace requirements between the third edition and their source in the documents that form the basis of the third edition; principally the second edition as amended. This report is intended to be used by: - those who must align standards based on the second edition of IEC 60601-1 with the third edition as amended; - manufacturers of medical electrical equipment or medical electrical systems; and - health care regulatory authorities, test houses and other organizations responsible for implementing standards for medical electrical equipment and medical electrical systems. This second edition cancels and replaces the first edition published in 2006. The second edition retains the mapping that traces the requirements of IEC 60601-1:2005 and its Amendment A1:2012 (Edition 3.1) from their source in the documents that relate to IEC 60601-1:1998 and its amendments (Edition 2.2). The second edition adds an assessment of the impact of the most significant changes in Amendment 1:2012.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TR%2062348%3A2012
IEC,IEC TR 62354:2014,General testing procedures for medical electrical equipment,"""IEC TR 62354:2014 applies to medical electrical equipment. The object of this technical report is to provide guidance on general testing procedures according to IEC 60601-1:1988 (including the collateral provisions of IEC 60601-1-1:2000) and IEC 60601-1:2005 and IEC 60601-1:2005/AMD1:2012. This third edition cancels and replaces the second edition published in 2009. This edition constitutes a technical revision intended to align the guidance in this technical report with Amendment 1 to IEC 60601:2005. Several tests have been updated and additional test procedures added. This technical report is to be read in conjunction with, and .""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TR%2062354%3A2014
IEC,IEC TR 62366-2:2016,Medical devices - Part 2: Guidance on the application of usability engineering to medical devices,"""IEC TR 62366-2:2016(E), which is a Technical Report, contains background information and provides guidance that addresses specific areas that experience suggests can be helpful for those implementing a USABILITY ENGINEERING (HUMAN FACTORS ENGINEERING) PROCESS both as defined in IEC 62366-1:2015 and as supporting goals other than SAFETY. This technical report is not intended to be used for regulatory purposes. It contains no requirements and only provides guidance and tutorial information. This publication is to be read in conjunction with .""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TR%2062366-2%3A2016
IEC,IEC TR 62649:2010,Requirements for measurement standards for high intensity therapeutic ultrasound (HITU) devices,"""IEC/TR 62649:2010(E) is relevant to the measurement and specification of ultrasound fields intended for medical therapeutic purposes. Lithotripsy and physiotherapy are excluded, since there are existing International Standards for these applications. IEC/TR 62649:2010 establishes: - topics where there is a consensus that the development of International Standards would benefit the industries and/or patients; - topics where the writing of standards should start immediately; - topics where the writing of technical specifications should start immediately in order to gain practical experience and establish consensus prior to standardisation; - topics which require future standardisation but where further research is required before initiating the writing of standards or technical specifications. IEC/TR 62649:2010 addresses primarily the requirements for measurement standards related to high intensity therapeutic ultrasound (HITU) [also known as high intensity focused ultrasound (HIFU)] fields which are both high intensity and focused and where the main mechanism for action is thermal. However, aspects of the discussion, conclusions and any resulting standards or technical specifications may also be relevant to therapeutic applications which are either focused or high intensity or where the main mechanism is not thermal. Scientific literature has been reviewed and responses to a questionnaire which was sent to experts around the world are reported.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TR%2062649%3A2010
IEC,IEC TR 62653:2020 RLV,Guideline for safe operation of medical equipment used for haemodialysis treatments,"""IEC TR 62653:2020 RLV contains both the official IEC International Standard and its Redline version. The Redline version is available in English only and provides you with a quick and easy way to compare all the changes between the official IEC Standard and its previous edition. IEC TR 62653:2020 describes the technical recommendations for use of medical equipment in chronic Haemodialysis, Haemofiltration and Haemodiafiltration. These principles are important to be complied with to ensure safe, permissible and appropriate application. The term Haemodialysis is used in this document as synonym for all therapy modalities. The scope can be applicable to the use of the medical equipment in home, acute and pediatrics environment. The scope may also be applicable to Sorbent Dialysis Systems. The physician is responsible for the treatment prescription. However, the Organization administering the treatment is responsible for all resources, structures and processes used in connection with the treatment. These responsibilities will not be described here. The requirements of IEC 60601-2-16 ensure that medical electrical equipment used for extracorporeal renal replacement therapy operates with a high level of safety. Despite that high level of safety, however, some residual risk remains, related to medical-biological, physical-chemical and technical Hazards. The Organization administering the treatment is responsible for managing the residual risk. This document is not intended to be used as the basis of regulatory inspection or certification assessment activities. IEC TR 62653:2020 cancels and replaces the first edition published in 2012. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) update the relevant references to the new numbering scheme of the ISO 23500 family; b) alignment with IEC 60601-1:2005 and IEC 60601-1:2005/AMD1:2012, IEC 62353:2014 and 60601-2-16:2018; c) technical additions in several sections.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TR%2062653%3A2020%20RLV
IEC,IEC TR 62799:2013,Models for evaluation of thermal hazard in medical diagnostic ultrasonic fields,"""IEC/TR 62799:2013(E), which is a technical report, provides background information for users of IEC 62359 to understand the relative merits of several of the potential replacements for the thermal index as described in IEC 60601-2-37 and IEC 62359. The report discusses parameters related to thermal aspects of diagnostic ultrasonic fields; and methods for the determination of an exposure parameter relating to temperature rise in theoretical tissue-equivalent models, resulting from absorption of ultrasound. The report is intended to be used: - by those involved in the development and maintenance of IEC 62359; - manufacturers of medical electrical equipment for risk assessment; - and health care regulatory authorities, test houses and other organizations responsible for implementing standards for medical electrical equipment.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TR%2062799%3A2013
IEC,IEC TR 62926:2019,Medical electrical system - Guidelines for safe integration and operation of adaptive external-beam radiotherapy systems for real-time adaptive radiotherapy,"""IEC TR 62926:2019 provides guidelines for safe integration and operation of an adaptive external-beam RADIOTHERAPY system (AEBRS) for intra-fractionally moving rigid TARGET VOLUMEs, where required equipment can be sourced from one or several MANUFACTURERs. In particular it addresses guidelines to help ensure safe integration and operation for the PATIENT, OPERATOR, other persons and sensitive devices in the vicinity. In this document, the word   system   is hereafter used to refer to an AEBRS. This document specifies the safety guidelines for a MANUFACTURER or RESPONSIBLE ORGANIZATION who integrates the AEBRS for intra-fractionally moving rigid TARGET VOLUMEs. If a RESPONSIBLE ORGANIZATION integrates an AEBRS, then it takes the role of MANUFACTURER and will be referred to as a MANUFACTURER throughout this document. This document includes reference models of the AEBRS for intra-fractionally moving rigid TARGET VOLUMEs and HAZARDs which, at a minimum, are considered during the RISK ANALYSIS. Although TARGET VOLUMES and OARs can deform during motion, adaptations in response to deformations of the TARGET VOLUME are out of the scope of this document. The scope is limited to rigid TARGET VOLUMEs exhibiting intra-fractional movements, both translational and rotational. While technical HAZARDs are discussed in this document, the RESPONSIBLE ORGANIZATION is reminded that clinical judgement is always employed when determining clinical usability and reviewing TREATMENT PARAMETER changes. This document does not specifically address HAZARD mitigations for each of the HAZARDs mentioned in the document; however, some mitigations are given as examples in Clauses 4 and 5. All guidelines in this document are intended to be implemented in accordance with the general standard IEC 60601-1:2005 and IEC 60601-1:2005/AMD1:2012, with special attention to 4.2 of IEC 60601-1:2005 and IEC 60601-1:2005/AMD1:2012.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TR%2062926%3A2019
IEC,IEC TR 63292:2020,Photovoltaic power systems (PVPSs) - Roadmap for robust reliability,"""IEC TR 63292:2020 continues the effort started with the availability technical specification (IEC TS 63019). Availability is closely related to PVPS operational capability, health and condition and to produce energy and is a real-time or historical measure. The availability of a system or component is impacted by contractual and non-contractual reliability specifications, maintenance metrics and a corresponding maintenance and repair strategy, and also external factors such as site environmental and grid conditions. The intention of this document is to be a precursor examination of the reliability issues for further address in a task to produce an IEC Technical Specification on this topic. While this document identifies reliability tools, topics and procedures, there are commercial products available to perform analyses and there is no assessment of those tools or to provide recommendations for one tool over another in this document.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TR%2063292%3A2020
IEC,IEC TR 80001-2-2:2012,"Application of risk management for IT-networks incorporating medical devices - Part 2-2: Guidance for the disclosure and communication of medical device security needs, risks and controls","""IEC/TR 80001-2-2:2012(E), which is a technical report, creates a framework for the disclosure of security-related capabilities and risks necessary for managing the risk in connecting medical devices to IT-networks and for the security dialog that surrounds the IEC 80001-1 risk management of IT-network connection. This security report presents an informative set of common, high-level security-related capabilities useful in understanding the user needs, the type of security controls to be considered and the risks that lead to the controls. Intended use and local factors determine which exact capabilities will be useful in the dialog about risk. The capability descriptions in this report are intended to supply health delivery organizations (HDOs), medical device manufacturers (MDMs), and IT vendors with a basis for discussing risk and their respective roles and responsibilities toward its management. This discussion among the risk partners serves as the basis for one or more responsibility agreements as specified in IEC 80001-1.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TR%2080001-2-2%3A2012
IEC,IEC TR 80001-2-5:2014,Application of risk management for IT-networks incorporating medical devices - Part 2-5: Application guidance - Guidance on distributed alarm systems,"""IEC TR 80001-2-5:2014(E) which is a technical report, gives guidance and practical techniques for responsible organizations, medical device manufacturers and providers of other information technology in the application of IEC 80001-1:2010 for the risk management of distributed alarm systems. This technical report applies to the transmission of alarm conditions between sources, integrator and communicators where at least one source is a medical device and at least one communication path utilizes a medical IT-network. This technical report provides recommendations for the integration, communication of responses and redirection (to another operator) of alarm conditions from one or more sources to ensure safety and effectiveness. Data and systems security is an important consideration for the risk management of distributed alarm systems.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TR%2080001-2-5%3A2014
IEC,IEC TR 80001-2-8:2016,Application of risk management for IT-networks incorporating medical devices - Part 2-8: Application guidance - Guidance on standards for establishing the security capabilities identified in IEC TR 80001-2-2,"""IEC TR 80001-2-8:2016, which is a Technical Report, provides guidance to Health Delivery Organizations (HDOs) and Medical Device Manufacturers (MDMs) for the application of the framework outlined in IEC TR 80001-2-2.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TR%2080001-2-8%3A2016
IEC,IEC TR 80001-2-9:2017,Application of risk management for IT-networks incorporating medical devices - Part 2-9: Application guidance - Guidance for use of security assurance cases to demonstrate confidence in IEC TR 80001-2-2 security capabilities,"""IEC TR 80001-2-9:2017(E) establishes a security case framework and provides guidance to health care delivery organizations (HDO) and medical device manufacturers (MDM) for identifying, developing, interpreting, updating and maintaining security cases for networked medical devices. Use of this part of 80001 is intended to be one of the possible means to bridge the gap between MDMs and HDOs in providing adequate information to support the HDOs risk management of IT-networks. This document leverages the requirements set out in ISO/IEC 15026-2 for the development of assurance cases. It is not intended that this security case framework will replace a risk management strategy, rather, the intention is to complement risk management and in turn provide a greater level of assurance for a medical device by: - mapping specific risk management steps to each of the IEC TR 80001-2-2 security capabilities, identifying associated threats and vulnerabilities and presenting them in the format of a security case with the inclusion of a re-useable security pattern; - providing guidance for the selection of appropriate security controls to establish security capabilities and presenting them as part of the security case pattern (IEC TR 80001-2-8 provides examples of such security controls); - providing evidence to support the implementation of a security control, hence providing confidence in the establishment of each of the security capabilities. The purpose of developing the security case is to demonstrate confidence in the establishment of IEC TR 80001-2-2 security capabilities. The quality of artifacts gathered and documented during the development of the security case is agreed and documented as part of a responsibility agreement between the relevant stakeholders. This document provides guidance for one such methodology, through the use of a specific security pattern, to develop and interpret security cases in a systematic manner.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TR%2080001-2-9%3A2017
IEC,IEC TR 80002-1:2009,Medical device software - Part 1: Guidance on the application of ISO 14971 to medical device software,"""IEC/TR 80002-1:2009(E) provides guidance for the application of the requirements contained in ISO 14971:2007, Medical devices - Application of risk management to medical devices to medical device software with reference to IEC 62304:2006, Medical device software - Software life cycle processes. It does not add to, or otherwise change, the requirements of ISO 14971:2007 or IEC 62304:2006. IEC/TR 80002-1:2009(E) is aimed at risk management practitioners who need to perform risk management when software is included in the medical device/system, and at software engineers who need to understand how to fulfil the requirements for risk management addressed in ISO 14971. ISO 14971, recognized worldwide by regulators, is widely acknowledged as the principal standard to use when performing medical device risk management. IEC 62304:2006, makes a normative reference to ISO 14971 requiring its use. The content of these two standards provides the foundation for this technical report. It should be noted that even though ISO 14971 and this technical report focus on medical devices, this technical report may be used to implement a safety risk management process for all software in the healthcare environment independent of whether it is classified as a medical device. IEC/TR 80002-1:2009 is not intended to be used as the basis of regulatory inspection or certification assessment activities.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TR%2080002-1%3A2009
IEC,IEC TS 60079-46:2017,Explosive atmospheres - Part 46: Equipment assemblies,"""IEC TS 60079-46:2017 specifies requirements for the design, construction, assembly, testing, inspection, marking, documenting and assessment of equipment assemblies for use in explosive atmospheres under the responsibility of the manufacturer of the equipment assembly. The requirements of this document apply to individual items according to the IEC 60079 series or ISO 80079 series that comprise the assembly and that have individual certificates. These individual items are then integrated as part of the equipment assembly. Also included are requirements to address aspects for the assembly which may be beyond the certificates of the individual items forming the assembly. The scope of this document includes assessment of the additional requirements for assemblies for hazardous areas and does not include requirements for non-hazardous areas. It is assumed that compliance with other electrical or mechanical requirements that are applicable for non-hazardous areas will be verified by either the same or different party in addition to the requirements of this document. This document does not apply to: - equipment which is covered, in its entirety, by one or more IEC 60079 and ISO 80079 equipment types of protection; - pressurized rooms,   p , in accordance with IEC 60079-13, artificial ventilation for the protection of analyzer(s) houses in accordance with IEC TR 60079-16, and other standards addressing specific Ex assemblies; - installation at the end-user site under the scope of IEC 60079-14; - classification of the hazardous area; - equipment assemblies for mines susceptible to firedamp (Group I applications); - inherently explosive situations and dust from explosives or pyrophoric substances (for example explosives manufacturing and processing); - rooms used for medical purposes; - electrical installations in areas where the hazard is due to flammable mist. The specification is only intended to provide validation for the initial supply of an assembly. Keywords: equipment assemblies for use in explosive atmospheres""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TS%2060079-46%3A2017
IEC,IEC TS 60079-48:2023,Explosive atmospheres - Part 48 - Portable or Personal Electronic Equipment â€“ Guide for the use of equipment without a certificate for use in Hazardous Areas,"""Not Found""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TS%2060079-48%3A2023
IEC,IEC TS 60601-4-2:2024,Medical electrical equipment - Part 4-2: Guidance and interpretation - Electromagnetic immunity: performance of medical electrical equipment and medical electrical systems,"""IEC TS 60601-4-2:2024 applies to the performance of MEDICAL ELECTRICAL EQUIPMENT or a MEDICAL ELECTRICAL SYSTEM in the presence of EM DISTURBANCES. Hereafter, MEDICAL ELECTRICAL EQUIPMENT or a MEDICAL ELECTRICAL SYSTEM are referred to as ME EQUIPMENT or an ME SYSTEM, respectively. The object of this document is to provide guidance on the assessment of the performance of ME EQUIPMENT or an ME SYSTEM in the presence of EM DISTURBANCES. IEC TS 60601-4-2:2024 cancels and replaces the first edition of IEC TR 60601-4-2 published in 2016. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to IEC TR 60601-4-2:2016: a) aligned with IEC 60601-1-2:2014 and IEC 60601-1-2:2014/AMD1:2020, b) updated references, c) changed conducted disturbance cable length exclusion (Table 6) from 3 m to 1 m and added a citation of IEC 61000-4-6:2013, Annex B.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TS%2060601-4-2%3A2024
IEC,IEC TS 60601-4-6:2024,Medical electrical equipment - Part 4-6: Guidance and interpretation - Voluntary guidance to help achieve basic safety and essential performance with regard to the possible effects of electromagnetic disturbances,"""IEC TS 60601-4-6:2024 provides practical methods to help achieve basic safety and essential performance with regard to the possible effects of em disturbances throughout the expected service life of me equipment or an me system. These practical methods attempt to address all of the different types of errors, malfunctions or failures that can be caused by em disturbances in me equipment or me systems. The purpose of this document is to provide recommendations for the techniques and measures used in the design, verification, and validation of systems, hardware, software, and firmware used in me equipment or me systems to help achieve basic safety and essential performance with regard to the em disturbances that could occur throughout the expected service life.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TS%2060601-4-6%3A2024
IEC,IEC TS 61201:2007,Use of conventional touch voltage limits - Application guide,"""Provides guidance on the use of conventional touch voltage limits with reference to thresholds given in IEC 60479-5. Consideration is given to different physiological effects, environmental conditions, contact conditions, etc. This specification only discusses voltages for sinusoidal a.c. at 50/60 Hz and pure d.c. having no significant a.c. component. This specification does not consider immersion of body parts or medical applications. Touch voltage limits are for use by technical committees as guidance for the determination of their own specific limits. This basic safety publication is primarily intended for use by technical committees in the preparation of standards in accordance with the principles laid down in IEC Guide 104 and ISO/IEC Guide 51. It is not intended for use by manufacturers or certification bodies One of the responsibilities of a technical committee is, wherever applicable, to make use of basic safety publications in the preparation of its publications. The requirements, test methods or test conditions of this basic safety publication will not apply unless specifically referred to or included in the relevant publications. This second edition cancels and replaces the first edition which was issued as a technical report in 1992. It constitutes a technical revision and now has the status of a technical specification. The main changes with respect to the previous edition are listed below: - proposal of maximum contact areas for various conventional touch voltage limit; - introduction of different current pathways through the human body for the selection of conventional touch voltage limit; - introduction of conventional touch voltage limit corresponding to the startle reaction current threshold, the inability of let-go current threshold and the ventricular fibrillation current threshold; - possibility of interpolation on contact area for other conventional touch voltage limits. It has the status of a basic safety publication in accordance with IEC Guide 104 and ISO/IEC Guide 51.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TS%2061201%3A2007
IEC,IEC TS 61223-1:1993,Evaluation and routine testing in medical imaging departments - Part 1: General aspects,"""Applies to equipment and sub-assemblies forming those constituent components of diagnostic X-ray installations that generate, influence the propagation of, and detect the X-radiation, and process, present and store the radiological information. Presents the concept of quality assurance in diagnostic X-ray departments, and introduces a series of test methods to be carried out under the responsibility of the user. This publication has the status of a technical report.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TS%2061223-1%3A1993
IEC,IEC TS 61223-2-1:1993,Evaluation and routing testing in medical imaging departments - Part 2-1: Constancy tests - Film processors,"""Applies to those components of X-ray equipment which process radiographic film. Describes constancy parameters in film processors and a method to check these parameters in order to ensure that the conditions for producing consistent radiograms of adequate quality on radiographic and photographic materials are maintained. This publication has the status of a technical report.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TS%2061223-2-1%3A1993
IEC,IEC TS 61400-30:2023,Wind energy generation systems - Part 30: Safety of wind turbine generators - General principles for design,"""IEC TS 61400-30:2023 specifies the essential health and safety requirements related to the design of wind turbines with horizontal axes with the exception of those included in the scope of IEC 61400-2. This document focuses on requirements for safe operation, inspection, maintenance, installation and decommissioning.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TS%2061400-30%3A2023
IEC,IEC TS 62306:2006,Ultrasonics - Field characterisation - Test objects for determining temperature elevation in diagnostic ultrasound fields,"""This Technical Specification is applicable to medical diagnostic ultrasonic fields. This Technical Specification establishes: - the important characteristics and terminology for test objects containing an embedded thermal sensor to determine ultrasonic heating; - requirements for defining particular types of test object for specific applications; - examples of design features which will ensure that the performance specifications are achieved; - validation procedures; - general test methods for using test objects to determine standardised temperature rises.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TS%2062306%3A2006
IEC,IEC TS 62462:2017,Ultrasonics - Output test - Guidance for the maintenance of ultrasound physiotherapy systems,"""IEC TS 62462:2017(E) describes methods meant to assist users of ultrasound physiotherapy systems in checking the performance of such systems. It is applicable primarily to physiotherapists, general medical practitioners, chiropractors, osteopaths, beauty therapists, sports professionals, biomedical engineers, medical physicists, medical device service agents, commercial testers, test houses or manufacturers. This new edition includes the following significant technical change with respect to the previous edition: it includes a novel method for periodic testing regarding possible changes of the effective radiating area using thermochromic absorbers in a new Annex E.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TS%2062462%3A2017
IEC,IEC TS 62558:2011,"Ultrasonics - Real-time pulse-echo scanners - Phantom with cylindrical, artificial cysts in tissue-mimicking material and method for evaluation and periodic testing of 3D-distributions of void-detectability ratio (VDR)","""IEC/TS 62558:2011(E) specifies essential characteristics of a phantom and method for the measurement of void-detectability ratio for medical ultrasound systems and related transducers. It is restricted to the aspect of long-term reproducibility of testing results. Medical diagnostic ultrasound systems and related transducers need periodic testing as the quality of medical decisions based on ultrasonic images may decrease over time due to progressive degradation of essential systems characteristics. The TMM (Tissue Mimicking Material) phantom is intended to be used to measure and to enable documentation of changes in void-detectability ratio in periodic tests over years of use. This technical specification establishes: - Important characteristics and requirements for a TMM 3D artificial cyst phantom using anechoic voids - A design example of a 3D artificial cyst phantom, the necessary test equipment and use of relevant computer software algorithms. This technical specification is currently applicable for linear array transducers. A uniformity test prior to void-detectability ratio (VDR) measurement is recommended.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TS%2062558%3A2011
IEC,IEC TS 62736:2023 RLV,Ultrasonics - Pulse-echo scanners - Simple methods for periodic testing to verify stability of an imaging system's elementary performance,"""IEC TS 62736:2023 RLV contains both the official IEC International Standard and its Redline version. The Redline version is available in English only and provides you with a quick and easy way to compare all the changes between the official IEC Standard and its previous edition. IEC TS 62736:2023 specifies requirements and methods for periodic testing of the quality of diagnostic medical ultrasound systems using reflection-mode (pulse-echo) imaging. Image measurement and interpretation workstations are included. This document includes minimum sets of such tests intended for frequent users of medical ultrasound systems, for quality assurance professionals in their organizations, or those hired from other quality-control and/or service-provider organizations. The procedures are for a wide range of more common diagnostic ultrasound systems, currently operating from 1 MHz to 40 MHz, although available phantoms meet the specifications only from 1 MHz to 23 MHz. The tests are defined in three levels, with the simplest and most cost-effective performed most frequently: - Level 1 comprises five quick tests/observations to be performed daily to monthly by those normally operating the systems. - Level 2 includes one necessary test for all systems in addition to those of Level 1, two Level 1 tests performed more rigorously, two tests that are for special situations or equipment, and one that is just optional, included because it is highly developed. Level 2 tests are performed annually by those with meaningful quality assurance training. - Level 3 extends the two special situations tests to all systems, adds one optional test and includes a periodic review of the QA programme. Frequent distance-measurement accuracy tests are recommended in this document only for certain classes of position encoding that are not now known to be highly stable and without bias. QA in all dimensions is recommended in this document as the first test for such systems. The test methodology is applicable for transducers operating in the 1 MHz to 23 MHz frequency range. The types of transducers used with these scanners include a) electronic phased arrays, b) linear arrays, c) convex arrays, d) mechanical transducers, e) two-dimensional arrays operated in a 2D imaging mode, f) transducers operating in 3D imaging mode for a limited number of sets of reconstructed 2D images, and g) three-dimensional scanning transducers based on a combination of the above types. All tests on scanners considered here evaluate basic pulse-echo techniques and might detect most failures in other modes. Dedicated Doppler systems, or other systems for detection of blood motion, are excluded from this scope as specialized equipment is required to test them. Such test equipment can be specific to the intended application of the Doppler system. This document includes definition of terms and specifies methods for measuring the maximum relative depth of penetration of real-time ultrasound B MODE scanners, though this penetration measure is listed as less frequently applied. IEC TS 62736:2023 cancels and replaces the first edition published in 2016. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) expansion of the applicable types of transducers and the frequency range of application; b) extension of test protocols and image assessments, including for very-low-echo spheres; c) revision of phantom designs and their acoustic properties, consistent with the second edition of IEC TS 62791; d) inclusion of luminance tests for system-image display consistency at scanner and remote monitors; e) addition of special considerations for 3D-imaging transducers (Annex D) and workbook examples (Annex E).""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TS%2062736%3A2023%20RLV
IEC,IEC TS 62791:2022,Ultrasonics - Pulse-echo scanners - Low-echo sphere phantoms and method for performance testing of grey-scale medical ultrasound scanners applicable to a broad range of transducer types,"""IEC TS 62791:2022 defines terms and specifies methods for quantifying detailed imaging performance of real-time, ultrasound B-mode scanners. Detail is assessed by imaging phantoms containing small, low-echo spherical targets in a tissue-mimicking background and analysing sphere detectability. Specifications are given for phantom properties. In addition, procedures are described for acquiring images, conducting qualitative analysis of sphere detectability, and carrying out quantitative analysis by detecting sphere locations and computing their contrast-to-noise ratios. With appropriate choices in design, results can be applied, for example:    to assess the relative ability of scanner configurations (scanner make and model, scan head and console settings) to delineate the boundary of a tumour or identify specific features of tumours;    to choose scanner control settings, such as frequency or the number and location of transmit foci, which maximize spatial resolution;    to detect defects in probes causing enhanced sidelobes and spurious echoes. The types of transducers used with these scanners include: a) phased arrays, b) linear arrays, c) convex arrays, d) mechanical sector scanners, e) 3-D probes operating in 2-D imaging mode, and f) 3-D probes operating in 3-D imaging mode for a limited number of sets of reconstructed 2 D images. The test methodology is applicable for transducers operating in the 1 MHz to 23 MHz frequency range. IEC TS 62791:2022 cancels and replaces the first edition published in 2015. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition. a) It introduces necessary corrections to the analysis methods; these have been published in the literature. b) It increases the range of contrast levels of low-echo spheres in phantoms that meet this Technical Specification. Previous specification was -20 dB, but two additional levels, -6 dB and either -30 dB or, if possible, -40 dB, are now specified. c) It includes a wider range of uses of the methodology, including testing the effectiveness of scanner pre-sets for specific clinical tasks and detecting flaws in transducers and in beamforming. d) It decreases the manufacturing cost by decreasing phantoms"" dimensions and numbers of low-echo, backscattering spheres embedded in each phantom.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TS%2062791%3A2022
IEC,IEC TS 62844:2016,Guidelines for quality and risk assessment for nano-enabled electrotechnical products,"""IEC TS 62844:2016(E) provides a recommended methodology for identifying relevant parameters of nanomaterials as well as providing generic guidelines on implementation of quality assessment and environment/health/safety assessment for nano-enabled/nano-enhanced electrotechnical products.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TS%2062844%3A2016
IEC,IEC TS 62966-3:2021,Mechanical structures for electrical and electronic equipment - Aisle containment for IT cabinets - Part 3: Aspects of operational and personal safety,"""IEC TS 62966-3:2021 defines the requirements for operational and personal safety of aisle containments for IT cabinets. The aim is to provide physical security for the IT equipment installed in the containment using the criteria   availability   and   safety  . The requirements apply to all operational, working and maintenance procedures. This document does not apply to ordinary persons, when using installations and equipment. The requirements described herein are also intended to ensure that it is possible for authorized personnel to enter and remain in the containment (as accessible equipment) and to maintain or upgrade the systems installed in the containment without risk. It should also be possible to evacuate the containment quickly and safely at any time, especially in the event of a fire or any other hazardous situation, whilst reducing the health risk to personnel to a minimum. Aspects relating to computing, data processing, data storage, building protection or the data centre itself do not fall within the scope of this document. Only those additional aspects arising from the integration of an aisle containment are considered. The design and positioning of an aisle containment, which is integrated in the data centre, has influence on the following different aspects of operational safety: a) escape and evacuation plans; b) escape routes; c) emergency exits; d) functional aspects of escape doors; e) lighting conditions f) lighting and signposting of escape routes; g) fire protection. In this document, these operational safety requirements and recommendations are considered. To achieve the highest effectiveness, all these requirements are considered as much as possible during the design of an aisle containment. This document applies to normal operations, not to the initial installation of the containment.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%20TS%2062966-3%3A2021
