ASD Acronym,Designation, Title of Standard,Abstract,Link
ASTM,ASTM F75-18,Standard Specification for Cobalt-28 Chromium-6 Molybdenum Alloy Castings and Casting Alloy for Surgical Implants (UNS R30075),"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F75-18
ASTM,ASTM F1580-18,Standard Specification for Titanium and Titanium-6 Aluminum-4 Vanadium Alloy Powders for Coatings of Surgical Implants,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F1580-18
ISO,ISO 5832-12 Third edition 2019-02  ,Implants for surgery - Metallic materials - Part 12: Wrought cobalt-chromium-molybdenum alloy,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=5832-12 Third edition 2019-02  
ISO,ISO 5834-1 Fourth edition 2019-02 ,Implants for surgery - Ultra-high-molecular-weight polyethylene - Part 1: Powder form,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=5834-1 Fourth edition 2019-02 
ASTM,ASTM F2038-18,Standard Guide for Silicone Elastomers Gels and Foams Used in Medical Applications Part I - Formulations and Uncured Materials,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2038-18
ISO,ISO 6474-2 Second edition 2019-03 ,Implants for surgery - Ceramic materials - Part 2: Composite materials based on a high-purity alumina matrix with zirconia reinforcement,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=6474-2 Second edition 2019-03 
ASTM,ASTM F688-19,Standard Specification for Wrought Cobalt-35Nickel-20Chromium-10Molybdenum Alloy Plate Sheet and Foil for Surgical Implants (UNS R30035),"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F688-19
ASTM,ASTM F2579-18,Standard Specification for Amorphous Poly(lactide) and Poly(lactide-co-glycolide) Resins for Surgical Implants,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2579-18
ISO,ISO 13782 Second edition 2019-04 ,Implants for surgery - Metallic materials - Unalloyed tantalum for surgical implant applications,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=13782 Second edition 2019-04 
ASTM,ASTM F799-19,Standard Specification for Cobalt-28 Chromium-6 Molybdenum Alloy Forgings for Surgical Implants (UNS R31537 R31538 R31539),"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F799-19
ASTM,ASTM F2313-18,Standard Specification for Poly(glycolide) and Poly(glycolide-co-lactide) Resins for Surgical Implants with Mole Fractions Greater Than or Equal to 70 % Glycolide,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2313-18
ASTM,ASTM F2129-19a,Standard Test Method for Conducting Cyclic Potentiodynamic Polarization Measurements to Determine the Corrosion Susceptibility of Small Implant Devices,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2129-19a
ASTM,ASTM F3275-19,Standard Guide for Using a Force Tester to Evaluate Performance of a Brush Part Designed to Clean the Internal Channel of a Medical Device,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F3275-19
ASTM,ASTM F3276-19,Standard Guide for Using a Force Tester to Evaluate the Performance of a Brush Part Designed to Clean the External Surface of a Medical Device,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F3276-19
ISO,ISO 8600-3 Second edition 2019-08 ,Endoscopes - Medical endoscopes and endotherapy devices Part 3: Determination of field of view and direction of view of endoscopes with optics.,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=8600-3 Second edition 2019-08 
ASTM,ASTM F1378-18e1,Standard Specification for Shoulder Prostheses,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F1378-18e1
ISO,ISO 14243-5 First edition 2019-05,Implants for surgery - Wear of total knee prostheses - Part 5: Durability performance of the patellofemoral joint,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=14243-5 First edition 2019-05
ISO,ISO 22622 First edition 2019-07,Implants for surgery - Wear of total ankle-joint prostheses - Loading and displacement parameters for wear-testing machines with load or displacement control and corresponding environmental conditions for test,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=22622 First edition 2019-07
RESNA ANSI,RESNA ANSI WC-1:2019 Section 1,American National Standard for Wheelchairs - Volume 1: Requirements and Test Methods for Wheelchairs (including Scooters) Section 1: Determination of static stability,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=WC-1:2019 Section 1
RESNA ANSI,RESNA ANSI WC-2:2019 Section 2,American National Standard for Wheelchairs - Volume 2: Additional Requirements for Wheelchairs (including Scooters) with Electrical Systems Section 2: Determination of dynamic stability of electrically powered wheelchairs,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=WC-2:2019 Section 2
RESNA ANSI,RESNA ANSI WC-1:2019 Section 3,American National Standard for Wheelchairs - Volume 1: Additional Requirements for Wheelchairs (including Scooters) Section 3: Determination of effectiveness of brakes,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=WC-1:2019 Section 3
RESNA ANSI,RESNA ANSI WC-2:2019 Section 4,American National Standard for Wheelchairs - Volume 2: Additional Requirements for Wheelchairs (including Scooters) with Electrical Systems Section 4: Energy consumption of electrically powered wheelchairs and scooters for determination of theoretical distance range,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=WC-2:2019 Section 4
RESNA ANSI,RESNA ANSI WC-1:2019 Section 5,American National Standard for Wheelchairs - Volume 1: Requirements and Test Methods for Wheelchairs (including Scooters) Section 5: Determination of dimensions mass and maneuvering space,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=WC-1:2019 Section 5
RESNA ANSI,RESNA ANSI WC-2:2019 Section 6,American National Standard for Wheelchairs - Volume 2: Additional Requirements for Wheelchairs (including Scooters) with Electrical Systems Section 6: Determination of maximum speed of electrically powered wheelchairs.,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=WC-2:2019 Section 6
RESNA ANSI,RESNA ANSI WC-1:2019 Section 7,American National Standard for Wheelchairs - Volume 1: Requirements and Test Methods for Wheelchairs (including Scooters) Section 7: Method of measurement of seating and wheel dimensions,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=WC-1:2019 Section 7
RESNA ANSI,RESNA ANSI WC-1:2019 Section 8,American National Standard for Wheelchairs - Volume 1: Requirements and Test Methods for Wheelchairs (including Scooters) Section 8: Requirements and test methods for static Iipact and fatigue strengths,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=WC-1:2019 Section 8
RESNA ANSI,RESNA ANSI WC-2:2019 Section 9,American National Standard for Wheelchairs -  Volume 2: Additional Requirements for Wheelchairs (including Scooters) with Electrical Systems Section 9: Climatic tests for Eeectrically powered wheelchairs,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=WC-2:2019 Section 9
RESNA ANSI,RESNA ANSI WC-2:2019 Section 10,American National Standard for Wheelchairs - Volume 2: Additional Requirements for Wheelchairs (including Scooters) with Electrical Systems Section 10: Determination of obstacle-climbing ability of electrically powered wheelchairs,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=WC-2:2019 Section 10
RESNA ANSI,RESNA ANSI WC-1:2019 Section 11,American National Standard for Wheelchairs - Volume 1: Requirements and Test Methods for Wheelchairs (including Scooters) Section 11: Test mannequins,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=WC-1:2019 Section 11
RESNA ANSI,RESNA ANSI WC-1:2019 Section 13,American National Standard for Wheelchairs - Volume 1: Requirements and Test Methods for Wheelchairs (including Scooters) Section 13: Determination of Coefficient of Friction of Test Surfaces,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=WC-1:2019 Section 13
RESNA ANSI,RESNA ANSI WC-2:2019 Section 14,American National Standard for Wheelchairs - Volume 2: Additional Requirements for Wheelchairs (including Scooters) with Electrical Systems Section 14: Power and Control Systems for Electrically Powered Wheelchairs Requirements and Test Methods,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=WC-2:2019 Section 14
RESNA ANSI,RESNA ANSI WC-1:2019 Section 15,American National Standard for Wheelchairs - Volume 1: Requirements and Test Methods for Wheelchairs (including Scooters) Section 15: Requirements for Information Disclosure Documentation and Labeling,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=WC-1:2019 Section 15
RESNA ANSI,RESNA ANSI WC-1:2019 Section 16,American National Standard for Wheelchairs - Volume 1: Requirements and Test Methods for Wheelchairs (including Scooters) Section 16: Resistance to Ignition of Upholstered Parts - Requirements and Test Methods,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=WC-1:2019 Section 16
RESNA ANSI,RESNA ANSI WC-1:2019 Section 20,American National Standard for Wheelchairs - Volume 1: Requirements and Test Methods for Wheelchairs (including Scooters) Section 20: Determination of the Performance of Stand-up Type Wheelchairs,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=WC-1:2019 Section 20
RESNA ANSI,RESNA ANSI WC-1:2019 Section 22,American National Standard for Wheelchairs - Volume 1: Requirements and Test Methods for Wheels chairs (including Scooters) Section 22: Set-up Procedures,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=WC-1:2019 Section 22
RESNA ANSI,RESNA ANSI WC-2:2019 Section 21,American National Standard for Wheelchairs - Volume 2 Additional Requirements for Wheelchairs (including Scooters) with Electrical Systems Section 21: Requirements and test methods for electromagnetic compatibility of electrically powered wheelchairs and motorized scooters,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=WC-2:2019 Section 21
RESNA ANSI,RESNA ANSI WC-1:2019 Section 26,American National Standard for Wheelchairs - Volume 1: Requirements and Test Methods for Wheelchairs (including Scooters)  Section 26: Vocabulary,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=WC-1:2019 Section 26
RESNA ANSI,RESNA ANSI WC-4:2017 Section 10,American National Standard for Wheelchairs  - Volume 4: Wheelchairs and Transporation Section 10 Wheelchair and occupant retention systems for use in large accessible transit vehicles: systems for rearward-facing passengers.,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=WC-4:2017 Section 10
RESNA,RESNA WC-4:2017 Section 18,American National Standard for Wheelchairs - Volume 4: Wheelchairs and Transportation  Section 18: Wheelchair tiedown and occupant restraint systems for use in motor vehicles.,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=WC-4:2017 Section 18
RESNA ANSI,RESNA ANSI WC-4:2017 Section 19,American National Standard for Wheelchairs - Volume 4: Wheelchairs and Transportation Section 19: Wheelchairs used as seats in motor vehicles.,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=WC-4:2017 Section 19
RESNA ANSI,RESNA ANSI WC-4:2017 Section 20,American National Standard for Wheelchairs - Volume 4: Wheelchairs and Transportation Section 20: Seating systems for use in motor vehicles,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=WC-4:2017 Section 20
IEC,IEC 60601-2-28 Edition 3.0 2017-06,Medical electrical equipment - Part 2-28: Particular requirements for the basic safety and essential performance of X-ray tube assemblies for medical diagnosis,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-2-28 Edition 3.0 2017-06
ISO,ISO 11551 Third eidtion 2019-10,Optics and optical instruments - Lasers and laser-related equipment - Test method for absorptance of optical laser components,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11551 Third eidtion 2019-10
IEC,IEC 61223-3-5 Edition 2.0 2019-09,Evaluation and routine testing in medical imaging departments - Part 3-5: Acceptance tests - Imaging performance of computed tomography X-ray equipment [Including: Technical Corrigendum 1 (2006)],"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=61223-3-5 Edition 2.0 2019-09
IEC,IEC 60601-2-43 Edition 2.2 2019-10 CONSOLIDATED VERSION,Medical electrical equipment - Part 2-43: Particular requirements for the safety and essential performance of X-ray equipment for interventional procedures,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-2-43 Edition 2.2 2019-10 CONSOLIDATED VERSION
IEEE,IEEE Std 11073-10201-2018,Health informatics - Point-of-care medical device communication Part 10201: Domain Information Model,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Std 11073-10201-2018
AAMI,AAMI TIR97:2019,Principles for medical device security - Postmarket risk management for device manufacturers,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=TIR97:2019
ASTM,ASTM F3357-19,Standard Guide for Designing Reusable Medical Devices for Cleanability,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F3357-19
ISO,ISO 5360 Fourth edition 2016-02-15,Anaesthetic vaporizers - Agent specific filling systems,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=5360 Fourth edition 2016-02-15
ISO,ISO 5364 Fifth edition 2016-09-01,Anaesthetic and respiratory equipment-Oropharyngeal airways,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=5364 Fifth edition 2016-09-01
ISO,ISO 11712 First edition 2009-05-15,Anaesthetic and respiratory equipment - Supralaryngeal airways and connectors,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11712 First edition 2009-05-15
ISO,ISO 80601-2-79 First edition 2018-07,Medical electrical equipment - Part 2-79: Particular requirements for basic safety and essential performance of ventilatory support equipment for ventilatory impairment,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=80601-2-79 First edition 2018-07
ISO,ISO 80601-2-80 First edition 2018-07,Medical electrical equipment - Part 2-80: Particular requirements for basic safety and essential performance of ventilatory support equipment for ventilatory insufficiency,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=80601-2-80 First edition 2018-07
ASTM,ASTM F1903-18,Standard Practice for Testing for Cellular Responses to Particles in vitro,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F1903-18
ASTM,ASTM F2148-18,Standard Practice for Evaluation of Delayed Contact Hypersensitivity Using the Murine Local Lymph Node Assay (LLNA).,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2148-18
ASTM,ASTM F2901-19,Standard Guide for Selecting Tests to Evaluate Potential Neurotoxicity of Medical Devices,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2901-19
ASTM,ASTM F2382-18,Standard Test Method for Assessment of Circulating Blood-Contacting Medical Device Materials on Partial Thromboplastin Time (PTT),"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2382-18
ASTM,ASTM F2888-19,Standard Practice for Platelet Leukocyte Count - An In-Vitro Measure for Hemocompatibility Assessment of Cardiovascular Materials.,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2888-19
ISO,ISO TS 21726 First edition 2019-02,Biological evaluation of medical devices - Application of the threshold of toxicological concern (TTC) for assessing biocompatibility of medical device constituents,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=TS 21726 First edition 2019-02
ISO,ISO 10139-2 Third edition 2016-06-15,Dentistry - Soft lining materials for removable dentures - Part 2: Materials for long-term use,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=10139-2 Third edition 2016-06-15
ANSI ADA,ANSI ADA Standard No. 160-2020 ,Soft Lining Materials for Removable Dentures - Part 2: Materials for Long-Term Use,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 160-2020 
ISO,ISO 14801 Third edition 2016-11-01,Dentistry - Implants - Dynamic loading test for endosseous dental implants,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=14801 Third edition 2016-11-01
ANSI ADA,ANSI ADA Standard No. 127-2018 ,Dynamic Loading Test for Endosseous Dental Implants ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 127-2018 
ISO,ISO 80369-3 First Edition 2016-07-01 ,Small-bore connectors for liquids and gases in healthcare applications - Part 3: Connectors for enteral applications [Including AMENDMENT 1 (2019)].,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=80369-3 First Edition 2016-07-01 
UL,UL Standard for Standby Batteries,1989 Edition 5 2013-10-02 ANSI November 2018,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard for Standby Batteries
ISO,ISO 80601-2-56 Second edition 2017-03,Medical electrical equipment - Part 2-56: Particular requirements for basic safety and essential performance of clinical thermometers for body temperature measurement. [Including: Amendment 1 (2018)].,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=80601-2-56 Second edition 2017-03
AAMI,AAMI TIR38:2019,Medical device safety assurance case guidance,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=TIR38:2019
IEC,IEC 60601-2-6 Edition 2.1 2016-04 ,CONSOLIDATED VERSION Medical electrical equipment  - Part 2-6: Particular requirements for the basic safety and essential performance of microwave therapy equipment,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-2-6 Edition 2.1 2016-04 
CLSI,CLSI M44-S3 (2018) ,Zone Diameter Interpretive Standards Corresponding Minimal Inhibitory Concentration (MIC) Interpretive Breakpoints and Quality Control Limits for Antifungal Disk Diffusion Susceptibility Testing of Yeasts; Third Informational Supplement,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=M44-S3 (2018) 
CLSI,CLSI M24 3rd Edition,Susceptibility Testing of Mycobacteria Nocardiae and other Aerobic Actinomycetes,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=M24 3rd Edition
CLSI,CLSI MM17 2nd Edition ,Verification and Validation of Multiplex Nucleic Acid Assays,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=MM17 2nd Edition 
CLSI,CLSI EP34 1st Edition,Establishing and Verifying an Extended Measuring Interval Through Specimen Dilution and Spiking,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=EP34 1st Edition
CLSI,CLSI EP27-A,How to Construct and Interpret an Error Grid for Quantitative Diagnostic Assays 1st Edition,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=EP27-A
ISO,ISO 13779-2 Third edition 2018-12 ,Implants for surgery - Hydroxyapatite - Part 2: Thermally sprayed coatings of hydroxyapatite,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=13779-2 Third edition 2018-12 
ISO,ISO 5834-3 Second edition 2019-02 , Implants for surgery - Ultra-high-molecular-weight polyethylene - Part 3: Accelerated ageing methods,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=5834-3 Second edition 2019-02 
ISO,ISO 5834-4 Second edition 2019-02 ,Implants for surgery - Ultra-high-molecular-weight polyethylene - Part 4: Oxidation index measurement method,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=5834-4 Second edition 2019-02 
ISO,ISO 5834-5 Second edition 2019-02 ,Implants for surgery - Ultra-high-molecular-weight polyethylene - Part 5: Morphology assessment method,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=5834-5 Second edition 2019-02 
ASTM,ASTM F2042-18,Standard Guide for Silicone Elastomers Gels and Foams Used in Medical Applications - Part II - Crosslinking and Fabrication,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2042-18
ASTM,ASTM F561-19,Standard Practice for Retrieval and Analysis of Medical Devices and Associated Tissues and Fluids,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F561-19
ASTM,ASTM F2516-18,Standard Test Method for Tension Testing of Nickel-Titanium Superelastic Materials,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2516-18
ASTM,ASTM F702-18,Standard Specification for Polysulfone Resin for Medical Applications,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F702-18
ASTM,ASTM F997-18,Standard Specification for Polycarbonate Resin for Medical Applications,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F997-18
ISO,ISO 20160 First edition 2006-05-01,Implants for surgery - Metallic materials - Classification of microstructures for alpha+beta titanium alloy bars,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=20160 First edition 2006-05-01
ISO,ISO 5834-2 Fifth edition 2019-02,Implants for surgery - Ultra-high-molecular-weight polyethylene - Part 2: Moulded forms,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=5834-2 Fifth edition 2019-02
ISO,ISO 13779-4 Second edition 2018-12,Implants for surgery - Hydroxyapatite - Part 4: Determination of coating adhesion strength,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=13779-4 Second edition 2018-12
ISO,ISO 17327-1 First edition 2018-02,Non-active surgical implants - Implant coating - Part 1: General requirements,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=17327-1 First edition 2018-02
ASTM,ASTM F3306-19,Standard Test Method for Ion Release Evaluation of Medical Implants,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F3306-19
ISO,ISO TS 18827 First edition 2017-06,Nanotechnologies - Electron spin resonance (ESR) as a method for measuring reactive oxygen species (ROS) generated by metal oxide nanomaterials,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=TS 18827 First edition 2017-06
ISO,ISO TR 11360 First edition 2010-07-15,Nanotechnologies - Methodology for the classification and categorization of nanomaterials,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=TR 11360 First edition 2010-07-15
ANSI,ANSI Z80.35-2018 (R2023),American National Standard for Ophthalmics - Extended Depth of Focus Intraocular Lenses,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Z80.35-2018 (R2023)
ANSI,ANSI Z80.37-2017 (R2021),American National Standard for Ophthalmics - Slit-Lamp Microscopes,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Z80.37-2017 (R2021)
ANSI,ANSI Z80.38-2017 (R2021),American National Standard for Ophthalmics - Light Hazard from Operation Microscopes Used in Ocular Surgery,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Z80.38-2017 (R2021)
ANSI,ANSI Z80.7-2013 (R2023),American National Standard for Ophthalmic Optics - Intraocular Lenses,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Z80.7-2013 (R2023)
ISO,ISO 14242-3 First edition 2009-03-15,Implants for surgery - Wear of total hip-joint prostheses - Part 3: Loading and displacement parameters for orbital bearing type wear testing machines and corresponding environmental conditions for test [Including AMENDMENT 1 (2019)],"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=14242-3 First edition 2009-03-15
ASTM,ASTM F2554-18,Standard Practice for Measurement of Positional Accuracy of Computer Assisted Surgical Systems,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2554-18
ISO,ISO 18192-1 Second edition 2011-03-01,Implants for surgery - Wear of total intervertebral spinal disc prostheses - Part 1: Loading and displacement parameters for wear testing and corresponding environmental conditions for test [Including AMENDMENT 1 (2018)],"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=18192-1 Second edition 2011-03-01
