ASD Acronym,Designation,Title of Standard,Link
,ISO 11979-8:1999/Cor 1:2003,Ophthalmic implants  Intraocular lenses  Part 8: Fundamental requirements  Technical Corrigendum 1,https://www.iso.org/standard/39014.html?browse=ics
,ISO 11979-8:2006,Ophthalmic implants  Intraocular lenses  Part 8: Fundamental requirements,https://www.iso.org/standard/36408.html?browse=ics
,ISO 11979-8:2006/Amd 1:2011,Ophthalmic implants  Intraocular lenses  Part 8: Fundamental requirements  Amendment 1,https://www.iso.org/standard/53489.html?browse=ics
,ISO 11979-8:2017,Ophthalmic implants  Intraocular lenses  Part 8: Fundamental requirements,https://www.iso.org/standard/69035.html?browse=ics
,ISO 11979-9:2006,Ophthalmic implants  Intraocular lenses  Part 9: Multifocal intraocular lenses,https://www.iso.org/standard/40919.html?browse=ics
,ISO 11979-9:2006/Amd 1:2014,Ophthalmic implants  Intraocular lenses  Part 9: Multifocal intraocular lenses  Amendment 1,https://www.iso.org/standard/62173.html?browse=ics
,ISO 11979-10:2006,Ophthalmic implants  Intraocular lenses  Part 10: Phakic intraocular lenses,https://www.iso.org/standard/41265.html?browse=ics
,ISO 11979-10:2006/Amd 1:2014,Ophthalmic implants  Intraocular lenses  Part 10: Phakic intraocular lenses  Amendment 1,https://www.iso.org/standard/62174.html?browse=ics
,ISO 11979-10:2018,Ophthalmic implants  Intraocular lenses  Part 10: Clinical investigations of intraocular lenses for correction of ametropia in phakic eyes,https://www.iso.org/standard/69036.html?browse=ics
,ISO 11980:1997,Ophthalmic optics  Contact lenses and contact lens care products  Guidance for clinical investigations,https://www.iso.org/standard/3471.html?browse=ics
,ISO 11980:1997/Cor 1:1998,Ophthalmic optics  Contact lenses and contact lens care products  Guidance for clinical investigations  Technical Corrigendum 1,https://www.iso.org/standard/30274.html?browse=ics
,ISO 11980:2009,Ophthalmic optics  Contact lenses and contact lens care products  Guidance for clinical investigations,https://www.iso.org/standard/39143.html?browse=ics
,ISO 11980:2012,Ophthalmic optics  Contact lenses and contact lens care products  Guidance for clinical investigations,https://www.iso.org/standard/61825.html?browse=ics
,ISO 11981:1999,Ophthalmic optics  Contact lenses and contact lens care products  Determination of physical compatibility of contact lens care products with contact lenses,https://www.iso.org/standard/3459.html?browse=ics
,ISO 11981:1999/Cor 1:2005,Ophthalmic optics  Contact lenses and contact lens care products  Determination of physical compatibility of contact lens care products with contact lenses  Technical Corrigendum 1,https://www.iso.org/standard/42004.html?browse=ics
,ISO 11981:2009,Ophthalmic optics  Contact lenses and contact lens care products  Determination of physical compatibility of contact lens care products with contact lenses,https://www.iso.org/standard/52491.html?browse=ics
,ISO 11981:2017,Ophthalmic optics  Contact lenses and contact lens care products  Determination of physical compatibility of contact lens care products with contact lenses,https://www.iso.org/standard/69040.html?browse=ics
,ISO 11984:1999,Ophthalmic optics  Contact lenses  Determination of rigid lens flexure and breakage,https://www.iso.org/standard/2861.html?browse=ics
,ISO 11985:1997,Ophthalmic optics  Contact lenses  Ageing by exposure to UV and visible radiation (in vitro method),https://www.iso.org/standard/2780.html?browse=ics
,ISO 11986:1999,Ophthalmic optics  Contact lenses and contact lens care products  Guidelines for determination of preservative uptake and release,https://www.iso.org/standard/3104.html?browse=ics
,ISO 11986:2010,Ophthalmic optics  Contact lenses and contact lens care products  Determination of preservative uptake and release,https://www.iso.org/standard/51086.html?browse=ics
,ISO 11986:2017,Ophthalmic optics  Contact lenses and contact lens care products  Determination of preservative uptake and release,https://www.iso.org/standard/72294.html?browse=ics
,ISO 11987:1997,Ophtalmic optics  Contact lenses  Determination of shelf-life,https://www.iso.org/standard/3176.html?browse=ics
,ISO 11987:1997/Cor 1:1998,Ophtalmic optics  Contact lenses  Determination of shelf-life  Technical Corrigendum 1,https://www.iso.org/standard/30275.html?browse=ics
,ISO 11987:2012,Ophthalmic optics  Contact lenses  Determination of shelf-life,https://www.iso.org/standard/51074.html?browse=ics
,ISO 12864:1997,Ophthalmic optics  Contact lenses  Determination of scattered light,https://www.iso.org/standard/2615.html?browse=ics
,ISO 12865:1998,Ophthalmic instruments  Retinoscopes,https://www.iso.org/standard/2575.html?browse=ics
,ISO 12865:2006,Ophthalmic instruments  Retinoscopes,https://www.iso.org/standard/39144.html?browse=ics
,ISO 12866:1999,Ophthalmic instruments  Perimeters,https://www.iso.org/standard/2583.html?browse=ics
,ISO 12866:1999/Amd 1:2008,Ophthalmic instruments  Perimeters  Amendment 1,https://www.iso.org/standard/46323.html?browse=ics
,ISO 12867:1998,Ophthalmic instruments  Trial frames,https://www.iso.org/standard/2591.html?browse=ics
,ISO 12867:2010,Ophthalmic instruments  Trial frames,https://www.iso.org/standard/54969.html?browse=ics
,ISO 12870:1997,Ophthalmic optics  Spectacle frames  General requirements and test methods,https://www.iso.org/standard/2368.html?browse=ics
,ISO 12870:2004,Ophthalmic optics  Spectacle frames  Requirements and test methods,https://www.iso.org/standard/29884.html?browse=ics
,ISO 12870:2012,Ophthalmic optics  Spectacle frames  Requirements and test methods,https://www.iso.org/standard/51050.html?browse=ics
,ISO 12870:2016,Ophthalmic optics  Spectacle frames  Requirements and test methods,https://www.iso.org/standard/68526.html?browse=ics
,ISO 13212:1999,Ophthalmic optics   Contact lens care products  Guidelines for determination of shelf-life,https://www.iso.org/standard/21415.html?browse=ics
,ISO 13212:2011,Ophthalmic optics   Contact lens care products  Guidelines for determination of shelf-life,https://www.iso.org/standard/57207.html?browse=ics
,ISO 13212:2014,Ophthalmic optics   Contact lens care products  Guidelines for determination of shelf-life,https://www.iso.org/standard/61684.html?browse=ics
,ISO 13230:1999,Ophthalmic optics  Bar code specifications,https://www.iso.org/standard/21454.html?browse=ics
,ISO 13666:1998,Ophthalmic optics  Spectacle lenses  Vocabulary,https://www.iso.org/standard/22503.html?browse=ics
,ISO 13666:2012,Ophthalmic optics  Spectacle lenses  Vocabulary,https://www.iso.org/standard/55784.html?browse=ics
,ISO 13666:2019,Ophthalmic optics  Spectacle lenses  Vocabulary,https://www.iso.org/standard/68450.html?browse=ics
,ISO 14534:1997,Ophthalmic optics  Contact lenses and contact lens care products  Fundamental requirements,https://www.iso.org/standard/24638.html?browse=ics
,ISO 14534:1997/Cor 1:1998,Ophthalmic optics  Contact lenses and contact lens care products  Fundamental requirements  Technical Corrigendum 1,https://www.iso.org/standard/30273.html?browse=ics
,ISO 14534:2002,Ophthalmic optics  Contact lenses and contact lens care products  Fundamental requirements,https://www.iso.org/standard/31778.html?browse=ics
,ISO 14534:2011,Ophthalmic optics  Contact lenses and contact lens care products  Fundamental requirements,https://www.iso.org/standard/51051.html?browse=ics
,ISO 14729:2001,Ophthalmic optics  Contact lens care products  Microbiological requirements and test methods for products and regimens for hygienic management of contact lenses,https://www.iso.org/standard/25382.html?browse=ics
,ISO 14729:2001/Amd 1:2010,Ophthalmic optics  Contact lens care products  Microbiological requirements and test methods for products and regimens for hygienic management of contact lenses  Amendment 1,https://www.iso.org/standard/51069.html?browse=ics
,ISO 14730:2000,Ophthalmic optics  Contact lens care products  Antimicrobial preservative efficacy testing and guidance on determining discard date,https://www.iso.org/standard/24520.html?browse=ics
,ISO 14730:2014,Ophthalmic optics  Contact lens care products  Antimicrobial preservative efficacy testing and guidance on determining discard date,https://www.iso.org/standard/65165.html?browse=ics
,ISO 14889:1997,Ophthalmic optics  Spectacle lenses  Fundamental requirements for uncut finished lenses,https://www.iso.org/standard/23742.html?browse=ics
,ISO 14889:2003,Ophthalmic optics  Spectacle lenses  Fundamental requirements for uncut finished lenses,https://www.iso.org/standard/31595.html?browse=ics
,ISO 14889:2013,Ophthalmic optics  Spectacle lenses  Fundamental requirements for uncut finished lenses,https://www.iso.org/standard/58078.html?browse=ics
,ISO 14889:2013/Amd 1:2017,Ophthalmic optics  Spectacle lenses  Fundamental requirements for uncut finished lenses  Amendment 1,https://www.iso.org/standard/72292.html?browse=ics
,ISO 15004-1:2006,Ophthalmic instruments  Fundamental requirements and test methods  Part 1: General requirements applicable to all ophthalmic instruments,https://www.iso.org/standard/38951.html?browse=ics
,ISO 15004-1:2020,Ophthalmic instruments  Fundamental requirements and test methods  Part 1: General requirements applicable to all ophthalmic instruments,https://www.iso.org/standard/72616.html?browse=ics
,ISO 15004-2:2007,Ophthalmic instruments  Fundamental requirements and test methods  Part 2: Light hazard protection,https://www.iso.org/standard/38952.html?browse=ics
,ISO 15004:1997,Ophthalmic instruments  Fundamental requirements and test methods,https://www.iso.org/standard/26191.html?browse=ics
,ISO 15253:2000,Ophthalmic optics and instruments  Optical devices for enhancing low vision,https://www.iso.org/standard/26286.html?browse=ics
,ISO 15253:2021,Ophthalmic optics and instruments  Optical and electro-optical devices for enhancing low vision,https://www.iso.org/standard/79918.html?browse=ics
,ISO 15254:2002,Ophthalmic optics and instruments  Electro-optical devices for enhancing low vision,https://www.iso.org/standard/26287.html?browse=ics
,ISO 15254:2009,Ophthalmic optics and instruments  Electro-optical devices for enhancing low vision,https://www.iso.org/standard/52493.html?browse=ics
,ISO 15752:2000,Ophthalmic instruments  Endoilluminators  Fundamental requirements and test methods for optical radiation safety,https://www.iso.org/standard/28871.html?browse=ics
,ISO 15752:2010,Ophthalmic instruments  Endoilluminators  Fundamental requirements and test methods for optical radiation safety,https://www.iso.org/standard/44164.html?browse=ics
,ISO 15798:2001,Ophthalmic implants  Ophthalmic viscosurgical devices,https://www.iso.org/standard/29084.html?browse=ics
,ISO 15798:2001/Cor 1:2003,Ophthalmic implants  Ophthalmic viscosurgical devices  Technical Corrigendum 1,https://www.iso.org/standard/39015.html?browse=ics
,ISO 15798:2010,Ophthalmic implants  Ophthalmic viscosurgical devices,https://www.iso.org/standard/44792.html?browse=ics
,ISO 15798:2013,Ophthalmic implants  Ophthalmic viscosurgical devices,https://www.iso.org/standard/61827.html?browse=ics
,ISO 15798:2013/Amd 1:2017,Ophthalmic implants  Ophthalmic viscosurgical devices  Amendment 1,https://www.iso.org/standard/69037.html?browse=ics
,ISO 15798:2022,Ophthalmic implants  Ophthalmic viscosurgical devices,https://www.iso.org/standard/79687.html?browse=ics
,ISO 16034:2002,Ophthalmic optics  Specifications for single-vision ready-to-wear near- vision spectacles,https://www.iso.org/standard/29886.html?browse=ics
,ISO 16034:2002/Cor 1:2006,Ophthalmic optics  Specifications for single-vision ready-to-wear near- vision spectacles  Technical Corrigendum 1,https://www.iso.org/standard/44515.html?browse=ics
,ISO 16284:2001,Ophthalmic optics  Information interchange for ophthalmic optical equipment,https://www.iso.org/standard/29795.html?browse=ics
,ISO 16284:2006,Ophthalmic optics  Information interchange for ophthalmic optical equipment,https://www.iso.org/standard/40120.html?browse=ics
,ISO 16671:2003,Ophthalmic implants  Irrigating solutions for ophthalmic surgery,https://www.iso.org/standard/32351.html?browse=ics
,ISO 16671:2015,Ophthalmic implants  Irrigating solutions for ophthalmic surgery,https://www.iso.org/standard/65166.html?browse=ics
,ISO 16671:2015/Amd 1:2017,Ophthalmic implants  Irrigating solutions for ophthalmic surgery  Amendment 1,https://www.iso.org/standard/72615.html?browse=ics
,ISO 16672:2003,Ophthalmic implants  Ocular endotamponades,https://www.iso.org/standard/32352.html?browse=ics
,ISO 16672:2015,Ophthalmic implants  Ocular endotamponades,https://www.iso.org/standard/65164.html?browse=ics
,ISO 16672:2020,Ophthalmic implants  Ocular endotamponades,https://www.iso.org/standard/70806.html?browse=ics
,ISO 16971:2015,Ophthalmic instruments  Optical coherence tomograph for the posterior segment of the human eye,https://www.iso.org/standard/58076.html?browse=ics
,ISO 18189:2016,Ophthalmic optics  Contact lenses and contact lens care products  Cytotoxicity testing of contact lenses in combination with lens care solution to evaluate lens/solution interactions,https://www.iso.org/standard/61727.html?browse=ics
,ISO 18259:2014,"Ophthalmic optics  Contact lens care products  Method to assess contact lens care products with contact lenses in a lens case, challenged with bacterial and fungal organisms",https://www.iso.org/standard/61901.html?browse=ics
,ISO 18369-1:2006,"Ophthalmic optics  Contact lenses  Part 1: Vocabulary, classification system and recommendations for labelling specifications",https://www.iso.org/standard/33429.html?browse=ics
,ISO 18369-1:2006/Amd 1:2009,"Ophthalmic optics  Contact lenses  Part 1: Vocabulary, classification system and recommendations for labelling specifications  Amendment 1",https://www.iso.org/standard/46070.html?browse=ics
,ISO 18369-1:2017,"Ophthalmic optics  Contact lenses  Part 1: Vocabulary, classification system and recommendations for labelling specifications",https://www.iso.org/standard/66338.html?browse=ics
,ISO 18369-2:2006,Ophthalmic optics  Contact lenses  Part 2: Tolerances,https://www.iso.org/standard/34478.html?browse=ics
,ISO 18369-2:2012,Ophthalmic optics  Contact lenses  Part 2: Tolerances,https://www.iso.org/standard/57208.html?browse=ics
,ISO 18369-2:2017,Ophthalmic optics  Contact lenses  Part 2: Tolerances,https://www.iso.org/standard/66339.html?browse=ics
,ISO 18369-3:2006,Ophthalmic optics  Contact lenses  Part 3: Measurement methods,https://www.iso.org/standard/34479.html?browse=ics
,ISO 18369-3:2017,Ophthalmic optics  Contact lenses  Part 3: Measurement methods,https://www.iso.org/standard/66340.html?browse=ics
,ISO 18369-4:2006,Ophthalmic optics  Contact lenses  Part 4: Physicochemical properties of contact lens materials,https://www.iso.org/standard/34480.html?browse=ics
,ISO 18369-4:2017,Ophthalmic optics  Contact lenses  Part 4: Physicochemical properties of contact lens materials,https://www.iso.org/standard/66341.html?browse=ics
,ISO/TR 18476:2017,Ophthalmic optics and instruments  Free form technology  Spectacle lenses and measurement,https://www.iso.org/standard/62547.html?browse=ics
,ISO 19045:2015,Ophthalmic optics  Contact lens care products  Method for evaluating Acanthamoeba encystment by contact lens care products,https://www.iso.org/standard/63807.html?browse=ics
,ISO/TR 19498:2015,Ophthalmic optics and instruments  Correlation of optotypes,https://www.iso.org/standard/65193.html?browse=ics
,ISO 19979:2018,Ophthalmic optics  Contact lenses  Hygienic management of multipatient use trial contact lenses,https://www.iso.org/standard/67859.html?browse=ics
,ISO/TS 19979:2004,Ophthalmic optics  Contact lenses  Hygienic management of multipatient use trial contact lenses,https://www.iso.org/standard/34048.html?browse=ics
,ISO/TS 19979:2014,Ophthalmic optics  Contact lenses  Hygienic management of multipatient use trial contact lenses,https://www.iso.org/standard/66337.html?browse=ics
,ISO 19980:2005,Ophthalmic instruments  Corneal topographers,https://www.iso.org/standard/34049.html?browse=ics
,ISO 19980:2012,Ophthalmic instruments  Corneal topographers,https://www.iso.org/standard/54972.html?browse=ics
,ISO 19980:2021,Ophthalmic instruments  Corneal topographers,https://www.iso.org/standard/75922.html?browse=ics
,ISO/TR 20772:2018,Ophthalmic optics  Spectacle lenses  Short wavelength visible solar radiation and the eye,https://www.iso.org/standard/69041.html?browse=ics
,ISO/TR 20824:2007,Ophthalmic instruments  Background for light hazard specification in ophthalmic instrument standards,https://www.iso.org/standard/44372.html?browse=ics
,ISO/TR 21958:2019,Ophthalmic optics  Review of the test methods used to assess scratch and abrasion resistance of spectacle lenses,https://www.iso.org/standard/72293.html?browse=ics
,ISO 21987:2009,Ophthalmic optics  Mounted spectacle lenses,https://www.iso.org/standard/50656.html?browse=ics
,ISO 21987:2017,Ophthalmic optics  Mounted spectacle lenses,https://www.iso.org/standard/65161.html?browse=ics
,ISO 22665:2012,Ophthalmic optics and instruments - Instruments to measure axial distances in the eye,https://www.iso.org/standard/36390.html?browse=ics
,ISO/TR 22979:2006,Ophthalmic implants  Intraocular lenses  Guidance on assessment of the need for clinical investigation of intraocular lens design modifications,https://www.iso.org/standard/39558.html?browse=ics
,ISO/TR 22979:2017,Ophthalmic implants  Intraocular lenses  Guidance on assessment of the need for clinical investigation of intraocular lens design modifications,https://www.iso.org/standard/61830.html?browse=ics
,ISO 24157:2008,Ophthalmic optics and instruments  Reporting aberrations of the human eye,https://www.iso.org/standard/42041.html?browse=ics
,ISO 24157:2008/Amd 1:2020,Ophthalmic optics and instruments  Reporting aberrations of the human eye  Amendment 1,https://www.iso.org/standard/75923.html?browse=ics
,ISO/TS 24348:2003,Ophthalmic optics  Spectacle frames  Method for the simulation of wear and detection of nickel release from coated metal and combination spectacle frames,https://www.iso.org/standard/37166.html?browse=ics
,ISO/TS 24348:2007,Ophthalmic optics  Spectacle frames  Method for the simulation of wear and detection of nickel release from metal and combination spectacle frames,https://www.iso.org/standard/40585.html?browse=ics
,ISO/TS 24348:2014,Ophthalmic optics  Spectacle frames  Method for the simulation of wear and detection of nickel release from metal and combination spectacle frames,https://www.iso.org/standard/61819.html?browse=ics
,ISO/TR 28980:2007,Ophthalmic optics  Spectacle lenses  Parameters affecting lens power measurement,https://www.iso.org/standard/41182.html?browse=ics
,IEC 80601-2-58:2008,Medical electrical equipment  Part 2-58: Particular requirements for basic safety and essential performance of lens removal devices and vitrectomy devices for ophthalmic surgery,https://www.iso.org/standard/45648.html?browse=ics
,IEC 80601-2-58:2014,Medical electrical equipment  Part 2-58: Particular requirements for basic safety and essential performance of lens removal devices and vitrectomy devices for ophthalmic surgery,https://www.iso.org/standard/62689.html?browse=ics
,IEC 80601-2-58:2014/Amd 1:2016,Medical electrical equipment  Part 2-58: Particular requirements for basic safety and essential performance of lens removal devices and vitrectomy devices for ophthalmic surgery  Amendment 1: Proposed Horizontal Standard,https://www.iso.org/standard/69469.html?browse=ics
,IEC 80601-2-58:2024,Medical electrical equipment  Part 2-58: Particular requirements for basic safety and essential performance of lens removal devices and vitrectomy devices for ophthalmic surgery,https://www.iso.org/standard/82719.html?browse=ics
,ISO 3665:1976,Photography  Intra-oral dental radiographic film  Specification,https://www.iso.org/standard/9118.html?browse=ics
,ISO 7376-2:1984,Laryngoscopic fittings  Part 2: Miniature electric lamps  Screw threads and sockets,https://www.iso.org/standard/14072.html?browse=ics
,ISO 21439:2009,Clinical dosimetry  Beta radiation sources for brachytherapy,https://www.iso.org/standard/40240.html?browse=ics
,ISO 4307:2021,Molecular in vitro diagnostic examinations  Specifications for pre-examination processes for saliva  Isolated human DNA,https://www.iso.org/standard/79865.html?browse=ics
,ISO 6717:2021,In vitro diagnostic medical devices  Single-use containers for the collection of specimens from humans other than blood,https://www.iso.org/standard/80907.html?browse=ics
,ISO 13079:2011,Laboratory glass and plastics ware  Tubes for the measurement of the erythrocyte sedimentation rate by the Westergren method,https://www.iso.org/standard/52663.html?browse=ics
,ISO 15193:2002,In vitro diagnostic medical devices  Measurement of quantities in samples of biological origin  Presentation of reference measurement procedures,https://www.iso.org/standard/26305.html?browse=ics
,ISO 15193:2009,In vitro diagnostic medical devices  Measurement of quantities in samples of biological origin  Requirements for content and presentation of reference measurement procedures,https://www.iso.org/standard/42021.html?browse=ics
,ISO 15194:2002,In vitro diagnostic medical devices  Measurement of quantities in samples of biological origin  Description of reference materials,https://www.iso.org/standard/26306.html?browse=ics
,ISO 15194:2009,In vitro diagnostic medical devices  Measurement of quantities in samples of biological origin  Requirements for certified reference materials and the content of supporting documentation,https://www.iso.org/standard/42022.html?browse=ics
,ISO 15197:2003,In vitro diagnostic test systems  Requirements for blood-glucose monitoring systems for self-testing in managing diabetes mellitus,https://www.iso.org/standard/26309.html?browse=ics
,ISO 15197:2013,In vitro diagnostic test systems  Requirements for blood-glucose monitoring systems for self-testing in managing diabetes mellitus,https://www.iso.org/standard/54976.html?browse=ics
,ISO 15198:2004,Clinical laboratory medicine  In vitro diagnostic medical devices  Validation of user quality control procedures by the manufacturer,https://www.iso.org/standard/39751.html?browse=ics
,ISO 16256:2012,Clinical laboratory testing and in vitro diagnostic test systems  Reference method for testing the in vitro activity of antimicrobial agents against yeast fungi involved in infectious diseases,https://www.iso.org/standard/56027.html?browse=ics
,ISO 16256:2021,Clinical laboratory testing and in vitro diagnostic test systems  Broth micro-dilution reference method for testing the in vitro activity of antimicrobial agents against yeast fungi involved in infectious diseases,https://www.iso.org/standard/79379.html?browse=ics
,ISO 17511:2003,In vitro diagnostic medical devices  Measurement of quantities in  biological samples  Metrological traceability of values assigned to calibrators and control materials,https://www.iso.org/standard/30716.html?browse=ics
,ISO 17511:2020,"In vitro diagnostic medical devices  Requirements for establishing metrological traceability of values assigned to calibrators, trueness control materials and human samples",https://www.iso.org/standard/69984.html?browse=ics
,ISO/TR 18112:2006,Clinical laboratory testing and in vitro diagnostic test systems  In vitro diagnostic medical devices for professional use  Summary of regulatory requirements for information supplied by the manufacturer,https://www.iso.org/standard/38590.html?browse=ics
,ISO 18113-1:2009,"In vitro diagnostic medical devices  Information supplied by the manufacturer (labelling)  Part 1: Terms, definitions and general requirements",https://www.iso.org/standard/40984.html?browse=ics
,ISO 18113-1:2022,"In vitro diagnostic medical devices  Information supplied by the manufacturer (labelling)  Part 1: Terms, definitions, and general requirements",https://www.iso.org/standard/79866.html?browse=ics
,ISO 18113-2:2009,In vitro diagnostic medical devices  Information supplied by the manufacturer (labelling)  Part 2: In vitro diagnostic reagents for professional use,https://www.iso.org/standard/40985.html?browse=ics
,ISO 18113-2:2022,In vitro diagnostic medical devices  Information supplied by the manufacturer (labelling)  Part 2: In vitro diagnostic reagents for professional use,https://www.iso.org/standard/79867.html?browse=ics
,ISO 18113-3:2009,In vitro diagnostic medical devices  Information supplied by the manufacturer (labelling)  Part 3: In vitro diagnostic instruments for professional use,https://www.iso.org/standard/40986.html?browse=ics
,ISO 18113-3:2022,In vitro diagnostic medical devices  Information supplied by the manufacturer (labelling)  Part 3: In vitro diagnostic instruments for professional use,https://www.iso.org/standard/79868.html?browse=ics
,ISO 18113-4:2009,In vitro diagnostic medical devices  Information supplied by the manufacturer (labelling)  Part 4: In vitro diagnostic reagents for self-testing,https://www.iso.org/standard/40987.html?browse=ics
,ISO 18113-4:2022,In vitro diagnostic medical devices  Information supplied by the manufacturer (labelling)  Part 4: In vitro diagnostic reagents for self-testing,https://www.iso.org/standard/79869.html?browse=ics
,ISO 18113-5:2009,In vitro diagnostic medical devices  Information supplied by the manufacturer (labelling)  Part 5: In vitro diagnostic instruments for self-testing,https://www.iso.org/standard/40988.html?browse=ics
,ISO 18113-5:2022,In vitro diagnostic medical devices  Information supplied by the manufacturer (labelling)  Part 5: In vitro diagnostic instruments for self-testing,https://www.iso.org/standard/79870.html?browse=ics
,ISO 18153:2003,In vitro diagnostic medical devices  Measurement of quantities in biological samples  Metrological traceability of values for catalytic concentration of enzymes assigned calibrators and control materials,https://www.iso.org/standard/31718.html?browse=ics
,ISO 19001:2002,In vitro diagnostic medical devices  Information supplied by the manufacturer with in vitro diagnostic reagents for staining in biology,https://www.iso.org/standard/32050.html?browse=ics
,ISO 19001:2013,In vitro diagnostic medical devices  Information supplied by the manufacturer with in vitro diagnostic reagents for staining in biology,https://www.iso.org/standard/51984.html?browse=ics
,ISO 20166-1:2018,Molecular in vitro diagnostic examinations  Specifications for pre-examination processes for formalin-fixed and paraffin-embedded (FFPE) tissue  Part 1: Isolated RNA,https://www.iso.org/standard/67179.html?browse=ics
,ISO 20166-2:2018,Molecular in vitro diagnostic examinations  Specifications for pre-examinations processes for formalin-fixed and paraffin-embedded (FFPE) tissue  Part 2: Isolated proteins,https://www.iso.org/standard/69802.html?browse=ics
,ISO 20166-3:2018,Molecular in vitro diagnostic examinations  Specifications for pre-examination processes for formalin-fixed and paraffin-embedded (FFPE) tissue  Part 3: Isolated DNA,https://www.iso.org/standard/69803.html?browse=ics
,ISO 20166-4:2021,Molecular in vitro diagnostic examinations  Specifications for preexamination processes for formalin-fixed and paraffin-embedded (FFPE) tissue  Part 4: In situ detection techniques,https://www.iso.org/standard/75442.html?browse=ics
,ISO 20184-1:2018,Molecular in vitro diagnostic examinations  Specifications for pre-examination processes for frozen tissue  Part 1: Isolated RNA,https://www.iso.org/standard/67215.html?browse=ics
,ISO 20184-2:2018,Molecular in vitro diagnostic examinations  Specifications for pre-examination processes for frozen tissue  Part 2: Isolated proteins,https://www.iso.org/standard/69801.html?browse=ics
,ISO 20184-3:2021,Molecular in vitro diagnostic examinations  Specifications for pre-examination processes for frozen tissue  Part 3: Isolated DNA,https://www.iso.org/standard/78110.html?browse=ics
,ISO 20186-1:2019,Molecular in vitro diagnostic examinations  Specifications for pre-examination processes for venous whole blood  Part 1: Isolated cellular RNA,https://www.iso.org/standard/67217.html?browse=ics
,ISO 20186-2:2019,Molecular in vitro diagnostic examinations  Specifications for pre-examination processes for venous whole blood  Part 2: Isolated genomic DNA,https://www.iso.org/standard/69799.html?browse=ics
,ISO 20186-3:2019,Molecular in vitro diagnostic examinations  Specifications for pre-examination processes for venous whole blood  Part 3: Isolated circulating cell free DNA from plasma,https://www.iso.org/standard/69800.html?browse=ics
,ISO 20916:2019,In vitro diagnostic medical devices  Clinical performance studies using specimens from human subjects  Good study practice,https://www.iso.org/standard/69455.html?browse=ics
,ISO 21151:2020,In vitro diagnostic medical devices  Requirements for international harmonisation protocols establishing metrological traceability of values assigned to calibrators and human samples,https://www.iso.org/standard/69985.html?browse=ics
,ISO 21474-1:2020,In vitro diagnostic medical devices  Multiplex molecular testing for nucleic acids  Part 1: Terminology and general requirements for nucleic acid quality evaluation,https://www.iso.org/standard/70960.html?browse=ics
,ISO 21474-2:2022,In vitro diagnostic medical devices  Multiplex molecular testing for nucleic acids  Part 2: Validation and verification,https://www.iso.org/standard/78024.html?browse=ics
,ISO 23118:2021,"Molecular in vitro diagnostic examinations  Specifications for pre-examination processes in metabolomics in urine, venous blood serum and plasma",https://www.iso.org/standard/74605.html?browse=ics
,ISO 23640:2011,In vitro diagnostic medical devices  Evaluation of stability of in vitro diagnostic reagents,https://www.iso.org/standard/54868.html?browse=ics
,ISO 29701:2010,Nanotechnologies  Endotoxin test on nanomaterial samples for in vitro systems  Limulus amebocyte lysate (LAL) test,https://www.iso.org/standard/45640.html?browse=ics
,ISO 3665:1996,Photography  Intra-oral dental radiographic film  Specification,https://www.iso.org/standard/9119.html?browse=ics
,ISO 3665:2011,Photography  Intra-oral dental radiographic film and film packets  Manufacturer specifications,https://www.iso.org/standard/54593.html?browse=ics
,ISO 4090:1982,"Photography  Film for medical radiography  Sizes, quantity packaging and labelling",https://www.iso.org/standard/9821.html?browse=ics
,ISO 4090:1991,Photography  Film dimensions  Medical radiography,https://www.iso.org/standard/9822.html?browse=ics
,ISO 4090:2001,Photography  Medical radiographic cassettes/screens/films and hard-copy imaging films  Dimensions and specifications,https://www.iso.org/standard/28009.html?browse=ics
,ISO 5655:1993,Photography  Film dimensions  Industrial radiography,https://www.iso.org/standard/11744.html?browse=ics
,ISO 5655:2000,Photography  Industrial radiographic films (roll and sheet) and metal intensifying screens  Dimensions,https://www.iso.org/standard/32371.html?browse=ics
,ISO 5799:1981,Photography  Direct-exposure medical and dental radiographic film/process combinations  Determination of ISO speed and average gradient,https://www.iso.org/standard/11945.html?browse=ics
,ISO 5799:1991,Photography  Direct-exposing medical and dental radiographic film/process systems  Determination of ISO speed and ISO average gradient,https://www.iso.org/standard/11946.html?browse=ics
,ISO 7004:1987,Photography  Industrial radiographic film  Determination of ISO speed and average gradient when exposed to X- and gamma-radiation,https://www.iso.org/standard/13571.html?browse=ics
,ISO 7004:2002,"Photography  Industrial radiographic films  Determination of ISO speed, ISO average gradient and ISO gradients G2 and G4 when exposed to X- and gamma-radiation",https://www.iso.org/standard/13572.html?browse=ics
,ISO 9236-1:1996,"Photography  Sensitometry of screen/film systems for medical radiography  Part 1: Determination of sensitometric curve shape, speed and average gradient",https://www.iso.org/standard/16867.html?browse=ics
,ISO 9236-1:2004,"Photography  Sensitometry of screen/film systems for medical radiography  Part 1: Determination of sensitometric curve shape, speed and average gradient",https://www.iso.org/standard/35847.html?browse=ics
,ISO 9236-3:1999,"Photography  Sensitometry of screen/film systems for medical radiography  Part 3: Determination of sensitometric curve shape, speed and average gradient for mammography",https://www.iso.org/standard/24296.html?browse=ics
,ISO 11699-1:1998,Non-destructive testing  Industrial radiographic films  Part 1: Classification of film systems for industrial radiography,https://www.iso.org/standard/19625.html?browse=ics
