ASD Acronym,Designation,Title of Standard,Link
ITI (INCITS),INCITS/ISO/IEC 17346:2005 [S2020],"Information Technology - Data Interchange On 90 Mm Optical Disk Cartridges - Capacity: 1,3 Gbytes Per Cartridge",
ITI (INCITS),INCITS/ISO/IEC 17462:2000 [S2021],"Information technology - 3,81 mm Wide Magnetic Tape Cartridge for Information Interchange - Helical scan recording - DDS-4 Format",
ITI (INCITS),INCITS/ISO/IEC 17592:2004 [S2020],"Information technology - 120 mm (4,7 Gbytes per side) and 80 mm (1,46 Gbytes per side) DVD rewritable disk (DVD-RAM)",
ITI (INCITS),INCITS/ISO/IEC 17594:2004 [S2020],Information technology — Cases for 120 mm and 80 mm DVD-RAM disks,
ITI (INCITS),INCITS/ISO/IEC 17629:2014 [R2019],Information technology - Method for measuring first print out time for digital printing devices,
ITI (INCITS),INCITS/ISO/IEC 17788:2014 [R2022],Information technology - Cloud computing - Overview and vocabulary,
ITI (INCITS),INCITS/ISO/IEC 17789:2014 [R2022],Information technology - Cloud computing - Reference architecture,
ITI (INCITS),INCITS/ISO/IEC 17823:2015 [R2022],Colour terminology for office colour equipment,
ITI (INCITS),INCITS/ISO/IEC 17825:2016 [R2023],Information technology - Security techniques - Testing methods for the mitigation of non-invasive attack classes against cryptographic modules,
ITI (INCITS),INCITS/ISO/IEC 17826:2022 [2023],Information technology - Cloud Data Management Interface (CDMI) Version 2.0.0,
ITI (INCITS),INCITS/ISO/IEC 17839-1:2014 [2021],Information technology - Biometric System-on-Card - Part 1: Core requirements,
ITI (INCITS),INCITS/ISO/IEC 17839-2:2015 [2021],Information technology - Biometric System-on-Card - Part 2: Physical characteristics,
ITI (INCITS),INCITS/ISO/IEC 17839-2:2015/AM1:2021 [2021],Information technology - Biometric System-on-Card - Part 2: Physical characteristics - Amendment 1: Additional specifications for fingerprint biometric capture devices,
ITI (INCITS),INCITS/ISO/IEC 17839-3:2016 [2021],Information technology - Identification cards - Biometric System-on-Card - Part 3: Logical information interchange mechanism,
ITI (INCITS),INCITS/ISO/IEC 17913:2000 [S2020],"Information Technology - 12,7mm 128-Track Magnetic Tape Cartridge For Information Interchange - Parallel Serpentine Format",
ITI (INCITS),INCITS/ISO/IEC 17922:2017 [2023],Information technology - Security techniques - Telebiometric authentication framework using biometric hardware security module,
ITI (INCITS),INCITS/ISO/IEC 17963:2013 [R2019],Web Services for Management (WS-Management) Specification,
ITI (INCITS),INCITS/ISO/IEC 17991:2021 [2022],Information technology - Office equipment - Method for measuring scanning productivity of digital scanning devices,
ITI (INCITS),INCITS/ISO/IEC 17998:2012 [R2019],Information technology - SOA Governance Framework,
ITI (INCITS),INCITS/ISO/IEC 18013-1:2018 [2019],Information technology -- Personal identification -- ISO-compliant driving license -- Part 1: Physical characteristics and basic data set,
ITI (INCITS),INCITS/ISO/IEC 18013-2:2020 [2021],Personal identification — ISO-compliant driving licence — Part 2: Machine-readable technologies,
ITI (INCITS),INCITS/ISO/IEC 18013-2:2020/AM1:2023 [2023],Personal identification - ISO-compliant driving licence - Part 2: Machine-readable technologies - Amendment 1: DG11 length for compact encoding,
ITI (INCITS),INCITS/ISO/IEC 18013-3:2017 [2020],"Information Technology - Personal Identification - ISO-Compliant Driving Licence - Part 3: Access Control, Authentication And Integrity Validation",
ITI (INCITS),INCITS/ISO/IEC 18013-3:2017/AM1:2022 [2022],"Information technology - Personal identification - ISO-compliant driving licence - Part 3: Access control, authentication and integrity validation - Amendment 1: PACE protocol",
ITI (INCITS),INCITS/ISO/IEC 18013-3:2017/AM2:2023 [2023],"Information technology - Personal identification - ISO-compliant driving licence - Part 3: Access control, authentication and integrity validation - Amendment 2: Updates for passive authentication",
ITI (INCITS),INCITS/ISO/IEC 18013-4:2019 [2020],Personal Identification - ISO-Compliant Driving Licence - Part 4: Test Methods,
ITI (INCITS),INCITS/ISO/IEC 18013-5:2021 [2022],Personal identification - ISO-compliant driving licence - Part 5: Mobile driving licence (mDL) application,
ITI (INCITS),INCITS/ISO/IEC 18014-1:2008 [R2020],Information technology — Security techniques — Time-stamping services — Part 1: Framework,
ITI (INCITS),INCITS/ISO/IEC 18014-1:2009 [R2015],Information technology - Security techniques - Time-stamping services - Part 1: Framework,
ITI (INCITS),INCITS/ISO/IEC 18014-2:2009 [R2020],Information technology - Security techniques - Time-stamping services - Part 2: Mechanisms producing independent tokens,
ITI (INCITS),INCITS/ISO/IEC 18014-3:2009 [R2020],Information Technology - Security Techniques - Time-Stamping Services - Part 3: Mechanisms Producing Linked Tokens,
ITI (INCITS),INCITS/ISO/IEC 18014-4:2015 [R2023],Information technology - Security techniques - Time-stamping services - Part 4: Traceability of time sources,
ITI (INCITS),INCITS/ISO/IEC 18023-1:2006 [R2019],Information technology - Synthetic Environment Data Representation Interchange Specification (SEDRIS) - Part 1: Functional specification,
ITI (INCITS),INCITS/ISO/IEC 18023-1:2006/AM1:2012 [S2022],Information technology —- SEDRIS —- Part 1: Functional specification —- Amendment 1,
ITI (INCITS),INCITS/ISO/IEC 18023-2:2006 [R2019],Information technology - Synthetic Environment Data Representation and Interchange Specification (SEDRIS): Part 2: Abstract transmittal format,
ITI (INCITS),INCITS/ISO/IEC 18023-3:2006 [R2019],Information technology - Synthetic Environment Data Representation and Interchange Specification (SEDRIS): Part 3: Transmittal format binary encoding,
ITI (INCITS),INCITS/ISO/IEC 18023-3:2006/AM 1:2012 [S2022],Information Technology - Synthetic Environment Data Representation And Interchange Specification (SEDRIS): Part 3: Transmittal Format Binary Encoding - Amendment 1,
ITI (INCITS),INCITS/ISO/IEC 18024-4:2006 [R2019],Information technology - Synthetic Environment Data Representation and Interchange Specification (SEDRIS) Language Bindings - Part 4: C,
ITI (INCITS),INCITS/ISO/IEC 18024-4:2006/AM1:2012 [R2022],Information technology - Synthetic Environment Data Representation and Interchange Specification (SEDRIS) Language Bindings - Part 4: C - Amendment 1,
ITI (INCITS),INCITS/ISO/IEC 18025:2014 [R2019],Information technology -- Environmental Data Coding Specification (EDCS),
ITI (INCITS),INCITS/ISO/IEC 18026:2009 [R2020],Information Technology - Spatial Reference Model (SRM),
ITI (INCITS),INCITS/ISO/IEC 18028-3:2008 [R2013],Information technology - Security techniques - IT network security - Part 3: Securing communications between networks using security gateways,
ITI (INCITS),INCITS/ISO/IEC 18028-5:2008 [R2013],Information technology - Security techniques - IT network security - Part 5: Securing communications between networks using Virtual Private Networks,
ITI (INCITS),INCITS/ISO/IEC 18031:2011 [R2022],Information technology - Security techniques - Random bit generation,
ITI (INCITS),INCITS/ISO/IEC 18031:2011/AM 1:2017 [2019],Information technology — Security techniques — Random bit generation AMENDMENT 1: Deterministic random bit generation,
ITI (INCITS),INCITS/ISO/IEC 18031:2011/COR 1:2014 [R2023],Information technology - Security techniques - Random bit generation - Technical Corrigendum 1,
ITI (INCITS),INCITS/ISO/IEC 18032:2020 [2024],Information security - Prime number generation,
ITI (INCITS),INCITS/ISO/IEC 18033-1:2005/AM1:2012,Information technology - Security techniques - Encryption algorithms - Part 1: Genera l-  Amendment 1,
ITI (INCITS),INCITS/ISO/IEC 18033-1:2021 [2022],Information security - Encryption algorithms - Part 1: General,
ITI (INCITS),INCITS/ISO/IEC 18033-2:2006 [R2023],Information technology - Security techniques - Encryption algorithms - Part 2: Asymmetric ciphers,
ITI (INCITS),INCITS/ISO/IEC 18033-2:2006/AM1:2017 [2022],Information technology - Security techniques - Encryption algorithms - Part 2: Asymmetric ciphers - Amendment 1: FACE,
ITI (INCITS),INCITS/ISO/IEC 18033-3:2010 [R2022],Information technology - Security techniques - Encryption algorithms - Part 3: Block ciphers,
ITI (INCITS),INCITS/ISO/IEC 18033-3:2010/AM1:2021 [2022],Information Technology - Security Techniques - Encryption Algorithms - Part 3: Block Ciphers - Amendment 1: SM4,
ITI (INCITS),INCITS/ISO/IEC 18033-4:2011 [R2022],Information technology - Security techniques - Encryption algorithms - Part 4: Stream ciphers,
ITI (INCITS),INCITS/ISO/IEC 18033-4:2011/AM1:2020 [2022],Information technology - Security techniques - Encryption algorithms - Part 4: Stream ciphers - Amendment 1: ZUC,
ITI (INCITS),INCITS/ISO/IEC 18033-5:2015 [2019],Information technology -- Security techniques -- Encryption algorithms -- Part 5: Identity-based ciphers,
ITI (INCITS),INCITS/ISO/IEC 18033-5:2015/AM1:2021 [2023],Information technology - Security techniques - Encryption algorithms - Part 5: Identity-based ciphers - Amendment 1: SM9 mechanism,
ITI (INCITS),INCITS/ISO/IEC 18033-6:2019 [2020],IT Security techniques — Encryption algorithms — Part 6: Homomorphic encryption,
ITI (INCITS),INCITS/ISO/IEC 18033-7:2022 [2022],Information security - Encryption algorithms - Part 7: Tweakable block ciphers,
ITI (INCITS),INCITS/ISO/IEC 18035:2003 [S2018],Information technology -- Icon symbols and functions for controlling multimedia software applications,
ITI (INCITS),INCITS/ISO/IEC 18041-4:2016 [2019],"Information technology -- Computer graphics, image processing and environmental data representation -- Environmental Data Coding Specification (EDCS) language bindings -- Part 4: C",
ITI (INCITS),INCITS/ISO/IEC 18042-4:2006 [R2019],Information technology - Computer graphics and image processing - Spatial Reference Model (SRM) language bindings - Part 4: C,
ITI (INCITS),INCITS/ISO/IEC 18042-4:2006/AM1:2011 [S2022],Information technology - Computer graphics and image processing - Spatial Reference Model (SRM) language bindings - Part 4: C - Amendment 1,
ITI (INCITS),INCITS/ISO/IEC 18045:2022 [2023],"Information security, cybersecurity and privacy protection - Evaluation criteria for IT security - Methodology for IT security evaluation",
ITI (INCITS),INCITS/ISO/IEC 18050:2006 [R2023],Information technology - Office equipment - Print quality attributes for machine readable Digital Postage Marks,
ITI (INCITS),INCITS/ISO/IEC 18092:2013 [R2020],Information technology -- Telecommunications and information exchange between systems -- Near Field Communication -- Interface and Protocol (NFCIP-1),
ITI (INCITS),INCITS/ISO/IEC 18093:1999 [S2021],"Information technology - Data Interchange on 130 mm Optical Disk Cartridges of Type WORM (Write Once Read Many) using Irreversible Effects - Capacity: 5,2 Gbytes per Cartridge",
ITI (INCITS),INCITS/ISO/IEC 18180:2013 [R2022],Information Technology - Specification For The Extensible Configuration Checklist Description Format (XCCDF) Version 1.2,
ITI (INCITS),INCITS/ISO/IEC 18328-1:2015 [2021],Identification cards - ICC-managed devices - Part 1: General framework,
ITI (INCITS),INCITS/ISO/IEC 18328-2:2021 [2022],Identification cards - ICC-managed devices - Part 2: Physical characteristics and test methods for cards with devices,
ITI (INCITS),INCITS/ISO/IEC 18328-3:2016 [2021],"Identification cards - ICC-managed devices - Part 3: Organization, security and commands for interchange",
ITI (INCITS),INCITS/ISO/IEC 18328-4:2018 [2021],Identification cards - ICC-managed devices - Part 4: Test methods for logical characteristics,
ITI (INCITS),INCITS/ISO/IEC 18367:2016 [2022],Information technology - Security techniques - Cryptographic algorithms and security mechanisms conformance testing,
ITI (INCITS),INCITS/ISO/IEC 18370-1:2016 [2019],Information technology -- Security techniques -- Blind digital signatures -- Part 1: General,
ITI (INCITS),INCITS/ISO/IEC 18370-2:2016 [2019],Information technology -- Security techniques -- Blind digital signatures -- Part 2: Discrete logarithm based mechanisms,
ITI (INCITS),INCITS/ISO/IEC 18384-1:2016 [2019],Information technology - Reference Architecture for Service Oriented Architecture (SOA RA) - Part 1: Terminology and concepts for SOA,
ITI (INCITS),INCITS/ISO/IEC 18384-2:2016 [2019],Information technology - Reference Architecture for Service Oriented Architecture (SOA RA) - Part 2: Reference Architecture for SOA Solutions,
ITI (INCITS),INCITS/ISO/IEC 18384-3:2016 [2019],Information technology - Reference Architecture for Service Oriented Architecture (SOA RA) - Part 3: Service Oriented Architecture ontology,
ITI (INCITS),INCITS/ISO/IEC 18477-1:2020 [2021],Information technology - Scalable compression and coding of continuous-tone still images - Part 1: Core coding system specification,
ITI (INCITS),INCITS/ISO/IEC 18477-2:2016 [2021],Information technology - Scalable compression and coding of continuous-tone still images - Part 2: Coding of high dynamic range images,
ITI (INCITS),INCITS/ISO/IEC 18477-3:2015 [2021],Information technology - Scalable compression and coding of continuous-tone still images - Part 3: Box file format,
ITI (INCITS),INCITS/ISO/IEC 18477-4:2017 [2021],Information technology - Scalable compression and coding of continuous-tone still images - Part 4: Conformance testing,
ITI (INCITS),INCITS/ISO/IEC 18477-5:2018 [2021],Information technology - Scalable compression and coding of continuous-tone still images - Part 5: Reference software,
ITI (INCITS),INCITS/ISO/IEC 18477-6:2016 [2021],Information technology - Scalable compression and coding of continuous-tone still images - Part 6: IDR Integer Coding,
ITI (INCITS),INCITS/ISO/IEC 18477-7:2017 [2021],Information technology - Scalable compression and coding of continuous-tone still images - Part 7: HDR Floating-Point Coding,
ITI (INCITS),INCITS/ISO/IEC 18477-8:2020 [2021],Information technology - Scalable compression and coding of continuous-tone still images - Part 8: Lossless and near-lossless coding,
ITI (INCITS),INCITS/ISO/IEC 18477-9:2016 [2021],Information technology - Scalable compression and coding of continuous-tone still images - Part 9: Alpha channel coding,
ITI (INCITS),INCITS/ISO/IEC 18584:2015 [2021],Information technology - Identification cards - Conformance test requirements for on-card biometric comparison applications,
ITI (INCITS),INCITS/ISO/IEC 18745-1:2018 [2021],Test methods for machine readable travel documents (MRTD) and associated devices - Part 1: Physical test methods for passport books (durability),
ITI (INCITS),INCITS/ISO/IEC 18745-2:2021 [2022],Test methods for machine readable travel documents (MRTD) and associated devices - Part 2: Test methods for the contactless interface,
ITI (INCITS),INCITS/ISO/IEC 18809-2000 [S2016],Information technology - 8 mm wide magnetic tape cartridge for information interchange - Helical scan recording - AIT-1 with MIC Format,
ITI (INCITS),INCITS/ISO/IEC 18810-2001 [S2016],Information technology - 8 mm wide magnetic tape cartridge for information interchange - Helical scan recording - AIT-2 with MIC Format,
ITI (INCITS),INCITS/ISO/IEC 18836:2001 [S2021],Information technology - 8 mm wide magnetic tape cartridge for information interchange - Helical scan recording - Mammoth Type-2 Format,
ITI (INCITS),INCITS/ISO/IEC 19075-1:2021 [2022],Information technology - Guidance for the use of database language SQL - Part 1: XQuery regular expressions,
ITI (INCITS),INCITS/ISO/IEC 19075-2:2021 [2022],Information technology - Guidance for the use of database language SQL - Part 2: Time-related information,
ITI (INCITS),INCITS/ISO/IEC 19075-3:2021 [2022],Information technology - Guidance for the use of database language SQL - Part 3: SQL embedded in programs using the JavaTM programming language,
ITI (INCITS),INCITS/ISO/IEC 19075-4:2021 [2022],Information technology - Guidance for the use of database language SQL - Part 4: Routines and types using the Java™ programming language,
ITI (INCITS),INCITS/ISO/IEC 19075-5:2021 [2022],Information technology - Guidance for the use of database language SQL - Part 5: Row pattern recognition,
ITI (INCITS),INCITS/ISO/IEC 19075-6:2021 [2022],Information technology - Guidance for the use of database language SQL - Part 6: Support for JSON,
ITI (INCITS),INCITS/ISO/IEC 19075-7:2021 [2022],Information technology - Guidance for the use of database language SQL - Part 7: Polymorphic table functions,
ITI (INCITS),INCITS/ISO/IEC 19075-8:2021 [2022],Information technology - Guidance for the use of database language SQL - Part 8: Multidimensional arrays,
ITI (INCITS),INCITS/ISO/IEC 19086-1:2016 [2019],Information technology - Cloud computing - Service level agreement (SLA) framework - Part 1: Overview and concepts,
ITI (INCITS),INCITS/ISO/IEC 19086-2:2018 [2021],Cloud computing — Service level agreement (SLA) framework — Part 2: Metric model,
ITI (INCITS),INCITS/ISO/IEC 19086-3:2017 [2019],Information technology - Cloud computing - Service level agreement (SLA) framework - Part 3: Core conformance requirements,
ITI (INCITS),INCITS/ISO/IEC 19086-4:2019 [2020],Cloud computing — Service level agreement (SLA) framework — Part 4: Components of security and of protection of PII,
ITI (INCITS),INCITS/ISO/IEC 19157-1:2023 [2024],Geographic information - Data quality - Part 1: General requirements,
ITI (INCITS),INCITS/ISO/IEC 19286:2018 [2020],Identification Cards - Integrated Circuit Cards - Privacy-Enhancing Protocols And Services,
ITI (INCITS),INCITS/ISO/IEC 19395:2015 [R2022],Information technology - Sustainability for and by information technology - Smart data centre resource monitoring and control,
ITI (INCITS),INCITS/ISO/IEC 19464:2014 [R2022],Information Technology - Advanced Message Queuing Protocol (AMQP) V1.0 Specification,
ITI (INCITS),INCITS/ISO/IEC 19502:2005 [R2019],Information technology - Meta Object Facility (MOF),
ITI (INCITS),INCITS/ISO/IEC 19503:2005 [R2019],Information technology - XML Metadata Interchange (XMI),
ITI (INCITS),INCITS/ISO/IEC 19508:2014 [R2019],Information technology - Object Management Group Meta Object Facility (MOF) Core,
ITI (INCITS),INCITS/ISO/IEC 19509:2014 [R2019],Information technology - Object Management Group XML Metadata Interchange (XMI),
ITI (INCITS),INCITS/ISO/IEC 19510:2013 [R2022],Information technology - Object Management Group Business Process Model and Notation,
ITI (INCITS),INCITS/ISO/IEC 19566-4:2020 [2021],Information technologies - JPEG systems - Part 4: Privacy and security,
ITI (INCITS),INCITS/ISO/IEC 19566-5:2019 [2021],Information technologies - JPEG systems - Part 5: JPEG universal metadata box format (JUMBF),
ITI (INCITS),INCITS/ISO/IEC 19566-6:2019 [2021],Information technologies - JPEG systems - Part 6: JPEG 360,
ITI (INCITS),INCITS/ISO/IEC 19592-1:2016 [2019],Information technology -- Security techniques -- Secret sharing -- Part 1: General,
ITI (INCITS),INCITS/ISO/IEC 19592-2:2017 [2019],Information technology -- Security techniques -- Secret sharing -- Part 2: Fundamental mechanisms,
ITI (INCITS),INCITS/ISO/IEC 19637:2016 [R2023],Information technology - Sensor network testing framework,
ITI (INCITS),INCITS/ISO/IEC 19678:2015 [R2022],Information Technology - BIOS Protection Guidelines,
ITI (INCITS),INCITS/ISO/IEC 19752:2017 [R2023],Information technology - Office equipment - Method for the determination of toner cartridge yield for monochromatic electrophotographic printers and multi-function devices that contain printer components,
ITI (INCITS),INCITS/ISO/IEC 19757-2:2008 [R2019],Information technology - Document Schema Definition Language (DSDL) - Part 2: Regular-grammar-based validation - RELAX NG,
ITI (INCITS),INCITS/ISO/IEC 19757-4:2006 [S2018],Information technology -- Document Schema Definition Languages (DSDL) -- Part 4: Namespace-based Validation Dispatching Language (NVDL),
ITI (INCITS),INCITS/ISO/IEC 19757-4:2006/COR 1:2008 [S2020],Information technology - Document Schema Definition Languages (DSDL) - Part 4: Namespace-based Validation Dispatching Language (NVDL) - Technical Corrigendum 1,
ITI (INCITS),INCITS/ISO/IEC 19757-8:2008 [R2019],Information technology - Document Schema Definition Languages (DSDL) - Part 8: Document Semantics Renaming Language (DSRL),
ITI (INCITS),INCITS/ISO/IEC 19757-9:2008 [R2019],Information technology - Document Schema Definition Languages (DSDL) - Part 9: Namespace and datatype declaration in Document Type Definitions (DTDs),
ITI (INCITS),INCITS/ISO/IEC 19763-1:2015 [R2022],Information technology -- Metamodel framework for interoperability (MFI) -- Part 1: Framework,
ITI (INCITS),INCITS/ISO/IEC 19763-3:2020 [2021],Information Technology - Metamodel Framework For Interoperability (MFI) - Part 3: Metamodel For Ontology Registration,
ITI (INCITS),INCITS/ISO/IEC 19770-11:2021 [2023],Information technology - IT asset management - Part 11: Requirements for bodies providing audit and certification of IT asset management systems,
ITI (INCITS),INCITS/ISO/IEC 19770-8:2020 [2023],Information technology - IT asset management - Part 8: Guidelines for mapping of industry practices to/from the ISO/IEC 19770 family of standards,
ITI (INCITS),INCITS/ISO/IEC 19772:2020 [2023],Information security - Authenticated encryption,
ITI (INCITS),INCITS/ISO/IEC 19773:2011 [R2022],Information technology - Metadata Registries (MDR) modules,
ITI (INCITS),INCITS/ISO/IEC 19774-1:2019 [2024],"Information technology - Computer graphics, image processing and environmental data representation - Part 1: Humanoid animation (HAnim) architecture",
ITI (INCITS),INCITS/ISO/IEC 19774-2:2019 [2024],"Information technology - Computer graphics, image processing and environmental data representation - Part 2: Humanoid animation (HAnim) motion data animation",
ITI (INCITS),INCITS/ISO/IEC 19775-1:2013 [R2019],"Information technology - Computer graphics, image processing and environmental data representation - Extensible 3D (X3D) - Part 1: Architecture and base components",
ITI (INCITS),INCITS/ISO/IEC 19775-2:2015 [R2021],"Information Technology - Computer Graphics, Image Processing And Environmental Data Representation - Extensible 3D (X3D) - Part 2: Scene Access Interface (SAI)",
ITI (INCITS),INCITS/ISO/IEC 19776-1:2015 [R2022],"Information technology -- Computer graphics, image processing and environmental data representation -- Extensible 3D (X3D) encodings -- Part 1: Extensible Markup Language (XML) encoding",
ITI (INCITS),INCITS/ISO/IEC 19776-2:2015 [2019],"Information technology -- Computer graphics, image processing and environmental data representation -- Extensible 3D (X3D) encodings -- Part 2: Classic VRML encoding",
ITI (INCITS),INCITS/ISO/IEC 19776-3:2015 [R2022],"Information technology —- Computer graphics, image processing and environmental data representation —- Extensible 3D (X3D) encodings —- Part 3: Compressed binary encoding",
ITI (INCITS),INCITS/ISO/IEC 19777-1:2006 [R2023],Information technology - Computer graphics and image processing - Extensible 3D (X3D) language bindings - Part 1: ECMA Script,
ITI (INCITS),INCITS/ISO/IEC 19777-2:2006 [R2023],Information Technology - Computer Graphics and Image Processing - Extensible 3D (X3D) Language Bindings - Part 2: Java,
ITI (INCITS),INCITS/ISO/IEC 19778-1:2015 [2020],"Information technology - Learning, education and training - Collaborative technology - Collaborative workplace - Part 1: Collaborative workplace data model",
ITI (INCITS),INCITS/ISO/IEC 19778-2:2015 [2020],"Information technology - Learning, education and training - Collaborative technology - Collaborative workplace - Part 2: Collaborative environment data model",
ITI (INCITS),INCITS/ISO/IEC 19778-3:2015 [2020],"Information technology - Learning, education and training - Collaborative technology - Collaborative workplace - Part 3: Collaborative group data model",
ITI (INCITS),INCITS/ISO/IEC 19784-1:2006/AM 2:2009 [R2014],Information technology - BioAPI - Biometric Application Programming Interface - Part 1: BioAPI Specification - Amendment 2: Framework Free BioAPI,
ITI (INCITS),INCITS/ISO/IEC 19784-1:2006/AM 3:2010 [R2016],"Information technology -- Biometric application programming interface -- Part 1: BioAPI specification - Amendment 3: Support for interchange of certificates and security assertions, and other security aspects",
ITI (INCITS),INCITS/ISO/IEC 19784-1:2018 [R2023],Information technology - Biometric application programming interface - Part 1: BioAPI specification,
ITI (INCITS),INCITS/ISO/IEC 19784-4:2011 [R2021],Information technology -- Biometric application programming interface -- Part 4: Biometric sensor function provider interface,
ITI (INCITS),INCITS/ISO/IEC 19784-4:2011/COR1:2013 [R2023],Information technology - Biometric application programming interface - Part 4: Biometric sensor function provider interface - Technical Corrigendum 1,
ITI (INCITS),INCITS/ISO/IEC 19785-1-2015 [2018],Information technology - Common Biometric Exchange Formats Framework - Part 1: Data element specification,
ITI (INCITS),INCITS/ISO/IEC 19785-1:2006/AM 1:2010 [R2015],Information technology - Common Biometric Exchange Formats Framework - Part 1: Data element specification - Amendment 1,
ITI (INCITS),INCITS/ISO/IEC 19785-1:2020 [2021],Information technology - Common Biometric Exchange Formats Framework - Part 1: Data element specification,
ITI (INCITS),INCITS/ISO/IEC 19785-2:2006/AM 1:2010 [R2020],Information technology -- Common Biometric Exchange Formats Framework -- Part 2: Procedures for the operation of the Biometric Registration Authority Amendment 1: Additional registrations,
ITI (INCITS),INCITS/ISO/IEC 19785-2:2021 [2022],Information technology - Common Biometric Exchange Formats Framework - Part 2: Biometric registration authority,
ITI (INCITS),INCITS/ISO/IEC 19785-3:2020 [2021],Information technology - Common Biometric Exchange Formats Framework - Part 3: Patron format specifications,
ITI (INCITS),INCITS/ISO/IEC 19785-4:2010 [R2020],Information technology -- Common Biometric Exchange Formats Framework -- Part 4: Security block format specifications,
ITI (INCITS),INCITS/ISO/IEC 19785-4:2010/COR1:2013 [R2019],Information technology -- Common Biometric Exchange Formats Framework (CBEFF) -- Part 4: Security block format specifications TECHNICAL CORRIGENDUM 1,
ITI (INCITS),INCITS/ISO/IEC 19790:2012 [R2019],Information technology - Security techniques - Security requirements for cryptographic modules,
ITI (INCITS),INCITS/ISO/IEC 19792:2009 [R2022],Information technology - Security techniques - Security evaluation of biometrics,
ITI (INCITS),INCITS/ISO/IEC 19794-1:2006 [R2022],Information technology - Biometric data interchange formats - Part 1: Framework,
ITI (INCITS),INCITS/ISO/IEC 19794-1:2011 [R2023],Information technology - Biometric data interchange formats - Part 1: Framework,
ITI (INCITS),INCITS/ISO/IEC 19794-1:2011/AM1:2013 [R2019],Information technology - Biometric data interchange formats - Part 1: Framework Amendment 1: Conformance testing methodology,
ITI (INCITS),INCITS/ISO/IEC 19794-10:2007 [R2022],Information technology - Biometric data interchange formats - Part 10: Hand geometry silhouette data,
ITI (INCITS),INCITS/ISO/IEC 19794-11:2013 [R2023],Information technology - Biometric data interchange formats - Part 11: Signature/sign processed dynamic data,
ITI (INCITS),INCITS/ISO/IEC 19794-11:2013/AM 1:2014 [R2020],Information technology - Biometric data interchange formats - Part 11: Signature/sign processed dynamic data Amendment 1: Conformance test assertions,
ITI (INCITS),INCITS/ISO/IEC 19794-11:2013/Amd 1:2014 [2015],Information technology -- Biometric data interchange formats -- Part 11: Signature/sign processed dynamic data -- Amendment 1: Conformance test assertions,
ITI (INCITS),INCITS/ISO/IEC 19794-13:2018 [2021],Information Technology - Biometric Data Interchange Formats - Part 13: Voice Data,
ITI (INCITS),INCITS/ISO/IEC 19794-14:2022 [2023],Information technology - Biometric data interchange formats - Part 14: DNA data,
ITI (INCITS),INCITS/ISO/IEC 19794-2:2005 [R2022],Information technology - Biometric data interchange formats - Part 2: Finger minutiae data,
ITI (INCITS),INCITS/ISO/IEC 19794-2:2005/AM 1:2010 [R2020],"Information technology - Biometric data interchange formats - Part 2: Finger minutiae data - Amendment 1: Detailed description of finger minutiae location, direction, and type",
ITI (INCITS),INCITS/ISO/IEC 19794-2:2005/Amd 1:2010/Cor 2:2014 [R2020],"Information technology - Biometric data interchange formats - Part 2: Finger minutiae data - Amendment 1: Detailed description of finger minutiae location, direction and type - Technical Corrigendum 2",
ITI (INCITS),INCITS/ISO/IEC 19794-2:2005/COR 1:2009 [R2020],Information technology - Biometric data interchange formats - Part 2: Finger minutiae data Technical Corrigendum 1,
ITI (INCITS),INCITS/ISO/IEC 19794-2:2011 [R2023],Information technology - Biometric data interchange formats - Part 2: Finger minutiae data,
ITI (INCITS),INCITS/ISO/IEC 19794-3:2006 [R2022],Information technology - Biometric data interchange formats - Part 3: Finger pattern spectral data,
ITI (INCITS),INCITS/ISO/IEC 19794-4:2005 [R2022],Information technology - Biometric data interchange formats - Part 4: Finger image data,
ITI (INCITS),INCITS/ISO/IEC 19794-4:2005/COR 1:2011 [R2018],Information technology – Biometric data interchange formats – Part 4: Finger image data – Corrigendum 1 (reaffirm a national adoption INCITS/ISO/IEC 19794-4:2005/Cor 1:2011[2013]),
ITI (INCITS),INCITS/ISO/IEC 19794-4:2005/COR1:2011 [R2023],Information technology - Biometric data interchange formats - Part 4: Finger image data - Technical Corrigendum 1,
ITI (INCITS),INCITS/ISO/IEC 19794-4:2011 [R2023],Information technology - Biometric data interchange formats - Part 4: Finger image data,
ITI (INCITS),INCITS/ISO/IEC 19794-4:2011/AM1:2013 [R2019],Information technology - Biometric data interchange formats - Part 4: Finger image data Amendment 1: Conformance testing methodology and clarification of defects,
ITI (INCITS),INCITS/ISO/IEC 19794-4:2011/COR1:2012 [R2019],Information technology - Biometric data interchange formats - Part 4: Finger image data - Technical Corrigendum 1,
ITI (INCITS),INCITS/ISO/IEC 19794-5:2005 [R2022],Information technology - Biometric data interchange formats - Part 5: Face image data,
ITI (INCITS),INCITS/ISO/IEC 19794-5:2005/COR 3:2013,Information technology -- Biometric data interchange formats -- Part 5: Face image data - Technical Corrigendum 3,
ITI (INCITS),INCITS/ISO/IEC 19794-5:2011 [R2023],Information technology - Biometric data interchange formats - Part 5: Face image data,
ITI (INCITS),INCITS/ISO/IEC 19794-5:2011/AM1:2014 [R2019],Information technology - Biometric data interchange formats - Part 5: Face image data - Amendment 1: Conformance testing methodology and clarification of defects,
