ASD Acronym,Designation,Title of Standard,"	Abstract",Link
AAMI,AAMI TIR99:2024,"Processing of dilators, transesophageal and ultrasound probes in health care facilities","Provides guidance for the proper processing of dilators and ultrasound probes in health care facilities to assist in making them safe and effective for use in patient care. Includes the information on selection and use of cleaning, disinfection and sterilization systems that have been cleared for marketing by the FDA for use in hospitals and other health care facilities.

AAMI Approval:
Pages: 53
ISBN: 978-1-57020-893-5
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a15UW000001PM6PYAW
AAMI/IEC ,AAMI/IEC TIR62366-2:2016,Medical devicesâ€”Part 2: Guidance on the application of usability engineering to medical devices,This technical report contains background information and provides guidance that addresses specific areas that experience suggests can be helpful for those implementing a usability engineering (human factors engineering) process as defined in ANSI/AAMI/IEC 62366-1:2015.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5tYQAQ
AAMI/IEC ,AAMI/IEC TIR80001-2-3:2012,Application of risk management for IT-networks incorporating medical devicesâ€”Part 2-3: Guidance for wireless networks,This document supports the Healthcare Delivery Organizations (HDO) in the risk management of medical IT-networks that incorporate one or more wireless links.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5rIQAQ
AAMI/IEC ,AAMI/IEC TIR80001-2-4:2012,Application of risk management for IT-networks incorporating medical devicesâ€”Part 2-4: General implementation guidance for healthcare delivery organizations.,"This helps a RESPONSIBLE ORGANIZATION through the key decisions and steps required to establish a RISK MANAGEMENT framework, before the organization embarks on a detailed RISK ASSESSMENT of an individual instance of a MEDICAL IT-NETWORK. This Technical Report is addressed to all Healthcare Delivery Organizations. A Healthcare Delivery Organization includes hospitals, doctorsâ€™ offices, community care homes and clinics. It identifies a series of decision points to steer the RESPONSIBLE ORGANIZATION through the process of understanding the MEDICAL IT-NETWORK context and identifying any organizational changes required before undertaking the RISK MANAGEMENT PROCESS identified in IEC 80001-0.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5rJQAQ
AAMI/IEC ,AAMI/IEC TIR80001-2-5:2014,Application of risk management for IT-networks incorporating medical devicesâ€”Part 2-5: Application guidanceâ€”Guidance for distributed alarm systems,"This Technical Report gives guidance and practical techniques for responsible organizations, medical device manufacturers and providers of other information technology in the application of IEC 80001-1:2010 for the risk management of distributed alarm systems. This Technical Report applies to the transmission of alarm conditions between sources, integrator and receivers where at least one source is a medical device and at least one communication path utilizes a medical IT-network. It provides recommendations for the integration, communication of responses and redirection (to another operator) of alarm conditions from one or more sources to ensure safety, effectiveness and data and systems security.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5rKQAQ
AAMI/IEC ,AAMI/IEC TIR80001-2-7:2014,Application of risk management for IT-networks incorporating medical â€” Application guidance â€” Part 2-7: Guidance for Healthcare Delivery Organizations (HDOs) on how to self-assess their conformance with IEC 80001-1,"The purpose of this technical report is to provide guidance to HDOs on self-assessment of their conformance against IEC 80001-1. The purpose of this Technical Report is to: 1) Provide guidance to HDOs on self-assessment of their conformance against IEC 80001-1 2) Provide an example assessment method which can be used by HDOs in varying contexts to assess themselves against IEC 80001-1 3) Define a PRM comprising a set of processes, described in terms of process purpose and outcomes that demonstrate coverage of the requirements of IEC 80001-1 4) Define a PAM that meets the requirements of ISO/IEC 15504-2 and that supports the performance of an assessment by providing indicators for guidance on the interpretation of the process purposes and outcomes as defined in IEC 80001-1 (PRM) and the process attributes as defined in ISO/IEC 15504-2. This technical report does not introduce any requirements in addition to those expressed in IEC 80001-1.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5rMQAQ
AAMI/IEC ,AAMI/IEC TIR80001-2-8:2016,Application of risk management for IT networks incorporating medical devicesâ€”Part 2-8: Application guidanceâ€”Guidance on standards for establishing the security capabilities identified in IEC 80001-2-2,"This technical report provides guidance for the application of the framework outlined in AAMI/IEC 80001-2-2. Managing the RISK in connecting MEDICAL DEVICES to IT-networks requires the disclosure of security-related capabilities and RISKS. AAMI/IEC 80001-2-2 presents a framework for this disclosure and the security dialog that surrounds the AAMI/IEC 80001-1 RISK MANAGEMENT of IT-networks. AAMI/IEC 80001-2-2 presents an informative set of common, descriptive security-related capabilities that are useful in terms of gaining an understanding of user needs. This report addresses each of the SECURITY CAPABILITIES and identifies SECURITY CONTROLS for consideration by all stakeholders during RISK MANAGEMENT activities, supplier selection, device selection etc.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j613QAA
AAMI/IEC ,AAMI/IEC TIR80002-1:2009,Medical device softwareâ€”Part 1: Guidance on the application of ISO 14971 to medical device software,"This technical document provides information useful for the performance of effective software risk management, as part of the overall risk management process for medical devices containing software. It does this in the context of ISO 14971:2007, Medical devices - Application of risk management to medical devices and in the context of ISO/IEC 62304:2006, Medical device software - Software life cycle processes.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5rNQAQ
AAMI/ISO,"AAMI/ISO 13485:2016, A Practical Guide","Medical Devicesâ€”A Practical Guide, Advice from ISO/TC 210","AAMI has adopted this companion handbook to ISO 13485:2016, Medical devicesâ€”Quality management systemsâ€”Requirements for regulatory purposes. It provides users with practical guidance and accurate interpretation of the requirements specified in the standard. This resource replaces ISO 14969. AAMI/ISO 13485:2016, Medical devicesâ€”A practical guide, offers device manufacturers step-by-step guidance applicable to the all stages of a medical device's life cycle from gathering customer requirements to design and through to post-market surveillance of devices. This go-to resource is ideal for regulatory, compliance, quality management professionals who are committed to implementing and maintaining a quality management system that is effective and meets applicable regulatory requirements.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j618QAA
AAMI/ISO,AAMI/ISO TIR10974:2018,Assessment of the safety of magnetic resonance imaging for patients with an active implantable medical device,"This technical information report applies to implantable parts of active implantable medical devices (AIMDs) intended to be used in patients who undergo a magnetic resonance scan in 1,5 T, cylindrical (circular or elliptical cross-section) bore, whole body MR scanners operating at approximately 64 MHz with whole body coil excitation.

The tests that are specified in this document are type tests that characterize interactions with the magnetic and electromagnetic fields associated with an MR scanner. The tests can be used to demonstrate device operation according to its MR Conditional labelling. The tests are not intended to be used for the routine testing of manufactured products.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j619QAA
AAMI/ISO,AAMI/ISO TIR10993-19:2006 [HISTORICAL],"Biological evaluation of medical devicesâ€”Part 19: Physico-chemical, morphological, and topographical characterization of materials","Provides a compilation of parameters and test methods that can be useful for the identification and evaluation of the physico-chemical, morphological, and topographical (PMT) properties of materials in finished medical devices.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000A5ZVWQA3
AAMI/ISO,AAMI/ISO TIR10993-19:2020,"Biological evaluation of medical devicesâ€”Part 19: Physico-chemical, morphological and topographical characterization of materials","This document provides a compilation of parameters and test methods that can be useful for the identification and evaluation of the physical, i.e. physicoâ€‘chemical, morphological and topographical (PMT) properties of materials in finished medical devices. Such an assessment is limited to those properties that are relevant to biological evaluation and the medical device's intended use (clinical application and duration of use) even if such properties overlap with clinical effectiveness.

AAMI Approval: 18 December 2023
ANSI Registration: 4 February 2024
Pages: 27
ISBN 978-1-57020-881-2
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a15UW000000ck9tYAA
AAMI/ISO,AAMI/ISO TIR10993-20:2006/(R)2021,Biological evaluation of medical devicesâ€”Part 20: Principles and methods for immunotoxicology testing of medical devices,"This standard covers current state of knowledge in the area of immunotoxicology, including information on methods of assessment and their predictive value; to identify what the problems are and how they have been dealt with in the past; and offers advice on how the problems should be addressed in future standards.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j64mQAA
AAMI/ISO,AAMI/ISO TIR11137-4:2022/(R)2023,Sterilization of health care productsâ€”Radiationâ€”Part 4: Guidance on process control,"This technical information report provides additional guidance to that given in ISO 11137-3 on meeting the requirements specified in ISO 11137-1, ISO 11137-2 and ISO/TS 13004 for the establishment and control of a radiation sterilization process using gamma, electron beam, and X-irradiation.

AAMI Approval: 25 January 2022
ANSI Approval: 12 June 2022
Reaffirmation date: 7 September 2023
Pages: 67
ISBN: 978-1-57020-839-3
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a154U000008se5TQAQ
AAMI/ISO,AAMI/ISO TIR13004:2013/(R)2016,Sterilization of health care products - Radiation - Substantiation of a selected sterilization dose: Method VDmaxSD,"This Technical Specification describes a method for substantiating a selected sterilization dose of 17.5, 20, 22.5, 27.5, 30, 32.5 or 35 kGy that achieves a sterility assurance level (SAL) of 10-6 or less for radiation sterilization of health care products. This Technical Specification also specifies a method of sterilization dose audit used to demonstrate the continued effectiveness of the substantiated sterilization dose.

This document has been superseded by ANSI/AAMI/ISO 13004:2022.

This document is no longer being maintained by AAMI and should not be used for new designs. Every AAMI standard is subjected to review at least every five (5) years. When a standard is more than five years old, has not undergone revision or review, and/or no longer carries the ANSI designation, it is reasonable to conclude that the contents, while still of some historic value, do not reflect the present state of the art. All copyrights remain in full effect.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61BQAQ
AAMI/ISO,AAMI/ISO TIR15499:2017,Biological evaluation of medical devicesâ€”Guidance on the conduct of biological evaluation within a risk management process,"This technical information report provides guidance applicable to the conduct of biological evaluation of medical devices according to the requirements of ISO 10993-1 and is applicable to all biological evaluation of all types of medical devices including active, non-active, implantable and non-implantable medical devices.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61CQAQ
AAMI/ISO,AAMI/ISO TIR16775:2014 [HISTORICAL],Packaging for terminally sterilized medical devicesâ€”Guidance on the application of ISO 11607-1 and ISO 11607-2,"This technical report contains guidance on the application of ISO 11607-1:2006, Packaging for terminally sterilized medical devices - Part 1: Requirements for materials, sterile barrier systems and packaging systems and ISO 11607-2:2006, Packaging for terminally sterilized medical device - Part 2: Validation requirements for forming, sealing, and assembly processes. Possible options for compliance with the requirements of Parts 1 and 2 will be addressed as special concerns that may require attention due to regional or local conditions, practices or regulations.

This document has been superseded by AAMI/ISO TIR16775:2023; Packaging for terminally sterilized medical devicesâ€”Guidance on the application of ISO 11607-1 and ISO 11607-2.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61DQAQ
AAMI/ISO,AAMI/ISO TIR16775:2023,Packaging for terminally sterilized medical devicesâ€”Guidance on the application of ISO 11607-1 and ISO 11607-2,"Provides guidance for the application of the requirements contained in ISO 11607-1 and ISO 11607-2.

AAMI Approval: March 14 2023
ANSI Approval: June 4 2023
Pages: 162
ISBN: 978-1-57020-875-1
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a154U00000BcO32QAF
AAMI/ISO,AAMI/ISO TIR17665-2:2009/(R)2016,Sterilization of health care productsâ€”Moist Heatâ€”Part 2: Guidance on the application of AAMI/ISO 17665-1,AAMI/ISO TIR17665-2 provides guidance for validation and routine control of moist heat sterilization processes for medical devices.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61EQAQ
AAMI/ISO,AAMI/ISO TIR17665-3:2014/(R)2016,Sterilization of health care productsâ€”Moist Heatâ€”Guidance on the designation of a medical product to a product family and processing category for steam sterilization,"This Technical Specification provides guidance about the attributes of a medical device to be considered by the user when assigning a medical device to a product family for the purpose of identifying and aligning it to a processing category for a specific moist heat sterilization process.

In this part of ISO 17665 the attributes which relate to efficient sterilization and which are used to identify a product family have been selected from operational experience, engineering considerations and experimental data relating to the efficacy of the different types of moist heat sterilizers and their sterilization processes, and the types and design of differing medical devices and sterile barrier systems and/or packaging systems. Medical devices that are labelled by the manufacturer as being capable of being sterilized via moist heat may be categorized into product families by a user. However, not all medical devices will fit into one of the product families described in this part of ISO 17665. In these cases, new product families will need to be identified based on the consideration of the products attributes and require additional performance qualification.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5rQQAQ
AAMI/ISO,AAMI/ISO TIR20416:2020,Medical devicesâ€”Post-market surveillance for manufacturers,"This technical information report (TIR) provides a common understanding of post-market surveillance, or PMS facilitating international cooperation in this area. The Technical Report is intended for use by manufacturers of medical devices. With PMS, the manufacturers can collect, evaluate, and analyze experience gained with their devices after placing on the market. The resulting information can be used for, among others, improvement of the devices. The report aims to describe a comprehensive data collection process and activities that allow characterization of the behavior of the devices as used in practice, and identify necessary and/or possible actions. PMS information may include material that requires reporting to Regulatory Authorities. The report does not provide information for such reporting, nor for achieving compliance with any other (PMS) requirement by Regulatory Authorities. Market surveillance by national authorities, as well as actions legally required to be performed by manufacturers as part of PMS or vigilance are outside the scope of the TIR. The document is not intended to replace or change national or regional legislation on PMS.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61HQAQ
AAMI/ISO,AAMI/ISO TIR21387:2023,Sterilization of health care productsâ€”Guidance on the requirements for the validation and routine processing of ethylene oxide sterilization processes using parametric release,"Provides guidance on the requirements of ISO 11135 that apply when parametric release is used to release the product after exposure to the sterilization process. Provides a path for transition of existing cycles, as well as a path for the development and implementation of a parametric release specification for a new cycle. Highlights the importance and interrelationship of other process factors, i.e. load configuration and equipment performance, which influence reproducibility of an ethylene oxide (EO) sterilization process.

AAMI Approval: 30 June 2023
ANSI Approval: 27 August 2023
Pages: 29
ISBN: 978-1-57020-872-0
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a154U00000BcZUwQAN
AAMI/ISO,AAMI/ISO TIR21900:2018,Guidance for uncertainty analysis regarding the application of ISO/TS 10974,This document provides guidance for some methods that could be used to evaluate the sources of uncertainty. It is important to note that there are many legitimate methods for analyzing the overall uncertainty and that the methods in this document are illustrative only.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61IQAQ
AAMI/ISO,AAMI/ISO TIR22442-4:2011/(R)2016,Medical devices utilizing animal tissues and their derivativesâ€”Part 4: Principles for elimination and/or inactivation of transmissible spongiform encephalopathy (TSE) agents and validation assays for those processes,Addresses methods of elimination and inactivation of transmissible spongiform encephalopathies (TSE agents) from animal tissues to be used in medical devices. The methods addressed will include those designed for: [1] inactivating infectivity (preferred method to reduce opportunities for cross-contamination); and [2] physically removing TSE agents (without complete inactivation). Includes inactivation and elimination methods to be used in the product manufacturing process and in facilities and equipment designed for utilizing animal tissue products.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61KQAQ
AAMI/ISO,AAMI/ISO TIR22456:2022,Sterilization of health care productsâ€”Microbiological methodsâ€”Guidance on conducting bioburden determinations and tests of sterility for biologics and tissue-based products,"Provides guidance for bioburden testing and tests of sterility for biologics and tissue-based products, where this testing is in relation to product sterilization.

AAMI Approval: 27 December 2022
ANSI Approval: 19 February 2023
Pages: 25
ISBN: 978-1-57020-865-2
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a154U000006RomKQAS
AAMI/ISO,AAMI/ISO TIR23810:2012/(R)2015,Cardiovascular implants and artificial organsâ€”Checklist for preoperative extracorporeal circulation equipment setup,"This technical information report activities performed by perfusionists during equipment setup prior to cardiopulmonary bypass (CPB), extracorporeal membrane oxygenation (ECMO), cardiopulmonary support (CPS), left or right heart bypass (LHB, RHB) and venovenous (VV) extracorporeal support for liver transplantation. These checklist items should be considered for assuring verification that the equipment, devices or systems have been set up correctly. This checklist is comprehensive by design and may be modified by each institution in order to conform to specific procedures or institutional practice.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61MQAQ
AAMI/ISO,AAMI/ISO TIR24971:2020,Medical devicesâ€”Guidance on the application of ISO 14971,"This Technical Information Report (TIR) provides guidance that addresses specific areas that are problematic for those implementing a risk management system.

This second edition cancels and replaces the first edition, which has been technically revised.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61NQAQ
AAMI/ISO,AAMI/ISO TIR37137:2014,Cardiovascular biological evaluation of medical devicesâ€”Guidance for absorbable implants,This report provides interim part-by-part guidance on potential adjustments to various test methods within the 10993 series to account for the intentional release of soluble components or degradation products from absorbable medical devices.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5sLQAQ
AAMI/ISO,AAMI/ISO TIR80001-2-6:2014,Application of risk management for IT-networks incorporating medicalâ€”Application guidanceâ€”Part 2-6: Guidance for responsibility agreements,Provides guidance for stakeholders on implementing RESPONSIBILITY AGREEMENTS to establish the roles and responsibilities among the stakeholders engaged in the incorporation of a MEDICAL DEVICE into an IT-NETWORK in order to support compliance to ANSI/AAMI/IEC 80001-1. The goal of the RESPONSIBILITY AGREEMENT is that these roles and responsibilities should cover the complete lifecycle of the resulting MEDICAL IT-NETWORK.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000A9J2iQAF
AAMI/ISO,AAMI/ISO TIR80002-2:2017,Medical device softwareâ€”Part 2: Validation of software for medical device quality systems,"This document applies to any software used in device design, testing, component acceptance, manufacturing, labelling, packaging, distribution and complaint handling or to automate any other aspect of a medical device quality system as described in ISO 13485.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61OQAQ
AAMI/ISO/IEC ,AAMI/ISO/IEC Guide 63:2019,Guide to the development and inclusion of aspects of safety in International Standards for medical devices,"This document provides requirements and recommendations to writers of medical device standards on the inclusion of aspects related to safety in International Standards, based on well-established risk management concepts and methodology. This document is applicable to any aspect related to the safety of people, property, the environment, or a combination of these. In this document, the term ""product"" includes a medical device or a system consisting of one or more medical devices, possibly combined with non-medical devices.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61PQAQ
