ASD Acronym,Designation,Title of Standard,Abstract,Link
AAMI,AAMI/ISO TIR17665-3:2014/(R)2016,Sterilization of health care products Moist Heat Guidance on the designation of a medical product to a product family and processing category for steam sterilization,"This Technical Specification provides guidance about the attributes of a medical device to be considered by the user when assigning a medical device to a product family for the purpose of identifying and aligning it to a processing category for a specific moist heat sterilization process.In this part of ISO 17665 the attributes which relate to efficient sterilization and which are used to identify a product family have been selected from operational experience, engineering considerations and experimental data relating to the efficacy of the different types of moist heat sterilizers and their sterilization processes, and the types and design of differing medical devices and sterile barrier systems and/or packaging systems. Medical devices that are labelled by the manufacturer as being capable of being sterilized via moist heat may be categorized into product families by a user. However, not all medical devices will fit into one of the product families described in this part of ISO 17665. In these cases, new product families will need to be identified based on the consideration of the products attributes and require additional performance qualification.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5rQQAQ
AAMI,AAMI/ISO TIR20416:2020,Medical devices Post-market surveillance for manufacturers,"This technical information report (TIR) provides a common understanding of post-market surveillance, or PMS facilitating international cooperation in this area. The Technical Report is intended for use by manufacturers of medical devices. With PMS, the manufacturers can collect, evaluate, and analyze experience gained with their devices after placing on the market. The resulting information can be used for, among others, improvement of the devices. The report aims to describe a comprehensive data collection process and activities that allow characterization of the behavior of the devices as used in practice, and identify necessary and/or possible actions. PMS information may include material that requires reporting to Regulatory Authorities. The report does not provide information for such reporting, nor for achieving compliance with any other (PMS) requirement by Regulatory Authorities. Market surveillance by national authorities, as well as actions legally required to be performed by manufacturers as part of PMS or vigilance are outside the scope of the TIR. The document is not intended to replace or change national or regional legislation on PMS.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61HQAQ
AAMI,AAMI/ISO TIR21387:2023,Sterilization of health care products Guidance on the requirements for the validation and routine processing of ethylene oxide sterilization processes using parametric release,"Provides guidance on the requirements of ISO 11135 that apply when parametric release is used to release the product after exposure to the sterilization process. Provides a path for transition of existing cycles, as well as a path for the development and implementation of a parametric release specification for a new cycle. Highlights the importance and interrelationship of other process factors, i.e. load configuration and equipment performance, which influence reproducibility of an ethylene oxide (EO) sterilization process.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a154U00000BcZUwQAN
AAMI,AAMI/ISO TIR21900:2018,Guidance for uncertainty analysis regarding the application of ISO/TS 10974,"This document provides guidance for some methods that could be used to evaluate the sources of uncertainty. It is important to note that there are many legitimate methods for analyzing the overall uncertainty and that the methods in this document are illustrative only.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61IQAQ
AAMI,AAMI/ISO TIR22442-4:2011/(R)2016,Medical devices utilizing animal tissues and their derivatives Part 4: Principles for elimination and/or inactivation of transmissible spongiform encephalopathy (TSE) agents and validation assays for those processes,"Addresses methods of elimination and inactivation of transmissible spongiform encephalopathies (TSE agents) from animal tissues to be used in medical devices. The methods addressed will include those designed for: [1] inactivating infectivity (preferred method to reduce opportunities for cross-contamination); and [2] physically removing TSE agents (without complete inactivation). Includes inactivation and elimination methods to be used in the product manufacturing process and in facilities and equipment designed for utilizing animal tissue products.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61KQAQ
AAMI,AAMI/ISO TIR22456:2022,Sterilization of health care products Microbiological methods Guidance on conducting bioburden determinations and tests of sterility for biologics and tissue-based products,"Provides guidance for bioburden testing and tests of sterility for biologics and tissue-based products, where this testing is in relation to product sterilization.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a154U000006RomKQAS
AAMI,AAMI/ISO TIR23810:2012/(R)2015,Cardiovascular implants and artificial organs Checklist for preoperative extracorporeal circulation equipment setup,"This technical information report activities performed by perfusionists during equipment setup prior to cardiopulmonary bypass (CPB), extracorporeal membrane oxygenation (ECMO), cardiopulmonary support (CPS), left or right heart bypass (LHB, RHB) and venovenous (VV) extracorporeal support for liver transplantation. These checklist items should be considered for assuring verification that the equipment, devices or systems have been set up correctly. This checklist is comprehensive by design and may be modified by each institution in order to conform to specific procedures or institutional practice.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61MQAQ,
AAMI,AAMI/ISO TIR24971:2020,Medical devices Guidance on the application of ISO 14971,"This Technical Information Report (TIR) provides guidance that addresses specific areas that are problematic for those implementing a risk management system.This second edition cancels and replaces the first edition, which has been technically revised.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61NQAQ
AAMI,AAMI/ISO TIR80001-2-6:2014,Application of risk management for IT-networks incorporating medical Application guidance Part 2-6: Guidance for responsibility agreements,"Provides guidance for stakeholders on implementing RESPONSIBILITY AGREEMENTS to establish the roles and responsibilities among the stakeholders engaged in the incorporation of a MEDICAL DEVICE into an IT-NETWORK in order to support compliance to ANSI/AAMI/IEC 80001-1. The goal of the RESPONSIBILITY AGREEMENT is that these roles and responsibilities should cover the complete lifecycle of the resulting MEDICAL IT-NETWORK.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000A9J2iQAF
AAMI,AAMI/ISO TIR80002-2:2017,Medical device software Part 2: Validation of software for medical device quality systems,"This document applies to any software used in device design, testing, component acceptance, manufacturing, labelling, packaging, distribution and complaint handling or to automate any other aspect of a medical device quality system as described in ISO 13485.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61OQAQ
AAMI,AAMI/ISO/IEC Guide 63:2019,Guide to the development and inclusion of aspects of safety in International Standards for medical devices,"This document provides requirements and recommendations to writers of medical device standards on the inclusion of aspects related to safety in International Standards, based on well-established risk management concepts and methodology. This document is applicable to any aspect related to the safety of people, property, the environment, or a combination of these. In this document, the term ""product"" includes a medical device or a system consisting of one or more medical devices, possibly combined with non-medical devices.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61PQAQ
AAMI,ANSI/AAMI 2700-1:2019,Medical Devices and Medical Systems Essential safety and performance requirements for equipment comprising the patient-centric integrated clinical environment (ICE) Part 1: General requirements and conceptual model,"This standard specifies general requirements, a model, and framework for integrating equipment to create an INTEGRATED CLINICAL ENVIRONMENT (ICE), as defined in 3.6. This standard specifies the characteristics necessary for the safe integration of MEDICAL DEVICES and other equipment, via an electronic interface, from different MANUFACTURERS into a single medical system for the care of a single high acuity PATIENT. This standard establishes requirements for a medical system that is intended to have greater error resistance and improved PATIENT safety, treatment efficacy, and workflow efficiency than can be achieved with independently used MEDICAL DEVICES. This series of standards establishes requirements for design, verification, and validation processes of a model-based integration system for an INTEGRATED CLINICAL ENVIRONMENT. This series of standards is intended to define the requirements essential for safety and thereby facilitate regulatory acceptance.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61VQAQ
AAMI,ANSI/AAMI 2700-2-1:2022,Medical devices and medical systems Essential safety and performance requirements for equipment comprising the patient-centric integrated clinical environment (ICE): Part 2-1: Particular requirements for forensic data logging,"ANSI/AAMI 2700-2-1 is part of the AAMI 2700 family of standards to achieve safe integrated clinical environments (ICE) (ANSI/AAMI 2700-1). It was developed by the AAMI Interoperability Working Group (IOWG, SM-WG03) and is intended for use by medical device and platform manufacturers and system integrators. It provides requirements for the recording, storage, and playback of data to support safety, quality assurance, and forensic analysis for medical devices, applications, and platforms. This document supports safe and secure device interoperability by providing general functional, performance, security, and interoperability requirements of ICE data logging systems. It requires that logged data to be time-synchronized. Data may include patient waveform and parameters, images and video, configuration, settings, device capabilities of each ICE-connected device, and user and patient interactions with each device (e.g., button presses).",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000AJDMwQAP
AAMI,ANSI/AAMI BE83:2006/(R)2011,Biological evaluation of medical devices Part 18: Chemical characterization of materials,"This standard describes a framework for the identification of a material and the identification and quantification of its chemical constituents.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5rUQAQ
AAMI,ANSI/AAMI BP22:1994/(R)2016,Blood Pressure Transducers,"This standard provides performance and safety requirements for transducers, including cables, designed for blood pressure measurements through an indwelling catheter or direct puncture, and also provides disclosure requirements to permit the user to determine the compatibility between the transducer and blood pressure monitor. This standard is a combined revision of two American National Standards (ANSI/AAMI BP22-1986 and ANSI/AAMI BP23-1986).",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5rVQAQ
AAMI,ANSI/AAMI CI86:2017,"Cochlear implant systems: Requirements for safety, functional verification, labeling and reliability reporting","This standard establishes minimum requirements for those active implantable medical devices known as cochlear implants or cochlear prostheses, which are intended to treat hearing impairment by means of electrical stimulation of the cochlea. Devices that treat hearing impairment other than by including electrical stimulation of the cochlea are not covered by this standard. This standard applies to the electrical stimulation component(s) of combination devices that treat hearing impairment using multiple means, including electrical stimulation. The tests specified in this standard are industry-accepted tests and are to be carried out on samples of devices to show compliance. This standard is also applicable to non-implantable parts and accessories of the devices, including fitting and diagnostic components. General and specific requirements are provided with regard to design verification, post-implantation device testing, reliability assessment and reporting, packaging and labeling, protections of the patient associated with design issues and device malfunctions, and protections of the device associated with environmental challenges arising from transport, storage, handling during implantation, unrelatedmedical treatments, and normal use.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61aQAA
AAMI,ANSI/AAMI EQ89:2015/(R)2023,Guidance for the use of medical equipment maintenance strategies and procedures,"This standard is intended to provide basic information to health care technology management professionals by identifying and describing in general various maintenance strategies and methods for efficient, effective, and timely maintenance of medical equipment in health care facilities. The standard neither mandates nor requires that any of these specific strategies be used, but instead discusses in general the uses of these methods and their potential advantages and disadvantages.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5rZQAQ
AAMI,ANSI/AAMI EQ93:2019,Medical equipment management Vocabulary used in medical equipment programs,"This standards specifies consensus terms relating to medical device servicing and repair.The terms in this standard are based on a list of terms originally prepared by the FDA in its review of servicing issues. The EQ Committee revised these definitions to ensure that they clearly defined and delineated the terms in a way that will be useful to the community.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61iQAA
AAMI,ANSI/AAMI ES60601-1:2005/(R)2012 & A1:2012 & A2:2021 Redline,Medical electrical equipment Part 1: General requirements for basic safety and essential performance,"This standard contains the baseline of requirements for the basic safety and essential performance of all medical electrical equipment used by or under the supervision of qualified personnel in the general medical and patient environment. Also contains certain requirements for reliable operation to ensure safety. This standard can also be applied to equipment used for compensation or alleviation of disease, injury, or disability. The second amendment addresses changes to terminology and references since the main document was finalized in 2005 and first amended in 2012.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a154U000008sfvmQAA
AAMI,ANSI/AAMI ES60601-1:2005/(R)2012/A2:2021,"Medical electrical equipment Part 1: General requirements for basic safety and essential performance, Amendment 2","This second amendment to ANSI/AAMI ES60601-1:2005 addresses changes to terminology and references since the main document was finalized in 2005 and first amended in 2012. There are additional updates to clauses to keep current with technology as well as to address questions received since the first amendment was published. The main document and amendments provide requirements for the safety and essential performance for all medical electrical equipment.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000Fa01MQAR
AAMI,ANSI/AAMI HA60601-1-11:2015 & A1:2021 Redline,Medical electrical equipment Part 1-11: General requirements for basic safety and essential performance Collateral Standard: Requirements for medical electrical equipment and medical electrical systems used in the home healthcare environment,"This standard applies to the safety and essential performance of medical electrical equipment and medical electrical systems, which are intended by the manufacturer for use in home care applications usually without continual professional supervision and temporarily in the clinical environment. These medical electrical equipment and medical electrical systems will frequently be used in locations where driving power and safety means of the electrical installation is not reliable. The amendment addresses changes to terminology and references since the main document was finalized.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a154U000008sfzKQAQ
AAMI,"ANSI/AAMI HA60601-1-11:2015 (IEC 60601-1-11:2015, MOD)",MEDICAL ELECTRICAL EQUIPMENT Part 1-11: General requirements for basic safety and essential performance Collateral Standard: Requirements for medical electrical equipment and medical electrical systems used in the home healthcare environment.,"This standard applies to the safety and essential performance of medical electrical equipment and medical electrical systems, which are intended by the manufacturer for use in home care applications usually without continual professional supervision and temporarily in the clinical environment. These medical electrical equipment and medical electrical systems will frequently be used in locations where driving power and safety means of the electrical installation is not reliable. These medical electrical equipment and medical electrical systems will often be supervised by non-healthcare personnel with different levels of training.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006lEeIQAU
AAMI,ANSI/AAMI HA60601-1-11:2015/A1:2021,"Medical electrical equipment Part 1-11: General requirements for basic safety and essential performance Collateral Standard: Requirements for medical electrical equipment and medical electrical systems used in the home healthcare environment, Amendment 1","This amendment to ANSI/AAMI HA60601-1-11:2015 addresses changes to terminology and references since the main document was finalized. The main document and this amendment provide requirements for the safety and essential performance requirements for all medical electrical equipment and medical electrical systems used in the home healthcare environment.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000FZzwzQAD
AAMI,ANSI/AAMI HE75:2009/(R)2018,Human factors engineering Design of medical devices,"This recommended practice covers general human factors engineering (HFE) principles, specific HFE principles geared towards certain user-interface attributes, and special applications of HFE (e.g., connectors, controls, visual displays, automation, software-user interfaces, hand tools, workstations, mobile medical devices, home health care devices).",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j67OQAQ
AAMI,ANSI/AAMI HIT1000-1:2022,"Safety and effectiveness of health IT software and systems Part 1: Fundamental concepts, principles, and requirements","The AAMI HIT1000 series of standards and provisional standards provides a framework for managing the safety and effectiveness of health IT (HIT) software and systems, for the purpose of promoting better patient outcomes. AAMI HIT1000, Part 1: Fundamental concepts, principles, and requirements, identifies the core concepts and principles needed to maintain safe and effective health IT software and systems. It also identifies roles and defines responsibilities, activities, and best practices that are necessary for managing that safety and effectiveness. This standard applies throughout the whole lifecycle of health IT software and systems and to all sizes and types of actors involved with that system  from developers and system integrators who create the systems, to healthcare delivery organizations (HDOs) who own, configure, implement, and use the systems, and to those responsible for operating and ultimately decommissioning health IT systems or health IT system components.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000AJCukQAH
AAMI,"ANSI/AAMI MP80601-2-49:2020 (IEC 80601-2-49:2020, MOD)",Medical electrical equipment Part 2-49: Particular requirements for the basic safety and essential performance of multifunction patient monitors,"This standard applies to basic safety and essential performance requirements of multifunction patient monitors, hereafter referred to as ME equipment or medical electrical systems. This particular standard applies to multifunction patient monitors intended for use in professional healthcare facilities as well as in the emergency medical service environment or the home healthcare environment. The scope of this document is restricted to ME equipment or medical electrical systems intended for connection to a single patient that has two or more physiological monitoring units.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j66sQAA
AAMI,ANSI/AAMI NS4:2013/(R)2017,Transcutaneous electrical nerve stimulators,"This standard establishes labeling, safety, and performance requirements and referee tests for transcutaneous electrical stimulators (including TENS) intended for use in the treatment of pain syndrome. Also covered are labeling requirements for patient leads and electrodes.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61kQAA
AAMI,ANSI/AAMI PB70:2022,Liquid barrier performance and classification of protective apparel and drapes intended for use in health care facilities,"This standard established minimum barrier performance requirements, a classification system, and associated labeling requirements for protective apparel, surgical drapes, and drape accessories intended for use in health care facilities.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a154U000008v5OrQAI
AAMI,ANSI/AAMI PC76:2021,Active implantable medical devices Requirements and test protocols for safety of patients with pacemakers and ICDs exposed to magnetic resonance imaging,"This standard provides requirements for implantable pacemakers and ICDs exposed to magnetic resonance imaging. Physicians are increasingly using magnetic resonance imaging as a tool for differential diagnostics, thus exposing pacemakers and ICD patients to such equipment. Current product standards for implantable pacemakers and ICDs do not include requirements and test protocols for implantable pacemakers and ICDs, which would ensure patient safety during such procedures.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000A9JjPQAV
AAMI,ANSI/AAMI ST15883-2:2013/(R)2023 (ISO 15883-2:2006 MOD),"Washer-disinfectors Part 2: Requirements and tests for washer-disinfectors employing thermal disinfection for surgical instruments, anesthetic equipment, bowls, dishes, receivers, utensils, glassware, etc.","This document specifies particular requirements for washer disinfectors (WD) that are intended for use for the cleaning and thermal disinfection, in a single operating cycle, of re-usable medical devices such as surgical instruments, anesthetic equipment, bowls, dishes and receivers, utensils and glassware.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61qQAA
AAMI,ANSI/AAMI ST15883-3:2012/(R)2023,Washer-disinfectors Part 3: Requirements and tests for washer-disinfectors employing thermal disinfection for human waste containers,"This document specifies particular requirements for washer-disinfectors (WD) that are intended to be used for emptying, flushing, cleaning and thermal disinfection of containers used to hold human waste for disposal by one operating cycle.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61rQAA
AAMI,ANSI/AAMI ST24:2024,General-purpose ethylene oxide sterilizers with automated process control and ethylene oxide sterilant sources intended for use in health care facilities,"This standard covers minimum labeling, safety, performance, and testing requirements for ethylene oxide sterilizers that are intended for general-purpose use in health care facilities and that have automatic controls. It also covers labeling, product composition, and container requirements for ethylene oxide sterilant sources, as well as labeling, performance, safety, and installation requirements for ethylene oxide emission control systems.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a15UW0000023Pf3YAE
AAMI,ANSI/AAMI ST40:2004/(R)2018,Table-top dry heat (heated air) sterilization and sterility assurance in health care facilities,"This recommended practice provides guidelines for dry heat sterilization in health care facilities. It covers functional and physical design criteria for work areas; staff qualifications, education, and other personnel considerations; sterilization processing procedures; installation, care, and maintenance of table-top dry heat sterilizers; and quality control. Definitions, a bibliography, and annexes providing supplementary information are also included.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61tQAA,
AAMI,ANSI/AAMI ST41:2008/(R)2018,Ethylene oxide sterilization in health care facilities: Safety and effectiveness,"This recommended practice covers the safe and effective use of ethylene oxide as a sterilant in health care facilities. The provisions of this document are intended to promote sterility assurance, help minimize occupational exposure to ethylene oxide, and guide health care personnel in the proper use of processing equipment.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61uQAA,
AAMI,ANSI/AAMI ST50:2004/(R)2018,Dry heat (heated air) sterilizers,"This standard establishes minimum labeling and performance requirements for dry heat (heated air) sterilizers intended for use in dental and medical offices, laboratories, ambulatory-care clinics, hospitals, and other health care facilities.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61vQAA
