ASD Acronym,Designation,Title of Standard,Abstract,Link
,ISO 3990:2023,Dentistry  Evaluation of antibacterial activity of dental restorative materials luting materials fissure sealants and orthodontic bonding or luting materials,"This document specifies test methods for the evaluation of dental restorative materials, luting materials, fissure sealants and orthodontic bonding or luting materials that are claimed by their respective manufacturers to exert “antibacterial” effects.
NOTE       Materials for pulp capping (e.g. calcium hydroxide formulations), endodontic filling materials, dental implants or implant systems, nightguards and additive manufactured (e.g. 3D-printed) materials are not covered in this document.
This document does not cover tests on the effectiveness of sterilization or disinfection procedures. This document cannot be used to demonstrate a lack of microbial contamination of medical devices used in dentistry.",https://www.iso.org/standard/79697.html
,ISO/TS 4640:2023,Dentistry  Test methods for tensile bond strength to tooth structure,"This document gives guidance on substrate selection, storage and handling as well as essential characteristics of tensile bond strength test methods for quality testing of the adhesive bond between restorative dental materials and tooth structure, i.e. enamel and dentine. Some specific test methods for tensile bond strength measurements are given in Annex A.
This document does not include requirements for components of adhesive materials and their performance.",https://www.iso.org/standard/80210.html
,ISO 5139:2023,Dentistry  Polymer-based composite machinable blanks,"This document specifies the characteristics of polymer-based composite machinable blanks with respect to the milling process and provides the test methods that address the clinical issues specific to those materials. In addition, this document specifies the items to be described on the packaging and materials, as well as descriptions to be included in the instructions for use.
The polymer-based composite machinable blanks covered in this document are blanks that are used for fabricating permanent dental restorative appliances (e.g. single crowns or inlays) by milling processes. They do not include large-sized blanks (e.g. discs) that allow for the fabrication of two or more units of crowns or bridges from one blank or materials for temporary use.",https://www.iso.org/standard/80908.html
,ISO 13116:2014,Dentistry  Test method for determining radio-opacity of materials,"ISO 13116:2014 specifies test methods for determination of radio-opacity of a test material by reference to a specimen of an aluminium standard. The method is designed to discriminate radio-opacity at a clinically meaningful level and is not designed to take account of factors which may affect precise, inherent values of radio-opacity such as background noise, X-ray beam power, grey scale correction and image enhancement. It is recognized that such factors can change the value of radio-opacity but not the relative ranking compared to standard thicknesses of an internal standard such as aluminium. This test may be performed with conventional or digital sensoring techniques of dental X-ray apparatus.",https://www.iso.org/standard/63135.html
,ISO 14233:2003,Dentistry   Polymer-based die materials,"ISO 14233:2003 gives compositional, performance, user-information, packaging and marking, and testing requirements for polymer-based die materials used in dentistry. It is applicable to die materials having a polymeric matrix as their principal constituent. Polymer-based die materials are used in the dental laboratory mainly to produce casts from dental impressions for the manufacture of fixed or removable restorations)",https://www.iso.org/standard/35428.html
,ISO 14356:2003,Dentistry  Duplicating material,ISO 14356:2002 specifies requirements and tests for the duplicating materials used in dentistry which are primarily intended for forming flexible moulds needed to produce positive refractory investment copies of properly blocked-out master models.,https://www.iso.org/standard/37269.html
,ISO/TS 14569-2:2001,Dental materials  Guidance on testing of wear  Part 2: Wear by two- and/or three body contact,No Abstract Available,https://www.iso.org/standard/24300.html
,ISO/TS 16506:2017,Dentistry  Polymer-based luting materials containing adhesive components,"ISO/TS 16506:2017 specifies test methods and information of bond strength to dentine and physical and chemical performances of dental polymer-based luting materials containing adhesive components. The materials are supplied in a form suitable for mechanical mixing or hand-mixing, including using auto-mixing tips, for self-curing and/or external energy activation, or non-mixing for external energy activation.
The polymer-based luting materials covered by this document are intended to be used for the cementation or fixation of restorations and appliances such as inlays, onlays, veneers, posts, crowns and bridges.
ISO/TS 16506:2017 does not cover the following polymer-based luting materials:
a)    those which do not have an adhesive component within the structure of the material (see ISO 4049);
b)    those intended for veneering sub-frames (see ISO 10477).",https://www.iso.org/standard/56898.html
,ISO 17304:2013,Dentistry  Polymerization shrinkage: Method for determination of polymerization shrinkage of polymer-based restorative materials,ISO 17304:2013 specifies a test method for the measurement of the polymerization shrinkage of external energy-activated polymer-based restorative materials such as composites and core materials.,https://www.iso.org/standard/59772.html
,ISO 18675:2022,Dentistry  Machinable ceramic blanks,This document specifies test methods for machinable ceramic blanks used for the fabrication of dental fixed restorations. This document also specifies the contents of the test report.,https://www.iso.org/standard/77089.html
,ISO 19023:2018,Dentistry  Orthodontic anchor screws,"ISO 19023:2018 specifies requirements and test methods for orthodontic anchor screws used in orthodontic treatment.
ISO 19023:2018 gives details of methods to compare physical and mechanical properties of orthodontic anchor screws together with test methods and packaging and labelling information.
NOTE       Orthodontic anchor screws are used to provide temporary intraoral skeletal anchorage during orthodontic treatment and are removed at the end of the orthodontic treatment. Similar to endosseous dental implants, they are, therefore inserted into the maxillo-facial bone structures.",https://www.iso.org/standard/63756.html
,ISO/TS 20746:2016,Dentistry  Determination of the strength of dental amalgam by the Hertzian indentation strength (HIT) method,"ISO/TS 20746:2016 gives the practical details of the test method for the measurement of the strength of a dental amalgam by the Hertzian indentation strength test (HIT) method.
It is applicable to dental amalgam formed from products that are within the scope of ISO 24234 and ISO 20749.",https://www.iso.org/standard/68962.html
,ISO 22598:2020,Dentistry  Colour tabs for intraoral tooth colour determination,"This document specifies requirements for tooth-like colour representations made of ceramic materials used to determine the tooth colour in the patient's mouth or to check the colour of dental prosthesis, which are referred to as colour tabs in this document.
The colour coordinates of colour tabs are left to the manufacturers' discretion.
Resources for visualizing the colours of ceramic and other masses, e.g. mass shade guides and colour patterns for certain ceramic and other masses, do not fall into the scope of this document. They can be manufactured from any materials and serve solely to illustrate the colour effect; they do not serve to determine colour inside the mouth.",https://www.iso.org/standard/73544.html
,ISO 23325:2020,Dentistry  Corrosion resistance of dental amalgam,This document specifies the requirements for the permissible reduction in strength resulting from crevice corrosion of dental amalgam products that are within the scope of ISO 24234 or ISO 20749. It provides details of the test procedure for determining this.,https://www.iso.org/standard/75236.html
,ISO 23401-1:2023,Dentistry  Chairside denture base relining materials  Part 1: Hard type materials,"This document specifies the requirements for acrylic hard type materials used as chairside denture base relining materials and the test methods to determine compliance with these requirements. This document also specifies requirements for packaging and marking the products and for the instructions for use to be supplied by the manufacturer.
Dentures which are relined by chairside denture base relining materials specified by this document are limited to those of acrylic.
This document is not applicable to either denture base relining materials that are for laboratory use or soft lining materials.
NOTE 1    Acrylic hard type materials contain acrylic and methacrylic monomers such as acrylic acid esters and substituted (meth)acrylic acid esters and their polymers.
NOTE 2    Acrylic dentures are made of polymers such as poly (acrylic acid esters), poly (substituted acrylic acid esters) and rubber-modified poly (methacrylic acid esters).",https://www.iso.org/standard/81006.html
,ISO 29022:2013,Dentistry  Adhesion  Notched-edge shear bond strength test,"ISO 29022:2013 specifies a shear test method used to determine the adhesive bond strength between direct dental restorative materials and tooth structure, e.g. dentine or enamel. The method as described is principally intended for dental adhesives. The method includes substrate selection, storage and handling of tooth structure, as well as the procedure for testing.",https://www.iso.org/standard/45285.html
,ISO 11953:2010,Dentistry  Implants  Clinical performance of hand torque instruments,"ISO 11953:2010 describes a classification system for hand-held torque wrenches intended for clinical use. It specifies their performance requirements in terms of accuracy and reproducibility and resistance to reprocessing. Test methods are described, and marking and labelling requirements specified.",https://www.iso.org/standard/51062.html
,ISO/TS 13498:2011,Dentistry  Torsion test of implant body/connecting part joints of endosseous dental implant systems,"ISO/TS 13498:2011 establishes a method to determine the torsional yield strength and maximum torque of the implant body/connecting part joints of endosseous dental implant systems. This test is most appropriate for evaluating new types of joints and connecting parts, as well as new materials.  
ISO/TS 13498:2011 provides a protocol for torsional loading of an implant body/connecting part joint.  It is not applicable for predicting the in vivo performance of an endosseous dental implant system and it is not derived from observations of clinical failure.",https://www.iso.org/standard/53823.html
,ISO 16498:2013,Dentistry  Minimal dental implant data set for clinical use,"ISO 16498:2013 specifies the minimal data set to be recorded for a patient receiving dental implant treatment. This will comprise the locations and types of dental implant bodies, connecting components and adjunctive devices, including grafting materials, placed in a patient's jaw(s).",https://www.iso.org/standard/56888.html
,ISO/TR 18130:2016,Dentistry  Screw loosening test using cyclic torsional loading for implant body/implant abutment connection of endosseous dental implants,"ISO/TR 18130:2016 provides guidelines for a method to determine the extent of screw loosening of the metallic implant body/implant abutment joint of endosseous dental implants, such as two-part implants or multi-part implants under cyclic torsional loading. This test is most appropriate for evaluating new types of joints fixed using screw(s) and metallic connecting parts. This Technical Report provides a protocol for torsional cyclic torque on an implant body/implant abutment joint, but its intended use is for prefabricated implant bodies, implant abutments and, if appropriate, implant connecting parts that are made of metallic materials.
It is not applicable to ensure the in vivo performance of endosseous dental implants and is not derived from observations of clinical failures.
NOTE          This Technical Report is not intended for use with temporary abutments.",https://www.iso.org/standard/61530.html
,ISO 19429:2015,Dentistry  Designation system for dental implants,"ISO 19429:2015 provides a system for designating the location of an implant body within a jaw, and is intended for use with the scheme described in ISO 3950. It does not in itself indicate whether the device is visible within the oral cavity or the presence of transmucosal components or implant restorations. Since the system describes location but not restoration form, it is not necessary to use the quadrant designation numbers 5 to 8 which are employed when indicating a primary tooth.
This information should be recorded by the responsible clinician in the patient's file and made available to the patient by the clinician(s) who provided the care.",https://www.iso.org/standard/64886.html
,ISO 22683:2022,Dentistry  Rotational adaptability test between implant body and implant abutment in dental implant systems,"This document specifies a test method to evaluate the rotational adaptability between an implant body and an implant abutment in a dental implant system.
This document is applicable to the implant systems which do not have a friction-fit between implant body and implant abutment but incorporate only an anti-rotational feature between these components. Analog or replica components cannot be used to evaluate the adaptability of dental implant systems.",https://www.iso.org/standard/73667.html
,ISO 22794:2007,Dentistry  Implantable materials for bone filling and augmentation in oral and maxillofacial surgery  Contents of a technical file,"ISO 22794:2007 applies to implantable materials, whether resorbable or non-resorbable, used as dental devices for filling and augmenting bones in oral and maxillofacial surgery. Products that are essentially pure (greater than 90 %) hydroxyapatite are not covered by this International Standard.
Evaluation includes the physico-chemical, mechanical, biological and clinical aspects and behaviour of these implantable dental materials.",https://www.iso.org/standard/40138.html
,ISO 22803:2004,Dentistry  Membrane materials for guided tissue regeneration in oral and maxillofacial surgery  Contents of a technical file,"ISO 22803:2004 gives the requirements for a technical file on the evaluation of the chemical, physical, mechanical, biological and clinical aspects and behaviour of membrane materials, whether resorbable, partially resorbable or non-resorbable, which are used
a) for guided tissue regeneration in oral and maxillofacial surgery to correct a morphological defect or abnormality,
b) in contact with teeth and/or dental implants,
c) for prevention of epithelial migration in periodontal surgery,
d) for the augmentation of bone prior to the planned insertion of dental implants,
e) and/or for augmentation of bone for stabilization of dental prostheses.
This International Standard is not applicable to materials whose primary intended use is to deliver a medicinal product, autografts and allografts, or materials intended to act through pharmacological, immunological or metabolic means.",https://www.iso.org/standard/35132.html
,ISO/TR 3630-6:2023,Dentistry  Endodontic instruments  Part 6: Numeric coding system,"This document specifies a coding system for specific characteristics of endodontic instruments, with a 12-digit code identifying general and specific characteristics of instruments or groups of instruments. The numerals identify the type of instrument, nominal size, taper, length, working part material, type and material of handle or shank.",https://www.iso.org/standard/78140.html
,ISO 4865-1:2023,Dentistry  General requirements of hand instruments  Part 1: Non-hinged hand instruments,"This document specifies requirements and test methods common to all non-hinged hand instruments used in dentistry, including materials, hardness, surface finish, resistance to reprocessing and information for marking, although some can have additional specific requirements and test methods.
This document does not specify terms and definitions or classification of specific types of hand instruments.
This document excludes powered instruments. The classification and the shape of working ends of non-hinged hand instruments are excluded from this document.",https://www.iso.org/standard/80428.html
,ISO 5467-1:2022,Dentistry  Mobile dental units and dental patient chairs  Part 1: General requirements,"This document specifies the requirements and test methods for mobile dental units and dental patient chairs that is intended to be used within a permanent healthcare facility regardless of whether they are or not electrically powered.
This document also specifies the requirements for the instructions for use, for the technical description, for marking and for packaging.
Operator's stools, stationary dental equipment, other types of mobile dental equipment, portable dental equipment and operating lights are not in the scope of this document.",https://www.iso.org/standard/78701.html
,ISO 5467-2:2022,Dentistry  Mobile dental units and dental patient chairs  Part 2: Air water suction and wastewater systems,"This document specifies the requirements and test methods for mobile dental units concerning:
a) the properties of mobile dental unit connections to the compressed air supply, water supply, suction supply, and wastewater drain plumbing,
b) the materials, design, and construction of the compressed air and water system within the mobile dental unit,
c) the quality for incoming water and air,
d) the performance of mobile dental unit suction system, and
e) the air, water, suction and wastewater properties of mobile dental unit connections to the interfaces to dental handpieces.
This document also specifies requirements for instructions for use and a technical description.
This document is only applicable to mobile dental units that are not used for oral surgery treatment requiring sterile air and water supplies. Amalgam separators are not included in this document.",https://www.iso.org/standard/81279.html
,ISO 7787-4:2002,Dental rotary instruments  Cutters  Part 4: Miniature carbide laboratory cutters,"This part of ISO 7787 specifies the shape and dimensional characteristics, number of blades, type of toothing and run-out for the ten most common miniature carbide laboratory cutters, which are predominantly used in the dental laboratory.",https://www.iso.org/standard/33946.html
,ISO 9173-2:2010,Dentistry  Extraction forceps  Part 2: Designation,ISO 9173‑2:2010 specifies the designation of dental extraction forceps.,https://www.iso.org/standard/50033.html
,ISO 9173-3:2014,Dentistry  Extraction forceps  Part 3: Design,ISO 9173-3:2014 specifies the design for extraction forceps used in dentistry.,https://www.iso.org/standard/57402.html
,ISO 13078:2013,Dentistry  Dental furnace  Test method for temperature measurement with separate thermocouple,ISO 13078:2013 specifies a test method for the calibration of dental furnaces that are suitable for the heat treatment of silica-based dental ceramic restorations in the temperature range between 600 °C and 1 050 °C.,https://www.iso.org/standard/52659.html
,ISO 13397-1:1995,Periodontal curettes dental scalers and excavators  Part 1: General requirements,"Specifies the general material and performance requirements for periodontal curettes, dental scalers and excavators.",https://www.iso.org/standard/21885.html
,ISO 13397-3:1996,Periodontal curettes dental scalers and excavators  Part 3: Dental scalers  H-type,Gives the dimensions for H-type dental scalers.,https://www.iso.org/standard/21887.html
,ISO 13397-5:2015,Dentistry  Periodontal curettes dental scalers and excavators  Part 5: Jacquette scalers,ISO 13397-5:2015 specifies the designs and dimensions for Jacquette scalers.,https://www.iso.org/standard/60874.html
,ISO 15087-1:1999,Dental elevators  Part 1: General requirements,No Abstract Available,https://www.iso.org/standard/25927.html
,ISO 15087-2:2000,Dental elevators  Part 2: Warwick James elevators,No Abstract Available,https://www.iso.org/standard/25928.html
,ISO 15087-3:2000,Dental elevators  Part 3: Cryer elevators,No Abstract Available,https://www.iso.org/standard/25929.html
,ISO 15087-4:2000,Dental elevators  Part 4: Coupland elevators,No Abstract Available,https://www.iso.org/standard/25930.html
,ISO 15087-5:2000,Dental elevators  Part 5: Bein elevators,No Abstract Available,https://www.iso.org/standard/25931.html
,ISO 15087-6:2000,Dental elevators  Part 6: Flohr elevators,No Abstract Available,https://www.iso.org/standard/25932.html
,ISO 16635-1:2013,Dentistry  Dental rubber dam technique  Part 1: Hole punch,ISO 16635-1:2013 specifies requirements and test methods for hole punches for dental rubber dams.,https://www.iso.org/standard/57334.html
,ISO 16635-2:2014,Dentistry  Dental rubber dam instruments  Part 2: Clamp forceps,ISO 16635-2:2014 specifies requirements and test methods for clamp forceps intended for the application of dental rubber dam clamps to teeth.,https://www.iso.org/standard/57335.html
,ISO 17509:2016,Dentistry  Torque transmitter for handpieces,"ISO 17509:2016 specifies requirements for torque transmitters to be used in oral implantology in conjunction with a dental handpiece as an accessory in the placement of dental implants and the further manipulation of connecting parts in the craniofacial area.
ISO 17509:2016 applies to torque transmitters used for placement and for removal in the oral cavity of the patient which are connected to power-driven systems having torque control mechanism, but does not apply to the power-driven systems themselves.
ISO 17509:2016 does not include the dental implant nor parts that would be connected to it.
With regard to safety, this International Standard gives requirements for classification, intended performance, performance attributes, material selection, performance evaluation, manufacture, reprocessing and information to be supplied by the manufacturer.",https://www.iso.org/standard/59926.html
,ISO 18556:2016,Dentistry  Intraoral spatulas,"ISO 18556:2016 specifies requirements and their test methods for metallic and non-metallic intraoral spatulas used to introduce and model filling materials into a tooth cavity, including single use disposable items.
NOTE          This includes instruments used for placement and contouring of non-metallic direct restorative materials.
It also specifies requirements for their marking and labelling.",https://www.iso.org/standard/62877.html
,ISO 19715:2017,Dentistry  Filling instrument with contra angle,"ISO 19715:2017 specifies requirements and test methods for a filling instrument with contra angle, which is used for the restoration of teeth via the application of polymer-based restorative materials and cements. It also specifies requirements for the design, dimensions and marking.",https://www.iso.org/standard/66108.html
,ISO 20569:2018,Dentistry  Trephine burs,This document specifies requirements and their test methods for trephine burs used in dentistry especially for oral implantology procedures such as collecting bone and/or removing an implant. It also specifies requirements for their marking and labelling.,https://www.iso.org/standard/68428.html
,ISO 20570:2018,Dentistry  Oral surgical scalpel handle,"This document specifies requirements and their test methods for multiple use of oral surgical scalpel handles used in conjunction with detachable blades for oral surgical procedures such as cutting and/or removal of soft oral tissues.
It also specifies the requirements for marking and labelling of oral surgical scalpel handles.",https://www.iso.org/standard/68429.html
,ISO 20608:2018,Dentistry  Powder jet handpieces and powders,"ISO 20608:2018 specifies the general requirements, test methods, manufacturer's information, marking and packaging, independently of the design of the powder jet handpieces (see Figure 1).
ISO 20608:2018 applies to powder jet handpieces and their associated powders for use in the field of dentistry. They are used on patients to remove dental debris, discolourations and plaque and to clean and polish teeth where abrasion is a side effect.
ISO 20608:2018 is also applicable to powder jet handpieces and their associated powders that are used in dentistry for air driven abrasion, e.g. minimally invasive cavity preparation, preparation of surfaces for adhesives and for the removal of cement residues where abrasion is part of the desired outcome.
ISO 20608:2018 is not applicable for the dental units that are employed to supply the powder jet handpieces.
ISO 20608:2018 is not applicable to dental prophylaxis handpieces (contra angles), or electrically driven plaque removers (scalers) or multifunctional handpieces (syringes).",https://www.iso.org/standard/68527.html
,ISO 21530:2004,Dentistry   Materials used for dental equipment surfaces  Determination of resistance to chemical disinfectants,"ISO 21530:2004 specifies test methods for determining the resistance to chemical disinfectants of all materials used for external surfaces of dental equipment intended for such disinfection.
Three test methods are specified: an immersion test, a spray test and a contact test. The choice of test method to be used is left to the discretion of the party conducting the testing.
ISO 21530:2004 does not address the bactericidal, virucidal and fungicidal effectivity of the disinfectants.
ISO 21530:2004 does not provide for testing the possible detrimental effects of applied stress on the resistance of test materials to the test reagents.",https://www.iso.org/standard/34570.html
,ISO 21850-1:2020,Dentistry  Materials for dental instruments  Part 1: Stainless steel,"This document specifies stainless steel commonly used in manufacturing dental instruments.
It is applicable to stainless steel materials used to manufacture either an entire instrument or a part of the instrument.
It is applicable to single-use and reusable dental instruments, whether it is or it is not connected to a power-driven system.
This document is not applicable to devices and instruments used long-term in the mouth of the patient (e.g. crown, bridges, implants) or to devices and instruments not made of stainless steel.
It contains a current selection of stainless steels suitable for use in the manufacture of dental instruments.",https://www.iso.org/standard/71964.html
,ISO 22570:2020,Dentistry  Spoons and bone curettes,"This document specifies requirements and test methods for spoons and bone curettes used in dentistry for oral surgical procedures.
It specifies shapes and dimensions as well as information for marking.",https://www.iso.org/standard/73461.html
,ISO 23402-1:2020,Dentistry  Portable dental equipment for use in nonpermanent healthcare environment  Part 1: General requirements,"This document specifies general requirements and test methods for portable dental equipment for use in non-permanent healthcare environments.
Portable dental equipment within the scope of this document includes portable dental units, portable patient chairs, portable operator's stools, portable operating lights, portable suction source equipment, portable air compressors and other portable dental equipment in instances where these devices are designed and constructed to be transported for use in non-permanent healthcare environments.
NOTE    Particular requirements for specific types of portable dental equipment for use in non-permanent healthcare environments are specified in subsequent parts of this document.
This document does not apply to stationary dental equipment, wearable equipment (such as headlamps and loupes), mobile dental equipment or portable dental equipment that is not intended to be used in non-permanent healthcare environments or not designed to be disassembled, folded or packed for human transport between non-permanent healthcare environments. Also, requirements for stationary dental equipment that can be installed in a dental mobile medical facility (e.g. vehicular or containerized mobile dental clinic) are not considered in this document.",https://www.iso.org/standard/75435.html
,ISO 23402-3:2024,Dentistry  Portable dental equipment for use in nonpermanent healthcare environment  Part 3: Portable suction equipment,"This document specifies terminology, classification, requirements and test methods for portable suction equipment primarily intended to be used by dental professionals in non-permanent healthcare environments.
This document applies to portable suction equipment incorporated in a portable dental unit and free-standing portable suction equipment.
The requirements in this document focus on portability.
This document specifies requirements for information to be supplied by the manufacturer on the performance, operation and maintenance of portable suction equipment designed and constructed to be transported for use in non-permanent healthcare environments. This document also specifies requirements for the instructions to be supplied by the manufacturer on assembling, disassembling and packing for human transport between non-permanent healthcare environments.
This document does not apply to stationary dental equipment, wearable equipment (such as headlamps and loupes), mobile dental equipment or portable dental equipment that is not intended to be used in non-permanent healthcare environments or not designed to be disassembled, folded or packed for human transport between non-permanent healthcare environments. Also, requirements for stationary dental equipment that can be installed in a dental mobile medical facility (e.g. vehicular or containerized mobile dental clinic) are not considered in this document.
This document specifies requirements for portable suction equipment used to provide reduced pressure and flow at the cannula connector.
This document does not apply to portable suction equipment used for life support or for scavenging halogenated anaesthetic gases.",https://www.iso.org/standard/81018.html
,ISO 23450:2021,Dentistry  Intraoral camera,"This document specifies requirements and test methods for intraoral cameras used in dentistry on patients for pictorial representation of oral cavities in order to support diagnosis and facilitate patient information. It specifies requirements, test methods, instructions for use and marking.
This document is not applicable to:
a)   powered polymerization activators for polymerization of dental materials;
b)   exclusively extraoral camera equipment to prepare overviews or to record treatments;
c)   dental microscopes for minimally invasive treatments;
d)   medical endoscopes;
e)   camera handpieces for tooth illumination (transillumination);
f)    CAD or CAM scanner handpieces;
g)   combinations of dental instruments with camera functions;
h)   cameras for endodontic purposes;
i)     devices for root canal inspection (endoscopic microcameras);
j)     cameras for tool navigation;
k)   cameras for determination of tooth colour.",https://www.iso.org/standard/75616.html
,ISO 6360-3:2005,Dentistry  Number coding system for rotary instruments  Part 3: Specific characteristics of burs and cutters,"ISO 6360-3:2005 specifies the code numbers for specific characteristics of burs, finishing burs, cutters and surgical instruments, which refer to the type of toothing on the working part of the instrument. This three digit number appears in the locations 10 to 12 of the 15-digit overall number and forms the fourth group of three digits in the 15-digit overall number, the principles of which are explained in ISO 6360-1 and 6360-2.
In addition to terms for rotary instruments and accessories used in two of the three official ISO languages (English, French and Russian), ISO 6360-3:2005 gives the equivalent terms in the German language; these are published under the responsibility of the member body for Germany (DIN). However, only the terms given in the official languages can be considered as ISO terms.",https://www.iso.org/standard/37303.html
,ISO 6360-4:2004,Dentistry  Number coding system for rotary instruments  Part 4: Specific characteristics of diamond instruments,"ISO 6360-4:2004 specifies the code numbers for specific characteristics of rotary diamond instruments and diamond-coated discs for use in dentistry. This three-digit number forms the fourth group of three digits in the 15-digit overall number, the principles of which are explained in ISO 6360-1 and ISO 6360-2.
ISO 6360-4:2004 also gives a three-digit number which in addition to the 15-digit code number may be used to provide additional information for diamond instruments and diamond-coated discs, at the discretion of the manufacturer.
NOTE In addition to terms for rotary instruments and accessories used in two of the three official ISO languages (English, French and Russian), ISO 6360-4:2004 gives the equivalent terms in the German language; these are published under the responsibility of the member body for Germany (DIN). However, only the terms given in the official languages can be considered as ISO terms.",https://www.iso.org/standard/37304.html
,ISO 6360-5:2007,Dentistry  Number coding system for rotary instruments  Part 5: Specific characteristics of root-canal instruments,"ISO 6360-5:2007 specifies the code numbers for specific characteristics of root-canal instruments. This three digit number appears in the locations 10 to 12 of the 15-digit overall number and forms the fourth group of three digits in the 15-digit overall number, the principles of which are explained in ISO 6360-1 and ISO 6360-2.",https://www.iso.org/standard/37305.html
,ISO 6360-6:2004,Dentistry  Number coding system for rotary instruments  Part 6: Specific characteristics of abrasive instruments,"ISO 6360-6:2004 specifies the code numbers for specific characteristics of rotary abrasive instruments used in dentistry. This three-digit number forms the fourth group of three digits in the 15-digit overall number, the principles of which are explained in ISO 6360-1 and ISO 6360-2.
ISO 6360-6:2004 is also applicable to dental polishers which are considered as abrasive instruments.
NOTE In addition to terms for rotary instruments and accessories used in two of the three official ISO languages (English, French and Russian), ISO 6360-6:2004 gives the equivalent terms in the German language; these are published under the responsibility of the member body for Germany (DIN). However, only the terms given in the official languages can be considered as ISO terms.",https://www.iso.org/standard/37306.html
,ISO 6360-7:2006,Dentistry  Number coding system for rotary instruments  Part 7: Specific characteristics of mandrels and special instruments,"ISO 6360-7:2006 specifies the code numbers for specific characteristics of mandrels and special instruments such as bone cutters, implant burs, trephines, wax scrapers and polishers. This three-digit number forms the fourth group of three digits in the 15-digit overall number, the principles of which are explained in ISO 6360-1 and ISO 6360-2.",https://www.iso.org/standard/42401.html
,ISO 13504:2012,Dentistry  General requirements for instruments and related accessories used in dental implant placement and treatment,"ISO 13504:2012 specifies general requirements for the manufacture of instruments and related accessories used in the placement of dental implants and further manipulations of connecting parts in the craniofacial area.
It is applicable to single-use and reusable instruments, regardless of whether they are manually driven or connected to a power-driven system.",https://www.iso.org/standard/53939.html
,ISO 19490:2017,Dentistry  Sinus membrane elevator,ISO 19490:2017 specifies requirements and their test methods for sinus membrane elevators used during the placement of dental implants for sinus floor lifting. It also specifies the requirements for their marking and labelling.,https://www.iso.org/standard/65138.html
,ISO 21672-1:2012,Dentistry  Periodontal probes  Part 1: General requirements,"1 Scope
This part of ISO 21672 specifies general requirements and test methods for periodontal probes.
It is applicable to periodontal probes made of austenitic and martensitic stainless steel.
It is not applicable to periodontal probes with working ends made completely of plastics, nor to HAUER probes and periodontal probes with a defined probing force.",https://www.iso.org/standard/53649.html
,ISO 21672-2:2012,Dentistry  Periodontal probes  Part 2: Designation,ISO 21672-2:2012 specifies the designation of periodontal probes.,https://www.iso.org/standard/53650.html
,ISO 22569:2020,Dentistry  Multifunction handpieces,"This document specifies requirements, test methods, instructions for use and marking for multifunction handpieces (colloquially called ""syringes"") intended to be used in the oral cavity of the patient.
This document does not apply to dental handpieces and motors, intraoral cameras, dental polymerisation lamps, powered scalers, powder jet handpieces, prophy handpieces, suction cannulas and saliva ejectors.",https://www.iso.org/standard/73460.html
,ISO 23445:2021,Dentistry  Tissue punches,"This document specifies requirements and their test methods for tissue punches used with a handpiece in dentistry especially for oral surgical implant procedures, such as cutting holes or notches in and removing of gingival tissue. It also specifies the requirements for their marking and labelling.",https://www.iso.org/standard/75603.html
,ISO/TS 5111:2022,Guidance on quality of water for sterilizers sterilization and washer-disinfectors for health care products,"This document provides guidance on the quality of water for sterilizers, sterilization and washer-disinfectors (WDs) used to process health care products.
This document covers the quality of water used directly for cleaning, thermal and chemical disinfection, rinsing and sterilization, as feedwater for the generation of steam, as a service to a sterilizer or WD, or as a cooling agent.
This document provides specific guidance on:
—     water quality for different applications;
—     water treatment systems;
—     water distribution and storage;
—     monitoring and control of water quality;
—     investigating out of specification results.
NOTE            Guidance given in this document can also be applied to specifications for the quality of water required for manual cleaning or disinfection of medical devices (see the ISO 17664 series).
This document does not supersede or modify requirements or test methods of published standards applying to:
—     development, validation or routine control and monitoring of a sterilization process;
—     sterilizers; 
—     WDs.
This document does not specify requirements for water treatment systems (see, for example, standards for particular sterilizers or WDs).
This document does not specify the water quality for manufacturing pharmaceuticals, cell-based health care products or medical devices.
This document does not provide guidance on the attributes of steam quality (see, for example, EN 285).",https://www.iso.org/standard/80823.html
,ISO/TS 11137-4:2020,Sterilization of health care products  Radiation  Part 4: Guidance on process control,"This document provides additional guidance to that given in ISO 11137-3 on meeting the requirements specified in ISO 11137-1, ISO 11137-2 and ISO/TS 13004 for the establishment and control of a radiation sterilization process using gamma, electron beam, and X-irradiation.",https://www.iso.org/standard/69443.html
