ASD Acronym,Designation,Title of Standard,Abstract,Link,Published Status
,ISO 23416:2023,General specifications and testing methods for temperature-sensitive medicinal packages in good distribution practice principles,"This document describes the general specifications of temperature-sensitive medicinal packaging based on the principles of good distribution practice (GDP). It also specifies test methods to validate the package performance for temperature-sensitive medicinal products. This covers the procedures of temperature-recording and testing methods on the performance of insulated containers such as dimensions, weights, storage capacity and robustness in temperature-controlling.
This document does not guarantee the quality and safety of all medicinal products. Under special circumstances where the weight or the characteristics of the products and environment show specific conditions, agreements are followed. This document does not cover the active packaging system, but only covers the passive packaging system able to control the desired temperature without any power sources.",https://www.iso.org/standard/75504.html,Published
,ISO 24166-1:2022,Snap-on bottles for metering pumps  Part 1: Tubular glass,"This document specifies the shape, dimensions, fill capacities and performance requirements of tubular glass vials for metering pumps. It also specifies the material for the manufacturing of such containers as well as the secondary packaging.
This document provides also requirements for packaging of the tubular glass vials and addresses nonsterile, ready to sterilize or sterile as three possible options.
This document is applicable to colourless or amber containers made of tubular glass and intended to be used for packaging, storage or transportation of products intended for medicinal use.",https://www.iso.org/standard/77974.html,Published
,ISO 24166-2:2022,Snap-on bottles for metering pumps  Part 2: Moulded glass,"This document specifies the shape, dimensions, fill capacities and performance requirements of moulded glass bottles for metering pumps. It also specifies the material for the manufacturing of such containers as well as the secondary packaging.
This document also provides requirements for packaging of the moulded glass bottles and addresses nonsterile, ready to sterilize or sterile as three possible options.
This document is applicable to colourless or amber glass containers moulded from borosilicate or soda-lime-silica glass and intended to be used in the packaging, storage or transportation of products intended for medicinal use.",https://www.iso.org/standard/77983.html,Published
,ISO 24166-3:2022,Snap-on bottles for metering pumps  Part 3: Plastic,"This document specifies the shape, dimensions, fill capacities and performance requirements of plastic bottles for metering pumps. It also specifies the material for the manufacturing of such containers as well as the secondary packaging.
The document provides requirements for packaging of the plastic bottles and addresses nonsterile, ready to sterilize or sterile as three possible options.
This document is applicable to colourless or coloured containers moulded from plastic and intended to be used in the packaging, storage or transportation of products intended for medicinal use.",https://www.iso.org/standard/77984.html,Published
,ISO 10282:2023,Single-use sterile rubber surgical gloves  Specification,"This document specifies requirements for packaged sterile rubber gloves intended for use in surgical procedures to protect the patient and the user from cross-contamination. 
This document is applicable to single-use gloves that are worn once and then discarded. It does not apply to examination or procedure gloves. 
This document covers gloves with smooth surfaces and gloves with textured surfaces over part or the whole glove.
This document is intended to be a reference for the performance and safety of rubber surgical gloves. The safe and proper usage of surgical gloves and sterilization procedures with subsequent handling, packaging and storage procedures are outside the scope of this document.",https://www.iso.org/standard/80474.html,Published
,ISO 11193-1:2020,Single-use medical examination gloves  Part 1: Specification for gloves made from rubber latex or rubber solution,"This document specifies requirements for packaged sterile, or bulked non-sterile, rubber gloves intended for use in medical examinations and diagnostic or therapeutic procedures to protect the patient and the user from cross-contamination. It also covers rubber gloves intended for use in handling contaminated medical materials and gloves with smooth surfaces or with textured surfaces over all or part of the glove.
This document is intended as a reference for the performance and safety of rubber examination gloves. It does not cover the safe and proper usage of examination gloves and sterilization procedures with subsequent handling, packaging and storage procedures.",https://www.iso.org/standard/75379.html,Published
,ISO 11193-2:2006,Single-use medical examination gloves  Part 2: Specification for gloves made from poly(vinyl chloride),"ISO 11193-2:2006 specifies requirements for packaged sterile, or bulked non-sterile, poly(vinyl chloride) gloves intended for use in medical examinations, and diagnostic or therapeutic procedures, to protect the patient and the user from cross-contamination. It also covers poly(vinyl chloride) gloves intended for use in handling contaminated medical materials.
ISO 11193-2:2006 is intended as a reference for the performance and safety of poly(vinyl chloride) examination gloves. The safe and proper usage of examination gloves and sterilization procedures with subsequent handling, packaging and storage procedures are outside the scope of ISO 11193-2:2006.",https://www.iso.org/standard/37162.html,Published
,ISO 11193:1994,Single-use rubber examination gloves  Specification,"Specifies requirements for packaged sterile, or bulked non-sterile, rubber gloves intended for use in medical examinations and diagnostic or therapeutic procedures to protect the patient and the user from cross-contamination. Also covers rubber gloves intended for use in handling contaminated medical materials. Applies to single-use gloves, gloves with smooth surfaces or with textured surfaces over part or all of the glove. Does not apply to gloves made from plastic film either of a dipped or welded construction or as a substitute for gloves for use in surgical procedures. Intended as a reference for the performance and safety of rubber examination gloves.",https://www.iso.org/standard/19193.html,Published
,ISO 21171:2006,Medical gloves  Determination of removable surface powder,ISO 21171:2006 specifies methods for the determination of readily removable powder on the surface of gloves for medical use. Three methods are specified: method A for powdered gloves and methods B and C for powder-free gloves. This International Standard does not address safety issues that may be associated with the presence of powder on gloves nor does it prescribe limits on the amounts that may be present. The applicability of this International Standard to medical gloves not made from rubber has not been established.,https://www.iso.org/standard/36356.html,Published
,ISO 22609:2004,Clothing for protection against infectious agents  Medical face masks  Test method for resistance against penetration by synthetic blood (fixed volume horizontally projected),"ISO 22609:2004 describes a laboratory test method for measuring the 
resistance of medical face masks to penetration by a splash of synthetic 
blood.
ISO 22609:2004 primarily addresses the performance of materials or certain 
material constructions used in medical face masks. The test method does not 
address the performance of the medical face mask's design, construction, 
interfaces or other factors which may affect the overall protection offered by 
the medical face mask and its operation (such as filtration efficiency and 
pressure drop).
ISO 22609:2004 does not evaluate the performance of medical face masks as a 
protection against contamination via airborne exposure pathways or in the 
prevention of the penetration of aerosolized body fluids deposited on the 
medical face mask.",https://www.iso.org/standard/35055.html,Published
,ISO 22610:2018,Surgical drapes gowns and clean air suits used as medical devices for patients clinical staff and equipment  Test method to determine the resistance to wet bacterial penetration,"This document specifies a test method, with associated test apparatus, which is used to determine the resistance of a material to the penetration of bacteria, carried by a liquid, when subjected to mechanical rubbing.",https://www.iso.org/standard/63671.html,Published
,ISO 22882:2016,Castors and wheels  Requirements for castors for hospital beds,"ISO 22882:2016 specifies the technical requirements, the appropriate dimensions and the requirements for the testing of swivel castors for hospital beds with a wheel diameter of 100 mm or more and which have a central locking device. Swivel castors may be used with the main principal dimensions.",https://www.iso.org/standard/68238.html,Published
,IEC 60601-2-52:2009 /Cor 1:2010,Medical electrical equipment  Part 2-52: Particular requirements for the basic safety and essential performance of medical beds  Technical Corrigendum 1,No Abstract Available,https://www.iso.org/standard/57400.html,Published
,IEC 60601-2-31:2020,Medical electrical equipment  Part 2-31: Particular requirements for the basic safety and essential performance of external cardiac pacemakers with internal power source,"IEC 60601-2-31:2020 applies to the BASIC SAFETY and ESSENTIAL PERFORMANCE of EXTERNAL PACEMAKERS powered by an INTERNAL ELECTRICAL POWER SOURCE, hereafter referred to as ME EQUIPMENT. This document applies to PATIENT CABLES as defined in 201.3.209, but does not apply to LEADS as defined in 201.3.206. HAZARDS inherent in the intended physiological function of ME EQUIPMENT within the scope of this document are not covered by specific requirements in this document except in 7.2.13 and 8.4.1 of the general standard. This document does not apply to the implantable parts of ACTIVE IMPLANTABLE MEDICAL DEVICES covered by ISO 14708-1. This document does not apply to EXTERNAL PACEMAKERS which can be connected directly or indirectly to a SUPPLY MAINS. This document does not apply to transthoracic and oesophageal pacing ME EQUIPMENT and antitachycardia ME EQUIPMENT. IEC 60601-2-31:2020 cancels and replaces the second edition published in 2008 and Amendment 1:2011. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition:
a) The requirement for testing for energy reduction has been removed;
b) The test for exposure to external defibrillation has been completely revised;
c) The exclusion for testing ESD immunity only with respect to air discharges has been removed;
d) Alignment with the latest edition of ISO 14708-2 for pacemakers, as well as the associated EMC standard ISO 14117;
e) Additional rationale for all changes.",https://www.iso.org/standard/72452.html,Published
,ISO 8670-2:1996,Ostomy collection bags  Part 2: Requirements and test methods,Gives performance requirements and test methods for one-piece and multiple-piece ostomy systems having open-ended and closed-ended collection bags. Replaces the first edition.,https://www.iso.org/standard/20228.html,Published
,ISO 9999:2022,Assistive products  Classification and terminology,"This document specifies a classification and terminology of assistive products, especially produced or generally available, for persons to optimize functioning and reduce disability.
Assistive products used by a person to optimize functioning and reduce disability, but which require the assistance of another person for their operation, are included in the classification.
The following items are specifically excluded from this document:
—    items used for the installation of assistive products;
—    solutions obtained by combinations of assistive products that are individually classified in this document;
—    medicines;
—    assistive products and instruments used exclusively by healthcare professionals or by teachers;
—    non-technical solutions, such as personal assistance, guide dogs or lip-reading;
—    implanted devices;
—    financial support.",https://www.iso.org/standard/72464.html,Published
,ISO 6273:2024,Assistive products  Accessibility guidelines and requirements to survey the needs of persons with sensory disabilities for assistive products and services,"This document provides guidelines and requirements for surveying the user needs for assistive products and services of persons with sensory disabilities related to seeing and hearing.
This document does not provide guidelines or requirements for other disabilities such as physical, mental or cognitive. The methods described in the document do not reflect all possible methods for surveying, but are those most frequently used for assessing user needs.",https://www.iso.org/standard/82258.html,Published
,ISO 16201:2006,Technical aids for persons with disability  Environmental control systems for daily living,"ISO 16201:2006 specifies functional and technical requirements and test methods for environmental control systems intended for use to alleviate or compensate for a disability. Such systems are also known as electronic aids to daily living.
The aim of ISO 16201:2006 is to provide safety requirements and recommendations for manufacturers of such environmental control systems.
Target devices are not covered by ISO 16201:2006. Technical requirements for items of equipment connected within the system are to be covered by their own specific standards, e.g. adjustable beds.",https://www.iso.org/standard/32156.html,Published
,ISO 17069:2020,Accessible design  Consideration and assistive products for accessible meeting,"This document specifies considerations to be taken, as well as support and assistive products that can be used when organizing a physical meeting in which older persons and persons with disabilities can actively participate.
Teleconferences and web conferences are important methods that can be used to include older persons and persons with disabilities in meetings.",https://www.iso.org/standard/81086.html,Published
,ISO 17966:2016,Assistive products for personal hygiene that support users  Requirements and test methods,"ISO 17966:2016 specifies requirements and associated test methods for assistive products for personal hygiene (APPHs) that support users and which are intended by the manufacturer to alleviate or compensate for disability. The work environment and safety aspects for assistants are also included. It specifies safety and performance requirements that apply during normal use and foreseeable misuse and failure. It also specifies methods of measurement of the forces necessary to operate controls and specifies limits on the forces needed for some operations.
This International Standard specifies requirements and test methods for assistive products within the following divisions of ISO 9999:2011:
09 12 03      Commode chairs;
NOTE          This covers mobile and static products.
09 12 06      Toilets with built in raising and height adjustable mechanism;
NOTE          This excludes toilets with built-in douche and air dryers.
09 12 09      Toilet seats;
09 12 12      Raised toilet seats mounted on frame;
09 12 15      Toilet seats inserts;
09 12 18      Raised toilet seats fixed to toilet;
09 12 21      Toilet seats with built-in raising mechanism to help standing up and sitting down;
09 12 24      Toilet arm supports and toilet back supports mounted on toilet;
09 12 25      Toilet arm supports and toilet back supports, free standing;
09 12 36      Douches and air dryers for attachment to a toilet;
09 33 03      Bath/shower chairs (with and without wheels), bath boards, stools, back supports                        and seats;
09 33 12      Bathing stretchers, shower tables and diaper-changing tables;
18 15 06      Height adjustable plinths and brackets;
NOTE          Refers to height adjustable plinths and brackets when used as an assistive product for personal hygiene (APPH). Height adjustable mechanisms for other items such as basins may be included.
18 18 03      Handrails and support rails;
18 18 06      Fixed grab bars and handgrips;
18 18 10      Removable grab rails and handgrips;
NOTE          This excludes removable grab rails and handgrips which are static as defined in 3.27.
18 18 11      Hinged rails and arm supports;
ISO 17966:2016 does not encompass requirements regarding:
-      safe mounting in building structures;
-      requirements regarding fixed building installations e.g. water and electricity;
-      bathtub hoists that are covered by ISO 10535;
-      09 33 21 Bathtubs of ISO 9999:2011;
-      stability and friction issues in relation to slippery surfaces due to soap;
-      products that have been customised or custom-made for an individual user.",https://www.iso.org/standard/61146.html,Published
,ISO 20342-1:2022,Assistive products for tissue integrity when lying down  Part 1: General requirements,"This document specifies general requirements and related test methods that are relevant to assistive products for tissue integrity (APTI) in the lying position in different application environments such as hospitals, home care and institutions. This document applies to the safety of APTI that are intended to remain in situ during periods of lying, and to prevent and/or treat pressure injuries.
This document covers a range of different lying support surfaces intended to be used in combination with the appropriate support platform (adjustable included) or as a whole integrated system.
This document does not apply to medical beds.
This document also covers assistive products primarily intended for tissue integrity for changing a lying position and assistive products for maintaining a lying position.
This document does not apply to lying support surfaces used in combination with incubators or operating/surgical tables.
It also covers safety and performance test methods to ensure protection against injuries to the user.
This document addresses the combination of a full body support surface and an adjustable mattress support platform. It also covers safety and performance test methods to ensure protection against injuries to the user.
This document specifies requirements and test methods for APTI within the following classifications of ISO 9999:2022:
04 33 06 Assistive products for tissue integrity when lying down such as but not limited to
—    mattresses and mattress overlays for pressure injury prevention, and
—    mattress coverings for pressure injury prevention mattresses.
12 31 03 Assistive products for sliding and turning such as but not limited to the following:
Devices for changing position or direction of a person using sliding or turning techniques. The only products included are those intended to be used in a lying position and remain in situ as part of the lying support surface. They are the following:
—    sliding products that glide one way and lock the other way;
—    sheets and underlays in flexible materials with low friction;
—    fabric sold by the metre, cut as required for repositioning use;
—    powered turning product;
This excludes sliding boards unless the product is intended to be left in situ.
09 07 06 Positioning pillows, positioning cushions and positioning systems such as but not limited to
—    leg positioners,
—    arm positioners, and
—    multipurpose body positioners.
18 12 15 Bedding such as but not limited to
—    draw sheets.",https://www.iso.org/standard/84125.html,Published
,ISO 20342-5:2024,Assistive products for tissue integrity when lying down  Part 5: Test method for resistance to cleaning and disinfection,"This document specifies a test method to evaluate the effects of liquid cleaners and disinfectants on the properties of waterproof coated textiles that are used as the protective outer surface of assistive products for tissue integrity (APTIs).
The test method is not applicable to outer surfaces of APTIs that are not sufficiently drapeable.
The test addresses degradation by pure chemical contact time only, it does not address degradation by other factors, such as abrasion.",https://www.iso.org/standard/79540.html,Published
,ISO/TR 20342-7:2021,Assistive products for tissue integrity when lying down  Part 7: Foam properties characteristics and performance,"This document lists the terminology and common test methods used by manufacturers and laboratories to quantify the performance of a foam material. It also and gives information to users or buyers of these products to make an educated assessment of the relevance of the physical characteristics between various products offered to them.
This document summarizes/gives information about the tests for
—    polyurethane foams – typically polyether (polyether polyurethane foam) or polyester based (polyester polyurethane foam) – produced by either slabstock (slabstock foam) or moulded foam process, and
—    latex foams produced by either the Dunlop process or Talalay process.
The physical properties addressed in this document are
a) resilience,
b) hysteresis,
c) support/SAG factor,
d) density,
e) hardness,
f) compression set,
g) tensile strength,
h) tear strength,
i) air flow/permeability,
j) resistance to fatigue, and
k) microbial resistance.
NOTE       The test methods presented in this document do not necessarily simulate conditions of use in practice. The use of resulting data is therefore restricted to a broad comparative assessment between different foam products.
This document addresses only the characterization and performance of foam materials used in APTIs. It does not address the design, construction method or other factors relating to the final clinical efficiency of the product.
Test methods for characterizing the physical properties of any coverings, or the effects of any coverings on the physical properties of the foams, are not addressed in this document.",https://www.iso.org/standard/79542.html,Published
,ISO/TS 20342-10:2022,Assistive products for tissue integrity when lying down  Part 10: Guidance to cleaning disinfecting and care of polyurethane APTI covers,"This document provides guidance around best practices for cleaning, disinfecting and caring for the polyurethane covers for assistive products for tissue integrity when lying down (APTIs) where the covers are designed to protect the internal components of the APTI from damage. Adherence to this guidance will extend the operational life of the APTI and its tissue integrity performance.
This document gives guidance for cleaning and disinfecting by manual means only.
This document is not intended to give guidance related to the efficacy of the cleaning and disinfection procedures.",https://www.iso.org/standard/82271.html,Published
,ISO 21801-1:2020,Cognitive accessibility  Part 1: General guidelines,"This document presents guidelines for the design and development of cognitively accessible systems, including products and services and built environments.
This document is relevant to mainstream systems as well as those designed specifically for people with disability.
Within the broad field of accessibility, this document is limited to guidance related to cognitive accessibility.
NOTE 1  It acknowledges, however, that diverse sensory perceptions can impact cognitive accessibility.
NOTE 2  While the following guidance in this document can benefit all users, it is included here because failure to follow it could lead to barriers that would prevent some potential users from being able to use the system at all.
This document is relevant to all types of systems. However, some particular recommendations can only be followed for some types of systems:
—     Some of the guidance is relevant to a fixed system (e.g. a non-computerized consumer product or a user manual);
—     Some of the guidance applies to systems containing some level of computer-based processing (e.g. a microwave oven or an ICT-system);
—     Some of the guidance applies to systems that use advanced computer processing that supports individualization (e.g. an application in a smart phone);
—     Some guidance applies to combinations of the above.",https://www.iso.org/standard/71711.html,Published
,ISO 21801-2:2022,Cognitive accessibility  Part 2: Reporting,"This document specifies requirements for reporting the cognitive accessibility of systems, including assistive products, assistive technologies, consumer technologies, and household appliances, according to the recommendations given in ISO 21801-1:2020.",https://www.iso.org/standard/77619.html,Published
,ISO 21802:2019,Assistive products  Guidelines on cognitive accessibility  Daily time management,"This document specifies principles of cognitive accessibility within the area of daily time management.
This document gives guidelines for design application for features and functions known to increase the accessibility of products and systems used to support daily time management for people with cognitive impairment regardless of age.
This document does not provide test methods and specific instructions for measuring and reporting.
NOTE       ANSI/RESNA CA-1:2016 specifies features, measurement methods, and documentation for reporting the universal design specifications that support inclusion of individuals with cognitive impairment that might be applicable and beneficial to use for evaluating products and systems used to support daily time management.",https://www.iso.org/standard/71712.html,Published
,ISO 21856:2022,Assistive products  General requirements and test methods,"This document specifies general requirements and test methods for assistive products, considered to be medical devices, intended for use to alleviate or compensate for a disability.
This document does not apply to assistive products which achieve their intended purpose by administering pharmaceutical substances to the user.
NOTE 1    Assistive products are considered to be medical devices in some jurisdictions but not in others.
NOTE 2    Requirements and test methods for particular types of assistive products are given in other International Standards, e.g. see Reference [33].
NOTE 3    Not all the items listed in ISO 9999 are medical devices. Contracting parties might wish to consider if this document or specific clauses or subclauses can be used for assistive products that are not medical devices.",https://www.iso.org/standard/71986.html,Published
,ISO/TR 22411:2021,Ergonomics data for use in the application of ISO/IEC Guide 71:2014,"This document provides ergonomics data for standard developers to use in applying ISO/IEC Guide 71:2014 to address accessibility in standards. These data can also be used by ergonomists and designers to support the development of more accessible products, systems, services, environments, and facilities.
The ergonomics data include quantitative data and knowledge about basic human characteristics and capabilities as well as context-specific and task-specific data, all being based on ergonomics research. The data focused on the effects of ageing and/or consequences of various types of human sensory, physical, and cognitive disabilities. It does not contain general ergonomics data that have no direct relation to ageing or disabilities.
The data presented in this document are not exhaustive due to no available data for some aspects of human characteristics and capabilities with regard to ageing and disabilities.",https://www.iso.org/standard/78847.html,Published
,ISO 5363:2024,Robotics  Test methods for exoskeleton-type walking RACA robot,"This document specifies test methods for the exoskeleton-type walking RACA robot used as medical electrical equipment which is intended to move from one location to another, by making reciprocating motion having intermittent contact with the travel surface.
This document does not apply to passive or non-powered exoskeletons.
NOTE            These tests can be used to verify conformity with the requirements of IEC 80601-2-78.",https://www.iso.org/standard/81161.html,Published
,ISO 6440:1985,Wheelchairs  Nomenclature terms and definitions,"Definitions and illustrations of the basic elements of wheelchairs (manual, electric and any others). The dimensions commonly used to describe the wheelchair's physical characteristics are also shown. The list of accessories given is not exhaustive.",https://www.iso.org/standard/12796.html,Published
,ISO 7176-1:2014,Wheelchairs  Part 1: Determination of static stability,"ISO 7176-1:2014 specifies test methods for determining the static stability of wheelchairs. It is applicable to manual and electrically powered wheelchairs, including scooters, with a maximum speed not greater than 15 km/h, intended to provide indoor and/or outdoor mobility for one disabled person whose mass is within the range represented by ISO 7176‑11.
For active stability-controlled wheelchairs, ISO 7176-1:2014 applies to the device in a stable, parked state.
ISO 7176-1:2014 provides a method for the measurement of the tipping angles (either wheelchair tipping angle or anti-tip device tipping angle), but this method is not applicable to wheelchairs with lateral anti-tip devices and does not consider sliding on the ground.
ISO 7176-1:2014 also includes requirements for test reports and information disclosure.",https://www.iso.org/standard/56817.html,Published
,ISO 7176-2:2017,Wheelchairs  Part 2: Determination of dynamic stability of electrically powered wheelchairs,"ISO 7176-2:2017 specifies test methods for determining the dynamic stability of electrically powered wheelchairs.
ISO 7176-2:2017 is applicable to electrically powered wheelchairs, including scooters, with a maximum nominal speed not exceeding 15 km/h, intended to carry one person. ISO 7176-2:2017 is not applicable to manual wheelchairs with add-on power kits used for, or to assist, propulsion.",https://www.iso.org/standard/57753.html,Published
,ISO 7176-3:2012,Wheelchairs  Part 3: Determination of effectiveness of brakes,"ISO 7176-3:2012 specifies test methods for the measurement of the effectiveness of brakes of manual wheelchairs and electrically powered wheelchairs, including scooters, intended to carry one person, with a maximum speed not exceeding 15 km/h. It also specifies disclosure requirements for the manufacturer.",https://www.iso.org/standard/53816.html,Published
,ISO 7176-4:2008,Wheelchairs  Part 4: Energy consumption of electric wheelchairs and scooters for determination of theoretical distance range,"ISO 7176-4:2008 specifies methods for determining theoretical distance range of electrically powered wheelchairs, including scooters, using measurements of energy consumed while driving and the nominal energy capacity of the wheelchair's battery set. It is applicable to electrically powered wheelchairs with a maximum nominal speed no greater than 15 km/h, intended to provide indoor and/or outdoor mobility for one disabled person whose mass is within the range represented by ISO 7176-11. ISO 7176-4:2008 also includes requirements for test reports and information disclosure.",https://www.iso.org/standard/40991.html,Published
,ISO 7176-5:2008,Wheelchairs  Part 5: Determination of dimensions mass and manoeuvring space,"ISO 7176-5:2007 specifies methods for the determination of wheelchair dimensions and mass.
This includes specific methods for the determination of outside dimensions when the wheelchair is occupied by a reference occupant and the required manoeuvring space needed for wheelchair manoeuvres commonly carried out in daily life.
ISO 7176-5:2007 specifies requirements for the disclosure of the dimensions and masses and contains five informative annexes.
Annex A specifies methods for the determination of technical dimensions that can be important to the performance of the wheelchair.
Annex B provides detailed information about pivot width and reversing width.
Annex C provides detailed information about the turning diameter.
Annex D provides details on determining the wheelchair longitudinal axis and wheelchair centre-point.
Annex E provides technical guidelines and interpretation for many of the measurements specified to facilitate improved understanding, design and construction of wheelchairs.
ISO 7176-5:2007 is applicable to manual wheelchairs and electrically powered wheelchairs (including scooters).",https://www.iso.org/standard/46429.html,Published
,ISO 7176-6:2018,Wheelchairs  Part 6: Determination of maximum speed of electrically powered wheelchairs,"This document specifies test methods for determining the maximum speed of electrically powered wheelchairs, including scooters, intended to carry one person with a maximum nominal speed not exceeding 15 km/h (4,167 m/s) on a level surface.",https://www.iso.org/standard/70589.html,Published
,ISO 7176-7:1998,Wheelchairs  Part 7: Measurement of seating and wheel dimensions,No Abstract Available,https://www.iso.org/standard/13783.html,Published
,ISO 7176-8:2014,Wheelchairs  Part 8: Requirements and test methods for static impact and fatigue strengths,"ISO 7176-8:2014 specifies requirements for static, impact, and fatigue strength of wheelchairs including scooters. It specifies the test methods for determining whether the requirements have been met. It also specifies requirements for disclosure of the test results.
The test methods can also be used to verify the manufacturers' claims that a product exceeds the minimum requirements of this part of ISO 7176.
ISO 7176-8:2014 applies to occupant- and attendant-propelled manual wheelchairs and electrically powered wheelchairs intended to provide indoor and outdoor mobility for people with disabilities.
NOTE 1       For the purposes of this part of ISO 7176, ""wheelchair(s)"" is used as an abbreviation for manual wheelchair(s) or electrically powered wheelchair(s), including scooter(s), to which the requirements and test methods are applied.
NOTE 2       Clauses of this part of ISO 7176 will be used as a basis for developing requirements and test methods for wheelchairs not covered by this part of ISO 7176.",https://www.iso.org/standard/64902.html,Published
,ISO 7176-9:2009,Wheelchairs  Part 9: Climatic tests for electric wheelchairs,"ISO 7176‑9:2009 specifies requirements and test methods to determine the effects of rain, dust, condensation and the effects of changes of temperature on the basic functioning of electrically powered wheelchairs, including scooters, intended to carry one person, with a maximum speed not exceeding 15 km/h.
ISO 7176‑9:2009 does not include requirements for resistance to corrosion.",https://www.iso.org/standard/50102.html,Published
,ISO 7176-10:2008,Wheelchairs  Part 10: Determination of obstacle-climbing ability of electrically powered wheelchairs,"ISO 7176-10:2008 specifies test methods for determining the ability to climb and descend obstacles of electrically powered wheelchairs, including scooters, intended to carry one person, with a maximum nominal speed not exceeding 15 km/h.",https://www.iso.org/standard/45984.html,Published
,ISO 7176-11:2012,Wheelchairs  Part 11: Test dummies,"ISO 7176-11:2012 specifies requirements for test dummies of any mass greater than or equal to 25 kg, to be used in the evaluation of wheelchairs. ISO 7176-11:2012 provides formulae that specify the location of the overall centre of mass of test dummies, the masses of the segments that comprise the test dummies and the locations of pivots that connect the segments. It also specifies the characteristics of loading pads that support the segments.
ISO 7176-11:2012 is intended to enable the construction of test dummies that will produce comparable results for stability, performance and durability testing of manual wheelchairs and electrically powered wheelchairs, including scooters.
ISO 7176-11:2012 also includes informative tables of mass and locations of centre of mass, which are derived from the formulae, corresponding to example test dummy masses up to 300 kg in 25 kg increments.",https://www.iso.org/standard/53056.html,Published
,ISO 7176-13:1989,Wheelchairs  Part 13: Determination of coefficient of friction of test surfaces,The test method consists in drawing a given block with definite speed over the test surface of in general rough structure. The bottom side of the block is covered with a layer of standard rubber to get comparable results.,https://www.iso.org/standard/13789.html,Published
,ISO 7176-14:2022 /DAmd 1,Wheelchairs  Part 14: Power and control systems for electrically powered wheelchairs and scooters  Requirements and test methods  Amendment 1: Correction of referred standard,No Abstract Available,https://www.iso.org/standard/88739.html,Published
,ISO 7176-15:1996,Wheelchairs  Part 15: Requirements for information disclosure documentation and labelling,"Specifies the information, documentation and labelling to be provided with a wheelchair at the supply by the manufacturer.",https://www.iso.org/standard/13791.html,Published
,ISO 7176-16:2012,Wheelchairs  Part 16: Resistance to ignition of postural support devices,"ISO 7176-16:2012 specifies requirements and test methods to assess the resistance to ignition by match flame equivalent of all postural support devices that are supplied to be part of a wheelchair or its seating system.
ISO 7176-16:2012 only determines the resistance to ignition of the devices tested and not the ignitability of the complete wheelchair.
ISO 7176-16:2012 allows for the separate testing of inferior/superior supports (e.g. arm supports), which are usually used in the horizontal plane, and anterior/posterior/lateral/medial supports (e.g. thoracic harnesses, calf panels), which are usually used in the vertical plane.",https://www.iso.org/standard/40992.html,Published
,ISO 7176-19:2022,Wheelchairs  Part 19: Wheelchairs for use as seats in motor vehicles,"This document specifies test methods, requirements and recommendations for wheelchairs intended for use as seats in motor vehicles related to design, performance, labelling, presale literature, user instructions and user warnings.
This document is applicable to all manual and powered wheelchairs, including scooters, which, in addition to their primary function as wheeled mobility devices, are also likely to be used as forward-facing seats in motor vehicles by children and adults with a body mass equal to or greater than 12 kg.
This document is applicable to complete wheelchairs, including a frame or powerbase and seating system. It is also applicable to wheelchairs equipped with additional components designed to facilitate conformity with one or more of the requirements of this document.",https://www.iso.org/standard/71919.html,Published
,ISO 7176-21:2009,Wheelchairs  Part 21: Requirements and test methods for electromagnetic compatibility of electrically powered wheelchairs and scooters and battery chargers,"ISO 7176-21:2009 specifies requirements and test methods for electromagnetic emissions and for electromagnetic immunity of electrically powered wheelchairs and scooters with a maximum speed of not more than 15 km/h intended for indoor and/or outdoor use by people with disabilities. It is also applicable to manual wheelchairs with an add-on power kit. It is not applicable to vehicles designed to carry more than one person.
ISO 7176-21:2009 also specifies requirements and test methods for the electromagnetic compatibility of battery chargers intended for use with electrically powered wheelchairs and scooters.",https://www.iso.org/standard/51048.html,Published
,ISO 7176-22:2014,Wheelchairs  Part 22: Set-up procedures,"ISO 7176-22:2014 specifies a set-up procedure to be used as a part of the preparation of adjustable wheelchairs for testing. This procedure takes the manufacturer's instructions into account.
ISO 7176-22:2014 is applicable to manual wheelchairs and electric wheelchairs (including scooters) intended to provide indoor and/or outdoor mobility.",https://www.iso.org/standard/60290.html,Published
,ISO 7176-24:2004,Wheelchairs  Part 24: Requirements and test methods for user-operated stair-climbing devices,"ISO 7176-24:2004 is applicable to user-operated stair-climbing chairs and user-operated stair-climbing wheelchair carriers where the stair-climbing device climbs backwards up the stairs, with the user facing downstairs, and climbs down the stairs in a forward position with the user facing downstairs.
ISO 7176-24:2004 specifies requirements and test methods for electrically powered stair-climbing devices that are user-operated. It also includes ergonomic, labelling and disclosure requirements.
ISO 7176-24:2004 specifies tests to demonstrate the stair-climbing device's ability to perform safely on stairs with a pitch of 35°, or higher if claimed by the manufacturer.",https://www.iso.org/standard/31276.html,Published
,ISO 7176-25:2022 /DAmd 1,Wheelchairs  Part 25: Lead-acid batteries and chargers for powered wheelchairs  Requirements and test methods  Amendment 1: Range of charging voltage and range of the minimum and maximum rated DC output voltage for testing,No Abstract Available,https://www.iso.org/standard/88755.html,Published
