ASD Acronym,Designation,Title of Standard,Abstract,Link,Published Status
,ISO 15198:2004,Clinical laboratory medicine  In vitro diagnostic medical devices  Validation of user quality control procedures by the manufacturer,ISO 15198:2004 describes a process for manufacturers of in vitro diagnostic medical devices to validate quality control procedures they recommend to their users. These quality control procedures are intended to provide users with assurance that device performance is consistent with its intended use and the manufacturers' claims. ISO 15198:2004 applies to all in vitro diagnostic medical devices.,https://www.iso.org/standard/39751.html,Published
,ISO 16256:2021,Clinical laboratory testing and in vitro diagnostic test systems  Broth micro-dilution reference method for testing the in vitro activity of antimicrobial agents against yeast fungi involved in infectious diseases,"This document describes a method for testing the susceptibility to antifungal agents of yeasts, including Candida spp. and Cryptococcus neoformans, that cause infections. The reference method described here has not been used in studies of the yeast forms of dimorphic fungi, such as Blastomyces dermatitidis and/or Histoplasma capsulatum variety capsulatum. Moreover, testing filamentous fungi (moulds) introduces several additional problems in standardization not addressed by the current procedure. Those methods are beyond the scope of this document.
This document describes the broth micro-dilution reference method, which can be implemented by either of two pathways. One pathway involves visual determination of MICs (CLSI method)[1][5]; the second pathway involves spectrophotometric determination of MICs (EUCAST method)[2][10]. The MIC reflects the activity of the drug under the described test conditions and can be interpreted for clinical management purposes by taking into account other factors, such as drug pharmacology or antifungal resistance mechanisms. In addition, MIC distributions can be used to define wild type or non-wild type fungal populations. Clinical interpretation of the MIC value is beyond the scope of this document; interpretive category breakpoints specific to the CLSI- and EUCAST-derived methods can be found by consulting the latest interpretive tables provided by the organizations[5][15]. Routine susceptibility testing methods or diagnostic test devices can be compared with this reference method in order to ensure comparable and reliable results for validation or registration purposes.",https://www.iso.org/standard/79379.html,Published
,ISO 17511:2020,In vitro diagnostic medical devices  Requirements for establishing metrological traceability of values assigned to calibrators trueness control materials and human samples,"This document specifies technical requirements and documentation necessary to establish metrological traceability of values assigned to calibrators, trueness control materials and human samples for quantities measured by IVD MDs. The human samples are those intended to be measured, as specified for each IVD MD. Metrological traceability of values for quantities in human samples extends to the highest available reference system component, ideally to RMPs and certified reference materials (CRMs).
All parties having a role in any of the steps described in a calibration hierarchy for an IVD MD are subject to the requirements described. These parties include but are not limited to manufacturers (of IVD MDs), RMP developers (see ISO 15193), RM producers (see ISO 15194), and reference/calibration laboratories (see ISO 15195) supporting calibration hierarchies for IVD MDs.
NOTE 1      Producers of RMs intended for use in standardization or calibration of IVD MDs include commercial and non-commercial organizations producing RMs for use by many end-users of IVD MDs and/or calibration laboratories, or for use by a single end-user medical laboratory, as in the case of a measurement standard (calibrator) intended to be used exclusively for calibration of a laboratory-developed MP.
This document is applicable to:
a)   all IVD MDs that provide measurement results in the form of numeric values, i.e. rational (ratio) and/or differential (interval) scales, and counting scales.
b)   IVD MDs where the measurement result is reported as a qualitative value established with a ratio of two measurements (i.e. the signal from a specimen being tested and the signal from a RM with a specified concentration or activity at the cut-off), or a counting scale, with corresponding decision threshold(s). This also includes IVD MDs where results are categorized among ordinal categories based on pre-established quantitative intervals for a quantity.
c)   RMs intended for use as trueness control materials for verification or assessment of calibration of IVD MDs, i.e. some commutable CRMs and some external quality assessment (EQA) materials (if so indicated in the RM's intended use statement).
d)   IVD MD-specific calibrators and trueness control materials with assigned values, intended to be used together with a specified IVD MD.
e)   IVD MDs as described in a) and b), where no end-user performed calibration is required (i.e. when the manufacturer performs a factory calibration of the IVD MD).
This document is not applicable to:
a)   calibrators and trueness control materials for IVD MDs which, due to their formulation, are known to have zero amount of measurand;
b)   control materials that are used only for internal quality control purposes in medical laboratories to assess the imprecision of an IVD MD, either its repeatability or reproducibility, and/or for assessing changes in IVD MD results compared to a previously established calibration condition;
c)   control materials that are used only for internal quality control purposes in medical laboratories and which are supplied with intervals of suggested acceptable values that are not metrologically traceable to higher order reference system components;
d)   properties reported as nominal scales and ordinal scales, where no magnitude is involved.
NOTE 2  Nominal scales are typically used to report e.g. identity of blood cell types, microorganism types, identity of nucleic acid sequences, identity of urine particles.
NOTE 3  Ordinal scales are often applied to results differentiated into dichotomous groupings (e.g. ?sick' vs. ?healthy'), and occasionally to results differentiated into non-dichotomous categories where the result categories are rank-ordered but the rank-ordered categories cannot be differentiated in terms of relative degree of difference, e.g. negative, +1, +2, +3 for grading of presence of haemoglobin in urine specimens by visual observation.",https://www.iso.org/standard/69984.html,Published
,ISO/TR 18112:2006,Clinical laboratory testing and in vitro diagnostic test systems  In vitro diagnostic medical devices for professional use  Summary of regulatory requirements for information supplied by the manufacturer,"ISO/TR 18112:2006 summarizes regulatory requirements and associated guidance for information supplied by the manufacturer with IVD medical devices intended for professional use. 
Information supplied by the manufacturer includes labels on the outer and immediate container as well as instructions for use. 
Current labelling regulations and regulatory guidance from Canada, the European Union, Japan and the United States are included.
Labelling guidance from the Global Harmonization Task Force and proposed labelling regulations from Australia are included for comparison. 
IVD medical devices for self-testing are excluded.",https://www.iso.org/standard/38590.html,Published
,ISO 18113-1:2022,In vitro diagnostic medical devices  Information supplied by the manufacturer (labelling)  Part 1: Terms definitions and general requirements,"This document defines concepts, establishes general principles, and specifies essential requirements for information supplied by the manufacturer of IVD medical devices.
This document does not address language requirements since that is the domain of national laws and regulations.
This document does not apply to:
a) IVD medical devices for performance evaluation (e.g. for investigational use only);
b) shipping documents;
c) material safety data sheets / Safety Data Sheets;
d) marketing information (consistent with applicable legal requirements).
.",https://www.iso.org/standard/79866.html,Published
,ISO 18113-2:2022,In vitro diagnostic medical devices  Information supplied by the manufacturer (labelling)  Part 2: In vitro diagnostic reagents for professional use,"This document specifies requirements for information supplied by the manufacturer of in vitro diagnostic (IVD) reagents, calibrators and controls intended for professional use.
This document can also be applicable to accessories.
This document is applicable to the labels for outer and immediate containers and to the instructions for use.
This document does not apply to:
a) IVD instruments or equipment;
b) IVD reagents for self-testing.",https://www.iso.org/standard/79867.html,Published
,ISO 18113-3:2022,In vitro diagnostic medical devices  Information supplied by the manufacturer (labelling)  Part 3: In vitro diagnostic instruments for professional use,"This document specifies requirements for information supplied by the manufacturer of in vitro diagnostic (IVD) instruments intended for professional use.
This document also applies to apparatus and equipment intended to be used with IVD instruments for professional use.
This document can also be applicable to accessories.
This document does not apply to:
a) instructions for instrument servicing or repair;
b) IVD reagents, including calibrators and control materials for use in control of the reagent;
c) IVD instruments for self-testing.",https://www.iso.org/standard/79868.html,Published
,ISO 18113-4:2022,In vitro diagnostic medical devices  Information supplied by the manufacturer (labelling)  Part 4: In vitro diagnostic reagents for self-testing,"This document specifies requirements for information supplied by the manufacturer of in vitro diagnostic (IVD) reagents, calibrators, and controls intended for self-testing.
This document can also be applicable to accessories.
This document is applicable to the labels for outer and immediate containers and to the instructions for use.
This document does not apply to:
a) IVD instruments or equipment;
b) IVD reagents for professional use.",https://www.iso.org/standard/79869.html,Published
,ISO 18113-5:2022,In vitro diagnostic medical devices  Information supplied by the manufacturer (labelling)  Part 5: In vitro diagnostic instruments for self-testing,"This document specifies requirements for information supplied by the manufacturer of in vitro diagnostic (IVD) instruments intended for self-testing.
This document is also applicable to apparatus and equipment intended to be used with IVD instruments for self-testing.
This document can also be applicable to accessories.
This document does not apply to:
a) instructions for instrument servicing or repair;
b) IVD reagents, including calibrators and control materials for use in control of the reagent;
c) IVD instruments for professional use.",https://www.iso.org/standard/79870.html,Published
,ISO 18153:2003,In vitro diagnostic medical devices  Measurement of quantities in biological samples  Metrological traceability of values for catalytic concentration of enzymes assigned calibrators and control materials,"ISO 18153:2003 specifies how to assure the metrological traceability of values assigned to calibrators and control materials intended to establish or verify trueness of measurement of the catalytic concentration of enzymes.
The calibrators and control materials are those provided by the manufacturers as part of, or to be used together with, in vitro diagnostic medical devices.
The following subjects are outside the scope of ISO 18153:2003: requirements for the design or selection of a reference measurement procedure; quantities involving mass of enzyme or immunoreactivity of enzymes; control materials that do not have an assigned value and are used only for assessing the precision of a measurement procedure, either its repeatability or reproducibility (precision control materials); control materials intended for intralaboratory quality control purposes and supplied with intervals of suggested acceptable values, each interval obtained by interlaboratory consensus with respect to one specified measurement procedure, and with limiting values that are not metrologically traceable; metrological traceability of routine results to the product calibrator and their relations to any medical discrimination limit; properties involving nominal and ordinal scales.",https://www.iso.org/standard/31718.html,Published
,ISO 19001:2013,In vitro diagnostic medical devices  Information supplied by the manufacturer with in vitro diagnostic reagents for staining in biology,"ISO 19001:2013 specifies requirements for information supplied by the manufacturer with reagents used in staining in biology. It applies to producers, suppliers and vendors of dyes, stains, chromogenic reagents and other reagents used for staining in histology and cytology including bacteriology, haematology, histochemistry, as performed in medical laboratories, both routine and research bacteriology. The requirements for information supplied by the manufacturer specified in ISO 19001:2013 are a prerequisite for achieving comparable and reproducible results in all fields of staining in biology.",https://www.iso.org/standard/51984.html,Published
,ISO 20166-1:2018,Molecular in vitro diagnostic examinations  Specifications for pre-examination processes for formalin-fixed and paraffin-embedded (FFPE) tissue  Part 1: Isolated RNA,"This document gives guidelines on the handling, documentation, storage and processing of formalin-fixed and paraffin-embedded (FFPE) tissue specimens intended for RNA examination during the pre-examination phase before a molecular assay is performed.
This document is applicable to molecular in vitro diagnostic examinations including laboratory developed tests performed by medical laboratories and molecular pathology laboratories. It is also intended to be used by laboratory customers, in vitro diagnostics developers and manufacturers, biobanks, institutions and commercial organizations performing biomedical research, and regulatory authorities.
NOTE       International, national or regional regulations or requirements can also apply to specific topics covered in this document.",https://www.iso.org/standard/67179.html,Published
,ISO 20166-2:2018,Molecular in vitro diagnostic examinations  Specifications for pre-examinations processes for formalin-fixed and paraffin-embedded (FFPE) tissue  Part 2: Isolated proteins,"This document gives guidelines on the handling, documentation, storage and processing of formalin-fixed and paraffin-embedded (FFPE) tissue specimens intended for the examination of isolated proteins during the pre-examination phase before a molecular assay is performed.
This document is applicable to molecular in vitro diagnostic examinations including laboratory developed tests performed by medical laboratories and molecular pathology laboratories. It is also intended to be used by laboratory customers, in vitro diagnostics developers and manufacturers, biobanks, institutions and commercial organizations performing biomedical research, and regulatory authorities.
This document is not applicable for protein examination by immunohistochemistry.
NOTE       International, national or regional regulations or requirements can also apply to specific topics covered in this document.",https://www.iso.org/standard/69802.html,Published
,ISO 20166-3:2018,Molecular in vitro diagnostic examinations  Specifications for pre-examination processes for formalin-fixed and paraffin-embedded (FFPE) tissue  Part 3: Isolated DNA,"This document gives guidelines on the handling, documentation, storage and processing of formalin-fixed and paraffin-embedded (FFPE) tissue specimens intended for DNA examination during the pre-examination phase before a molecular assay is performed.
This document is applicable to molecular in vitro diagnostic examinations including laboratory developed tests performed by medical laboratories and molecular pathology laboratories. It is also intended to be used by laboratory customers, in vitro diagnostics developers and manufacturers, biobanks, institutions and commercial organizations performing biomedical research, and regulatory authorities.
NOTE       International, national or regional regulations or requirements can also apply to specific topics covered in this document.",https://www.iso.org/standard/69803.html,Published
,ISO 20166-4:2021,Molecular in vitro diagnostic examinations  Specifications for preexamination processes for formalin-fixed and paraffin-embedded (FFPE) tissue  Part 4: In situ detection techniques,"This document specifies requirements and gives recommendations for the collection, handling, documentation, transport, storage and processing during the pre-examination phase of formalin-fixed and paraffin-embedded (FFPE) tissue specimens intended for qualitative and/or (semi-)quantitative in situ examination of the morphology and of biomolecules, such as metabolites, proteins, DNA and/or RNA, on FFPE tissue sections by using different in situ detection techniques.
This document is applicable to in vitro diagnostic examinations using in situ detection techniques. These include laboratory developed tests performed by pathology laboratories (histopathology laboratories) as well as by molecular pathology laboratories and other medical laboratories. It is also intended to be used by laboratory customers, in vitro diagnostics developers and manufacturers, biobanks, as well as institutions and commercial organizations performing biomedical research, and regulatory authorities.
This document is not applicable to the pre-examination phase of RNA, proteins and DNA isolated from FFPE tissue for examination. These are covered in ISO 20166-1, ISO 20166-2 and ISO 20166-3, Molecular in vitro diagnostic examinations — Specifications for pre-examination processes for isolated RNA, proteins and DNA, respectively.
Different dedicated measures are taken for pre-examination processes for fine needle aspirates (FNAs). These are covered in CEN WI 00140128, CEN WI 00140126, and CEN WI 00140129, Molecular in vitro diagnostic examinations — Specifications for pre-examination processes for Fine Needle Aspirates (FNAs) isolated cellular RNA, isolated proteins, and isolated genomic DNA, respectively.
NOTE     International, national or regional regulations or requirements can also apply to specific topics covered in this document.",https://www.iso.org/standard/75442.html,Published
,ISO 20184-1:2018,Molecular in vitro diagnostic examinations  Specifications for pre-examination processes for frozen tissue  Part 1: Isolated RNA,"This document gives guidelines on the handling, documentation, storage and processing of frozen tissue specimens intended for RNA examination during the pre-examination phase before a molecular assay is performed.
This document is applicable to any molecular in vitro diagnostic examination performed by medical laboratories and molecular pathology laboratories that evaluate RNA extracted from frozen tissue. It is also intended to be used by laboratory customers, in vitro diagnostics developers and manufacturers, biobanks, institutions and commercial organisations performing biomedical research, and regulatory authorities.
Tissues that have undergone chemical stabilization pre-treatment before freezing are not covered in this document.
NOTE       International, national or regional regulations or requirements can also apply to specific topics covered in this document.",https://www.iso.org/standard/67215.html,Published
,ISO 20184-2:2018,Molecular in vitro diagnostic examinations  Specifications for pre-examination processes for frozen tissue  Part 2: Isolated proteins,"This document gives guidelines on the handling, documentation, storage and processing of frozen tissue specimens intended for the examination of isolated proteins during the pre-examination phase before a molecular assay is performed.
This document is applicable to any molecular in vitro diagnostic examination performed by medical laboratories and molecular pathology laboratories that evaluate proteins isolated from frozen tissue. It is also intended to be used by laboratory customers, in vitro diagnostics developers and manufacturers, biobanks, institutions and commercial organisations performing biomedical research, and regulatory authorities.
NOTE       International, national or regional regulations or requirements can also apply to specific topics covered in this document.",https://www.iso.org/standard/69801.html,Published
,ISO 20184-3:2021,Molecular in vitro diagnostic examinations  Specifications for pre-examination processes for frozen tissue  Part 3: Isolated DNA,"This document specifies requirements and gives recommendations for the handling, storage, processing, and documentation of frozen tissue specimens intended for DNA examination during the pre-examination phase before a molecular examination is performed.
This document is applicable to molecular in vitro diagnostic examinations including laboratory developed tests performed by medical laboratories and molecular pathology laboratories that evaluate DNA isolated from frozen tissue. It is also intended to be used by laboratory customers, in vitro diagnostics developers and manufacturers, biobanks, institutions and commercial organizations performing biomedical research, and regulatory authorities.
Tissues that have undergone chemical stabilization pre-treatment before freezing are not covered in this document.
NOTE      International, national, or regional regulations or requirements can also apply to specific topics covered in this document.",https://www.iso.org/standard/78110.html,Published
,ISO 20186-1:2019,Molecular in vitro diagnostic examinations  Specifications for pre-examination processes for venous whole blood  Part 1: Isolated cellular RNA,"This document gives guidelines on the handling, storage, processing and documentation of venous whole blood specimens intended for cellular RNA examination during the pre-examination phase before a molecular examination is performed. This document covers specimens collected in venous whole blood collection tubes.
This document is applicable to any molecular in vitro diagnostic examination performed by medical laboratories. It is also intended to be used by laboratory customers, in vitro diagnostics developers and manufacturers, biobanks, institutions and commercial organizations performing biomedical research, and regulatory authorities.
Different dedicated measures are taken for stabilizing blood cell free circulating RNA and RNA in exosomes circulating in blood. These are not described in this document.
Different dedicated measures are taken for collecting, stabilizing, transporting and storing capillary blood as well as for collecting and storing blood by paper based technologies or other technologies generating dried blood. These are not described in this document.
This document does not cover the isolation of specific blood cells and subsequent isolation of cellular RNA therefrom.
RNA in pathogens present in blood is not covered by this document.",https://www.iso.org/standard/67217.html,Published
,ISO 20186-2:2019,Molecular in vitro diagnostic examinations  Specifications for pre-examination processes for venous whole blood  Part 2: Isolated genomic DNA,"This document gives guidelines on the handling, storage, processing and documentation of venous whole blood specimens intended for genomic DNA examination during the pre-examination phase before a molecular examination is performed. This document covers specimens collected in venous whole blood collection tubes.
This document is applicable to any molecular in vitro diagnostic examination performed by medical laboratories. It is also intended to be used by laboratory customers, in vitro diagnostics developers and manufacturers, biobanks, institutions and commercial organizations performing biomedical research, and regulatory authorities.
Different dedicated measures are taken for stabilizing blood cell free circulating DNA, which are not described in this document. 
NOTE       Circulating cell free DNA in blood is covered in ISO 20186-3.
Different dedicated measures are taken for collecting, stabilizing, transporting and storing capillary blood as well as for collecting and storing blood by paper based technologies or other technologies generating dried blood. These are not described in this document.
This document does not cover the isolation of specific blood cells and subsequent isolation of genomic DNA therefrom.
DNA in pathogens present in blood is not covered by this document.",https://www.iso.org/standard/69799.html,Published
,ISO 20186-3:2019,Molecular in vitro diagnostic examinations  Specifications for pre-examination processes for venous whole blood  Part 3: Isolated circulating cell free DNA from plasma,"This document provides recommendations and requirements on the handling, storage, processing and documentation of venous whole blood specimens intended for circulating cell free DNA (ccfDNA) examination during the pre-examination phase before an analytical test is performed. This document covers specimens collected in venous whole blood collection tubes.
This document is applicable to any molecular in vitro diagnostic examination performed by medical laboratories. It is also intended to be used by laboratory customers, in vitro diagnostics developers and manufacturers, biobanks, institutions and commercial organizations performing biomedical research, and regulatory authorities.
Different dedicated measures are taken for stabilizing blood genomic DNA, which are not described in this document. Blood genomic DNA is covered in ISO 20186-2.
Different dedicated measures are taken for preserving DNA in circulating exosomes, which are not described in this document.
NOTE    ccfDNA obtained from blood by the procedures cited in this document can contain DNA originally present in exosomes[8][9].
DNA in pathogens present in blood is not covered by this document.",https://www.iso.org/standard/69800.html,Published
,ISO 20916:2019,In vitro diagnostic medical devices  Clinical performance studies using specimens from human subjects  Good study practice,"This document defines good study practice for the planning, design, conduct, recording and reporting of clinical performance studies carried out to assess the clinical performance and safety of in vitro diagnostic (IVD) medical devices for regulatory purposes.
NOTE 1    The purpose of these studies is to assess the ability of an IVD medical device in the hands of the intended user, to yield results pertaining to a particular medical condition or physiological/pathological state, in the intended population. 
The document is not intended to describe whether the technical specifications of the IVD medical device in question are adequately addressed by the clinical performance study.
This document identifies the principles that underpin clinical performance studies and specifies general requirements intended to
—          ensure the conduct of the clinical performance study will lead to reliable and robust study results,
—          define the responsibilities of the sponsor and principal investigator,
—          assist sponsors, clinical research organization, investigators, ethics committees, regulatory authorities and other bodies involved in the conformity assessment of IVD medical devices, and
—          protect the rights, safety, dignity and well-being of the subjects providing specimens for use in clinical performance studies.
Analytical performance studies are out of the scope of this document. 
NOTE 2    When the collection of specimens specifically for the analytical performance study creates an additional collection risk for subjects, some of the elements of this document (particularly the annexes) can be useful for ensuring subject safety.
Clinical performance studies that are performed for reasons other than pre- and post-market regulatory purposes, such as for re-imbursement purposes, are out of the scope of this document.
NOTE 3    Some of the elements of this document can be useful for the design of such studies, including subject safety and data integrity.
This document does not include safety information for laboratory workers or other personnel collecting the study specimens.
NOTE 4    Such information is included in other publications[1][12][13].
NOTE 5    Users of this document can consider whether other standards and/or requirements also apply to the IVD medical device which is the subject of the clinical performance study, for instance, in the situation for which there is an IVD medical device and a medical device used in an integrated system (e.g. a lancet, an IVD test strip, and a glucose meter), aspects of both this document and ISO 14155 can be considered.",https://www.iso.org/standard/69455.html,Published
,ISO 21151:2020,In vitro diagnostic medical devices  Requirements for international harmonisation protocols establishing metrological traceability of values assigned to calibrators and human samples,"This document specifies requirements for a protocol implemented by an international body to achieve equivalent results among two or more IVD MDs for the same measurand for cases where there are no reference measurement procedures and no fit-for-purpose certified reference materials or international conventional calibrators. In this case, the harmonisation protocol defines the highest level of metrological traceability for the stated measurand.
This document can be applied in cases when certified reference materials or international conventional calibrators exist but are not fit-for-purpose because, for example, they are not commutable with human samples.
NOTE       This document addresses one case of traceability of assigned and measured values described in 5.6 in ISO 17511:2020.",https://www.iso.org/standard/69985.html,Published
,ISO 21474-1:2020,In vitro diagnostic medical devices  Multiplex molecular testing for nucleic acids  Part 1: Terminology and general requirements for nucleic acid quality evaluation,"This document provides the terms and general requirements for the evaluation of the quality of nucleic acids as the analytes for multiplex molecular tests, which simultaneously identify two or more nucleic acid target sequences of interest. This document is applicable to all multiplex molecular methods used for examination using in vitro diagnostic (IVD) medical devices and laboratory developed tests (LDTs). It provides information for both qualitative and quantitative detection of nucleic acid target sequences.
This document is intended as guidance for multiplex molecular assays that detect and/or quantify human nucleic acid target sequences or microbial pathogen nucleic acid target sequences from human clinical specimens. This document is applicable to any molecular in vitro diagnostic examination performed by medical laboratories. It is also intended to be used by laboratory customers, in vitro diagnostics developers and manufacturers, biobanks, institutions and commercial organizations performing biomedical research, and regulatory authorities. This document is not applicable to metagenomics.
NOTE    An examination procedure developed for a laboratory's own use is often referred to as a ""laboratory developed test"", ""LDT"", or ""in-house test"".",https://www.iso.org/standard/70960.html,Published
,ISO 21474-2:2022,In vitro diagnostic medical devices  Multiplex molecular testing for nucleic acids  Part 2: Validation and verification,"This document gives the general requirements for validation and verification of multiplex molecular tests which simultaneously identify two or more nucleic acid target sequences of interest. This document is applicable to all multiplex methods used for examination using IVD medical devices and laboratory developed tests (LDTs). It provides information for both qualitative and quantitative detection of nucleic acid target sequences.
This document is intended as guidance for multiplex examinations that either detect and/or quantify human nucleic acid target sequences or microbial pathogen nucleic acid target sequences from human clinical specimens.
This document is applicable to any molecular in vitro diagnostic (IVD) examination performed by medical laboratories. It is also intended to be used by laboratory customers, IVD developers and manufacturers, biobanks, institutions, and commercial organizations performing biomedical research and regulatory authorities. This document is not applicable to metagenomics.
NOTE       An examination procedure developed for a laboratory’s own use is often referred to as a “laboratory developed test,” “LDT,” or “in-house test”.",https://www.iso.org/standard/78024.html,Published
,ISO 23118:2021,Molecular in vitro diagnostic examinations  Specifications for pre-examination processes in metabolomics in urine venous blood serum and plasma,"This document specifies requirements and gives recommendations for the handling, documentation and processing of urine, venous blood plasma and serum intended for metabolomics analysis in the pre-examination processes. This document is applicable to metabolomics examinations and can be used by biomedical laboratories, customers of laboratories, in vitro diagnostics developers and manufacturers, institutions and companies performing biomedical research, biobanks, and regulatory authorities.",https://www.iso.org/standard/74605.html,Published
,ISO 23640:2011,In vitro diagnostic medical devices  Evaluation of stability of in vitro diagnostic reagents,"ISO 23640:2011 is applicable to the stability evaluation of in vitro diagnostic medical devices, including reagents, calibrators, control materials, diluents, buffers and reagent kits, hereinafter called IVD reagents. ISO 23640:2011 can also be applied to specimen collection devices that contain substances used  to preserve samples or to initiate reactions for further processing of the sample in the collection device.  
ISO 23640:2011 specifies general requirements for stability evaluation and gives specific requirements for real time and accelerated stability evaluation when generating data in:

       the establishment of IVD reagent shelf life, including transport conditions suitable to ensure that product specifications are maintained; 
       the establishment of stability of the IVD reagent in use after the first opening of the primary container;
       the monitoring of stability of IVD reagents already placed on the market;
       the verification of stability specifications after modifications of the IVD reagent that might affect stability.",https://www.iso.org/standard/54868.html,Published
,ISO 29701:2010,Nanotechnologies  Endotoxin test on nanomaterial samples for in vitro systems  Limulus amebocyte lysate (LAL) test,"ISO 29701:2010 describes the application of a test using Limulus amebocyte lysate (LAL) reagent for the evaluation of nanomaterials intended for cell-based in vitro biological test systems. The test is suitable for use with nanomaterial samples dispersed in aqueous media, e.g. water, serum or reaction medium, and to such media incubated with nanomaterials for an appropriate duration at 37 °C.
ISO 29701:2010 is restricted to test samples for in vitro systems, but the methods can also be adapted to nanomaterials to be administered to animals by parenteral routes.",https://www.iso.org/standard/45640.html,Published
,ISO/TR 7405:1984,Biological evaluation of dental materials,No Abstract Available,https://www.iso.org/standard/14133.html,Published
,ISO 10993-1:2018,Biological evaluation of medical devices  Part 1: Evaluation and testing within a risk management process,"This document specifies:
—          the general principles governing the biological evaluation of medical devices within a risk management process;
—          the general categorization of medical devices based on the nature and duration of their contact with the body;
—          the evaluation of existing relevant data from all sources;
—          the identification of gaps in the available data set on the basis of a risk analysis;
—          the identification of additional data sets necessary to analyse the biological safety of the medical device;
—          the assessment of the biological safety of the medical device.
This document applies to evaluation of materials and medical devices that are expected to have direct or indirect contact with: 
—          the patient's body during intended use;
—          the user's body, if the medical device is intended for protection (e.g., surgical gloves, masks and others). 
This document is applicable to biological evaluation of all types of medical devices including active, non-active, implantable and non-implantable medical devices.
This document also gives guidelines for the assessment of biological hazards arising from:
—          risks, such as changes to the medical device over time, as a part of the overall biological safety assessment;
—          breakage of a medical device or medical device component which exposes body tissue to new or novel materials. 
Other parts of ISO 10993 cover specific aspects of biological assessments and related tests. Device-specific or product standards address mechanical testing.
This document excludes hazards related to bacteria, moulds, yeasts, viruses, transmissible spongiform encephalopathy (TSE) agents and other pathogens.",https://www.iso.org/standard/68936.html,Published
,ISO 10993-3:2014,Biological evaluation of medical devices  Part 3: Tests for genotoxicity carcinogenicity and reproductive toxicity,"ISO 10993-3:2014 specifies strategies for risk estimation, selection of hazard identification tests and risk management, with respect to the possibility of the following potentially irreversible biological effects arising as a result of exposure to medical devices:

genotoxicity;
carcinogenicity;
reproductive and developmental toxicity.

ISO 10993-3:2014 is applicable when the need to evaluate a medical device for potential genotoxicity, carcinogenicity, or reproductive toxicity has been established.",https://www.iso.org/standard/55614.html,Published
,ISO 10993-5:2009,Biological evaluation of medical devices  Part 5: Tests for in vitro cytotoxicity,"ISO 10993-5:2009 describes test methods to assess the in vitro cytotoxicity of medical devices.
These methods specify the incubation of cultured cells in contact with a device and/or extracts of a device either directly or through diffusion.
These methods are designed to determine the biological response of mammalian cells in vitro using appropriate biological parameters.",https://www.iso.org/standard/36406.html,Published
,ISO/TR 10993-9:1994,Biological evaluation of medical devices  Part 9: Degradation of materials related to biological testing,No Abstract Available,https://www.iso.org/standard/18970.html,Published
,ISO 10993-10:2021,Biological evaluation of medical devices  Part 10: Tests for skin sensitization,"This document specifies the procedure for the assessment of medical devices and their constituent materials with regard to their potential to induce skin sensitization.
This document includes:
—    details of in vivo skin sensitization test procedures;
—    key factors for the interpretation of the results.
NOTE      Instructions for the preparation of materials specifically in relation to the above tests are given in Annex A.",https://www.iso.org/standard/75279.html,Published
,ISO 14155:2020,Clinical investigation of medical devices for human subjects  Good clinical practice,"This document addresses good clinical practice for the design, conduct, recording and reporting of clinical investigations carried out in human subjects to assess the clinical performance or effectiveness and safety of medical devices.
For post-market clinical investigations, the principles set forth in this document are intended to be followed as far as relevant, considering the nature of the clinical investigation (see Annex I).
This document specifies general requirements intended to
—     protect the rights, safety and well-being of human subjects,
—     ensure the scientific conduct of the clinical investigation and the credibility of the clinical investigation results,
—     define the responsibilities of the sponsor and principal investigator, and
—     assist sponsors, investigators, ethics committees, regulatory authorities and other bodies involved in the conformity assessment of medical devices.
NOTE 1  Users of this document need to consider whether other standards and/or national requirements also apply to the investigational device(s) under consideration or the clinical investigation. If differences in requirements exist, the most stringent apply.
NOTE 2  For Software as a Medical Device (SaMD) demonstration of the analytical validity (the SaMD's output is accurate for a given input), and where appropriate, the scientific validity (the SaMD's output is associated to the intended clinical condition/physiological state), and clinical performance (the SaMD's output yields a clinically meaningful association to the target use) of the SaMD, the requirements of this document apply as far as relevant (see Reference [4]). Justifications for exemptions from this document can consider the uniqueness of indirect contact between subjects and the SaMD.
This document does not apply to in vitro diagnostic medical devices. However, there can be situations, dependent on the device and national or regional requirements, where users of this document might consider whether specific sections and/or requirements of this document could be applicable.",https://www.iso.org/standard/71690.html,Published
,ISO/TS 5441:2024,Competence requirements for biorisk management advisors,"This document defines the requirements for competence of individuals who provide advice, guidance, and assurance on processes to identify, assess, control, and monitor the risks associated with hazardous biological materials in a laboratory or other related organization that handles, stores, transports, or disposes of biological materials that can be potentially hazardous for people, animals, plants and the environment.",https://www.iso.org/standard/81240.html,Published
,ISO/TS 5798:2022,In vitro diagnostic test systems  Requirements and recommendations for detection of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) by nucleic acid amplification methods,"This document provides requirements and recommendations for the design, development, verification, validation and implementation of analytical tests for detecting the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) using nucleic acid amplification. It addresses pre-examination, examination and post-examination process steps for human specimens.
This document is applicable to medical laboratories. It is also intended to be used by in vitro diagnostic developers and manufacturers, as well as by institutions and organizations supporting SARS-CoV-2 research and diagnostics.
This document does not apply to environmental samples.",https://www.iso.org/standard/81712.html,Published
