ASD Acronym,Designation,Title of Standard,Abstract,Link
ISO,ISO/CD 9168 Dentistry,— Hose connectors for air driven dental handpieces,ISO Update April 2026; Status: CD registered; Committee: TC 106 Dentistry,https://www.iso.org/search.html?q=ISO%209168%20Dentistry
ISO,ISO/CD 9241-391 Ergonomics of human-system interaction,"— Part 391: Requirements, analysis and compliance test methods for the reduction of photosensitive seizures",ISO Update April 2026; Status: CD registered; Committee: TC 159 Ergonomics,https://www.iso.org/search.html?q=ISO%209241-391%20Ergonomics%20of%20human-system%20interaction
ISO,ISO/CD 9413 Tyre valves,— Dimensions and designation,"ISO Update April 2026; Status: CD registered; Committee: TC 31 Tyres, rims and valves",https://www.iso.org/search.html?q=ISO%209413%20Tyre%20valves
ISO,ISO/CD 9607-2 Paints and varnishes,— Protective coatings for concrete structures — Part 2: Part 2: Classification of environments,ISO Update April 2026; Status: CD registered; Committee: TC 35 Paints and varnishes,https://www.iso.org/search.html?q=ISO%209607-2%20Paints%20and%20varnishes
ISO,ISO/CD 9607-3 Paints and varnishes,— Protective coatings for concrete structures — Part 3: Part 3: Requirements of the substrate,ISO Update April 2026; Status: CD registered; Committee: TC 35 Paints and varnishes,https://www.iso.org/search.html?q=ISO%209607-3%20Paints%20and%20varnishes
ISO,ISO/CD 9607-4 Paints and varnishes,— Protective coatings for concrete structures — Part 4: Part 4: Types of surfaces and surface preparation,ISO Update April 2026; Status: CD registered; Committee: TC 35 Paints and varnishes,https://www.iso.org/search.html?q=ISO%209607-4%20Paints%20and%20varnishes
ISO,ISO/CD PAS,Road Vehicles - Test scenarios for automated,ISO Update April 2026; Status: CD registered; Committee: TC 22 Road vehicles,https://www.iso.org/search.html?q=ISO
ISO,ISO/CD PAS,Imaging materials — Image permanence specifica- structural steel- and cast components for rotor 18940-2.4 tion of reflection photographic prints — — Part 2: nacelle assembly Part 2: Evaluation point,ISO Update April 2026; Status: CD registered; Committee: TC 22 Road vehicles,https://www.iso.org/search.html?q=ISO
ISO,ISO/CD PAS 18940-2.4 Imaging materials,— Image permanence specifica- tion of reflection photographic prints — — Part 2: Part 2: Evaluation point,ISO Update April 2026; Status: CD registered; Committee: TC 42 Photography,https://www.iso.org/search.html?q=ISO%2018940-2.4%20Imaging%20materials
ISO,ISO/CD PAS 25565 Oil and gas industries including lower carbon energy,— Composite coiled tubing with embed- ded cables,ISO Update April 2026; Status: CD registered; Committee: TC 67 Oil and gas industries including lower carbon energy,https://www.iso.org/search.html?q=ISO%2025565%20Oil%20and%20gas%20industries%20including%20lower%20carbon%20energy
ISO,ISO/CD TR,Measurement results for the use of RFID on return-,ISO Update April 2026; Status: CD registered; Committee: TC 122 Packaging,https://www.iso.org/search.html?q=ISO
ISO,ISO/CD TR,Measurement results for the use of RFID on return- device classification 22251-2 able transport items — Part 2: Plastic returnable,ISO Update April 2026; Status: CD registered; Committee: TC 48 Laboratory equipment,https://www.iso.org/search.html?q=ISO
ISO,ISO/CD TR,Effective use of an RF tag on a Returnable Trans-,ISO Update April 2026; Status: CD registered; Committee: TC 48 Laboratory equipment,https://www.iso.org/search.html?q=ISO
ISO,ISO/CD TR,Digital trade - General principles and key initiatives,ISO Update April 2026; Status: CD registered; Committee: TC 211 Geographic information/Geomatics,https://www.iso.org/search.html?q=ISO
ISO,ISO/CD TR,Geographic Information - Geospatial Aspects As- 19179 sessment in ESG Standards,ISO Update April 2026; Status: CD registered; Committee: TC 211 Geographic information/Geomatics,https://www.iso.org/search.html?q=ISO
ISO,ISO/CD TR,Guidance for use in the application of ISO/,ISO Update April 2026; Status: CD registered; Committee: TC 219 Floor coverings,https://www.iso.org/search.html?q=ISO
ISO,ISO/CD TR,Ophthalmic implants — Intraocular lenses — 22979 Guidance on assessment of the need for clinical in-,ISO Update April 2026; Status: CD registered; Committee: TC 172 Optics and photonics ISO/CD 30442 Human Resource Management — Performance,https://www.iso.org/search.html?q=ISO
ISO,ISO/CD TR,Robotics — Safety design for industrial robot 20218-3 systems — Part 3: Guidance for the use of ISO (Revision of ISO 13470:2012) 10218-2 (ed 2),ISO Update April 2026; Status: CD registered; Committee: TC 299 Robotics,https://www.iso.org/search.html?q=ISO
ISO,ISO/CD TR,Ecological networks — mapping of standardization 25182 needs ISO/DIS 484-2 Shipbuilding — Ship screw propel-,"ISO Update April 2026; Status: CD registered; Committee: TC 331 Biodiversity greater than 2,50 m",https://www.iso.org/search.html?q=ISO
ISO,ISO/CD TR 20218-3 Robotics,— Safety design for industrial robot systems — Part 3: Guidance for the use of ISO 10218-2 (ed 2),ISO Update April 2026; Status: CD registered; Committee: TC 299 Robotics,https://www.iso.org/search.html?q=ISO%2020218-3%20Robotics
ISO,ISO/CD TR 22251-1.2 Measurement results for the use of RFID on return- able transport items,— Part 1: Metal returnable transport items,ISO Update April 2026; Status: CD registered; Committee: TC 122 Packaging,https://www.iso.org/search.html?q=ISO%2022251-1.2%20Measurement%20results%20for%20the%20use%20of%20RFID%20on%20return-%20able%20transport%20items
ISO,ISO/CD TR 22251-2 Measurement results for the use of RFID on return- able transport items,— Part 2: Plastic returnable transport items,ISO Update April 2026; Status: CD registered; Committee: TC 122 Packaging,https://www.iso.org/search.html?q=ISO%2022251-2%20Measurement%20results%20for%20the%20use%20of%20RFID%20on%20return-%20able%20transport%20items
ISO,ISO/CD TR 22411-2 Guidance for use in the application of ISO/IEC Guide 71:2014,— Part 2: Ergonomic design considerations,ISO Update April 2026; Status: CD registered; Committee: TC 159 Ergonomics,https://www.iso.org/search.html?q=ISO%2022411-2%20Guidance%20for%20use%20in%20the%20application%20of%20ISO%20IEC%2071%3A2014
ISO,ISO/CD TR 22979 Ophthalmic implants,— Intraocular lenses — Guidance on assessment of the need for clinical in- vestigation of intraocular lens design modifications,ISO Update April 2026; Status: CD registered; Committee: TC 172 Optics and photonics,https://www.iso.org/search.html?q=ISO%2022979%20Ophthalmic%20implants
ISO,ISO/CD TR 24168 Effective use of an RF tag on a Returnable Trans- port Item,(RTI) to obtain information concerning goods on/in RTIs,ISO Update April 2026; Status: CD registered; Committee: TC 122 Packaging,https://www.iso.org/search.html?q=ISO%2024168%20Effective%20use%20of%20an%20RF%20tag%20on%20a%20Returnable%20Trans-%20port%20Item
ISO,ISO/CD TR 25182 Ecological networks,– mapping of standardization needs,ISO Update April 2026; Status: CD registered; Committee: TC 331 Biodiversity,https://www.iso.org/search.html?q=ISO%2025182%20Ecological%20networks
ISO,ISO/CD TS,Paints and varnishes — Coating systems for wind-,ISO Update April 2026; Status: CD registered; Committee: TC 5 Ferrous metal pipes and metallic fittings,https://www.iso.org/search.html?q=ISO
ISO,ISO/CD TS,"Paper, board and printing inks — Part 2: Laborato- 19857-2 ry test for ink setting on paper using prüfbau-type ISO/CD 8504-2 Preparation of steel substrates before application printability testers of paints and related products — Surface prepara- tion methods — Part 2: Abrasive blast-cleaning","ISO Update April 2026; Status: CD registered; Committee: TC 6 Paper, board and pulps 19392-9 turbine rotor blades — Part 9: Determination and",https://www.iso.org/search.html?q=ISO
ISO,ISO/CD TS,Small craft — Alternating and direct current instal- management of items 13297-3 lations of electrical systems — Part 3: Off-board,ISO Update April 2026; Status: CD registered; Committee: TC 188 Small craft,https://www.iso.org/search.html?q=ISO
ISO,ISO/CD TS,Innovation management — Illustrative examples,ISO Update April 2026; Status: CD registered; Committee: TC 279 Innovation management,https://www.iso.org/search.html?q=ISO
ISO,ISO/CD TS 10671 Traditional Chinese medicine,— Information model for dispensary preparation of decoction pieces,ISO Update April 2026; Status: CD registered; Committee: TC 249 Traditional medicine,https://www.iso.org/search.html?q=ISO%2010671%20Traditional%20Chinese%20medicine
ISO,ISO/CD TS 13297-3 Small craft,— Alternating and direct current instal- lations of electrical systems — Part 3: Off-board electrical connection,ISO Update April 2026; Status: CD registered; Committee: TC 188 Small craft,https://www.iso.org/search.html?q=ISO%2013297-3%20Small%20craft
ISO,ISO/CD TS 19124-3 Geographic information,— Calibration and valida- tion of remote sensing data and derived products — Part 3: Optical sensors,ISO Update April 2026; Status: CD registered; Committee: TC 211 Geographic information/Geomatics,https://www.iso.org/search.html?q=ISO%2019124-3%20Geographic%20information
ISO,ISO/CD TS 19124-4 Geographic information,— Calibration and valida- tion of remote sensing data and derived products — Part 4: Lidar,ISO Update April 2026; Status: CD registered; Committee: TC 211 Geographic information/Geomatics,https://www.iso.org/search.html?q=ISO%2019124-4%20Geographic%20information
ISO,ISO/CD TS 19255 Nanotechnologies,— Vocabulary — Innovations in materials and technologies: advanced materials,ISO Update April 2026; Status: CD registered; Committee: TC 229 Nanotechnologies,https://www.iso.org/search.html?q=ISO%2019255%20Nanotechnologies
ISO,ISO/CD TS 19293 Health informatics,— Requirements for a record of a dispense of a medicinal product,ISO Update April 2026; Status: CD registered; Committee: TC 215 Health informatics,https://www.iso.org/search.html?q=ISO%2019293%20Health%20informatics
ISO,ISO/CD TS 19392-9 Paints and varnishes,— Coating systems for wind- turbine rotor blades — Part 9: Determination and evaluation of ice adhesion using shear test.,ISO Update April 2026; Status: CD registered; Committee: TC 35 Paints and varnishes,https://www.iso.org/search.html?q=ISO%2019392-9%20Paints%20and%20varnishes
ISO,ISO/CD TS 19480 Polyethylene pipes and fittings for the supply of gaseous fuels or water,— Training and assessment of fusion operators,"ISO Update April 2026; Status: CD registered; Committee: TC 138 Plastics pipes, fittings and valves for the transport of fluids",https://www.iso.org/search.html?q=ISO%2019480%20Polyethylene%20pipes%20and%20fittings%20for%20the%20supply%20of%20gaseous%20fuels%20or%20water
ISO,ISO/CD TS 19857-2,"Paper, board and printing inks — Part 2: Laborato- ry test for ink setting on paper using prüfbau-type printability testers","ISO Update April 2026; Status: CD registered; Committee: TC 6 Paper, board and pulps",https://www.iso.org/search.html?q=ISO%2019857-2
ISO,ISO/CD TS 23818-4 Assessment of conformity of plastics piping sys- tems for the rehabilitation of existing pipelines,— Part 4: Thermoplastic composite materials,"ISO Update April 2026; Status: CD registered; Committee: TC 138 Plastics pipes, fittings and valves for the transport of fluids",https://www.iso.org/search.html?q=ISO%2023818-4%20Assessment%20of%20conformity%20of%20plastics%20piping%20sys-%20tems%20for%20the%20rehabilitation%20of%20existing%20pipelines
ISO,ISO/CD TS 25646 In vitro diagnostic medical devices,— Definition of analytical performance specifications for laborato- ry measurements based on medical requirements,ISO Update April 2026; Status: CD registered; Committee: TC 212 Medical laboratories and in vitro diagnostic systems,https://www.iso.org/search.html?q=ISO%2025646%20In%20vitro%20diagnostic%20medical%20devices
ISO,ISO/CD TS 56010 Innovation management,— Illustrative examples of ISO 56000,ISO Update April 2026; Status: CD registered; Committee: TC 279 Innovation management,https://www.iso.org/search.html?q=ISO%2056010%20Innovation%20management
ISO,ISO/DIS 10245-4 Cranes,"— Limiting and indicating devices — Part 4: Jib cranes 2026-06-08 (Revision of ISO 10245-4:2004, ISO 10245-4:2004/Cor 1:2006)",ISO Update April 2026; Status: DIS circulated; Committee: TC 96 Cranes,https://www.iso.org/search.html?q=ISO%2010245-4%20Cranes
ISO,ISO/DIS 10364,Structural adhesives — Determina-,ISO Update April 2026; Status: CD registered; Committee: TC 94 Personal safety -- Personal,https://www.iso.org/search.html?q=ISO%2010364
ISO,ISO/DIS 10364 Structural adhesives,— Determina- tion of the pot life and working life of multi-component adhesives 2026-05-27 (Revision of ISO 10364:2024),ISO Update April 2026; Status: DIS circulated; Committee: TC 61 Plastics,https://www.iso.org/search.html?q=ISO%2010364%20Structural%20adhesives
ISO,ISO/DIS 1042 Laboratory glassware,— One-mark volumetric flasks 2026-06-25 (Revision of ISO 1042:1998),ISO Update April 2026; Status: DIS circulated; Committee: TC 48 Laboratory equipment,https://www.iso.org/search.html?q=ISO%201042%20Laboratory%20glassware
ISO,ISO/DIS 10426-1 Oil and gas industries including lower carbon energy,"— Cements and materials for well cementing — Part 1: Specification 2026-07-21 (Revision of ISO 10426-1:2009, ISO 10426-1:2009/Cor 1:2010, ISO 10426-1:2009/Cor 2:2012)",ISO Update April 2026; Status: DIS circulated; Committee: TC 67 Oil and gas industries including lower carbon energy,https://www.iso.org/search.html?q=ISO%2010426-1%20Oil%20and%20gas%20industries%20including%20lower%20carbon%20energy
ISO,ISO/DIS 11231 Space systems,— Probabilistic risk assessment (PRA) 2026-07-03 (Revision of ISO 11231:2019),ISO Update April 2026; Status: DIS circulated; Committee: TC 20 Aircraft and space vehicles,https://www.iso.org/search.html?q=ISO%2011231%20Space%20systems
ISO,ISO/DIS 11615.2,Health informatics — Identifica- tion of medicinal products — Data,ISO Update April 2026; Status: CD registered; Committee: TC 215 Health informatics management — Work breakdown,https://www.iso.org/search.html?q=ISO%2011615.2
ISO,ISO/DIS 11615.2 Health informatics,"— Identifica- tion of medicinal products — Data elements and structures for the unique identification and exchange of regulated medicinal product information (Revision of ISO 11615:2017, ISO 11615:2017/Amd 1:2022)",ISO Update April 2026; Status: DIS circulated; Committee: TC 215 Health informatics,https://www.iso.org/search.html?q=ISO%2011615.2%20Health%20informatics
ISO,ISO/DIS 11640 Leather,— Tests for colour fastness — Colour fastness to cycles of to-and-fro rubbing 2026-07-01 (Revision of ISO 11640:2018),ISO Update April 2026; Status: DIS circulated; Committee: TMBG Technical Management Board - groups,https://www.iso.org/search.html?q=ISO%2011640%20Leather
ISO,ISO/DIS 11737-1,Sterilization of health care products ments and extenders — Part 18: — Microbiological methods — Part Determination of residue on sieve 2026-06-23 1: Determination of a population of 2026-05-29 — Mechanical flushing procedure microorganisms on products,ISO Update April 2026; Status: CD registered; Committee: TC 198 Sterilization of health care,https://www.iso.org/search.html?q=ISO%2011737-1
ISO,ISO/DIS 11737-1 Sterilization of health care products,"— Microbiological methods — Part 1: Determination of a population of microorganisms on products 2026-05-29 (Revision of ISO 11737-1:2018, ISO 11737-1:2018/Amd 1:2021)",ISO Update April 2026; Status: DIS circulated; Committee: TC 198 Sterilization of health care products,https://www.iso.org/search.html?q=ISO%2011737-1%20Sterilization%20of%20health%20care%20products
ISO,ISO/DIS 11940,Information and documentation —,"ISO Update April 2026; Status: CD registered; Committee: TC 31 Tyres, rims and valves TC 46 Information and",https://www.iso.org/search.html?q=ISO%2011940
ISO,ISO/DIS 11940 Information and documentation,— Transliteration of Thai 2026-06-15 (Revision of ISO 11940:1998),ISO Update April 2026; Status: DIS circulated; Committee: TC 46 Information and documentation,https://www.iso.org/search.html?q=ISO%2011940%20Information%20and%20documentation
ISO,ISO/DIS 12026 Determination of the hydrophobic- ity of surface organic treated silica,"— Methanol wettability, multipoint 2026-07-09","ISO Update April 2026; Status: DIS circulated; Committee: TC 256 Pigments, dyestuffs and extenders",https://www.iso.org/search.html?q=ISO%2012026%20Determination%20of%20the%20hydrophobic-%20ity%20of%20surface%20organic%20treated%20silica
ISO,ISO/DIS 12176-6.2 Plastics pipes and fittings,— Equip- ment for fusion jointing polyethyl- ene systems — Part 6: Electrofusion Control Unit (ECU) function testing,"ISO Update April 2026; Status: DIS circulated; Committee: TC 138 Plastics pipes, fittings and valves for the transport of fluids",https://www.iso.org/search.html?q=ISO%2012176-6.2%20Plastics%20pipes%20and%20fittings
ISO,ISO/DIS 12257 Aerospace,"— Drives, internal, TORX® drive — Geometrical defini- tion, gaging, technical and quality requirements 2026-07-06 (Revision of ISO 12257:2008)",ISO Update April 2026; Status: DIS circulated; Committee: TC 20 Aircraft and space vehicles,https://www.iso.org/search.html?q=ISO%2012257%20Aerospace
ISO,ISO/DIS 1247-3 Aluminium pigments for paints,— Part 3: Treated aluminium pigments 2026-07-24,"ISO Update April 2026; Status: DIS circulated; Committee: TC 256 Pigments, dyestuffs and extenders",https://www.iso.org/search.html?q=ISO%201247-3%20Aluminium%20pigments%20for%20paints
ISO,ISO/DIS 12578 Timber structures,— Glued laminated timber — Component performance requirements 2026-06-02 (Revision of ISO 12578:2016),ISO Update April 2026; Status: DIS circulated; Committee: TC 165 Timber structures,https://www.iso.org/search.html?q=ISO%2012578%20Timber%20structures
ISO,ISO/DIS 1268-8,Fibre-reinforced plastics — Meth-,ISO Update April 2026; Status: CD registered; Committee: TC 106 Dentistry,https://www.iso.org/search.html?q=ISO%201268-8
ISO,ISO/DIS 1268-8 Fibre-reinforced plastics,— Meth- ods of producing test plates — Part 8: Compression moulding of SMC and BMC 2026-06-01 (Revision of ISO 1268-8:2004),ISO Update April 2026; Status: DIS circulated; Committee: TC 61 Plastics,https://www.iso.org/search.html?q=ISO%201268-8%20Fibre-reinforced%20plastics
ISO,ISO/DIS 13164-1 Water quality,— Radon-222 — Part 1: General principles 2026-07-03 (Revision of ISO 13164-1:2013),ISO Update April 2026; Status: DIS circulated; Committee: TC 147 Water quality,https://www.iso.org/search.html?q=ISO%2013164-1%20Water%20quality
ISO,ISO/DIS 13164-2 Water quality,— Radon-222 — Part 2: Test method using gamma-ray spectrometry 2026-07-03 (Revision of ISO 13164-2:2013),ISO Update April 2026; Status: DIS circulated; Committee: TC 147 Water quality,https://www.iso.org/search.html?q=ISO%2013164-2%20Water%20quality
ISO,ISO/DIS 13164-3 Water quality,— Radon-222 — Part 3: Test method using emanometry 2026-07-03 (Revision of ISO 13164-3:2013),ISO Update April 2026; Status: DIS circulated; Committee: TC 147 Water quality,https://www.iso.org/search.html?q=ISO%2013164-3%20Water%20quality
ISO,ISO/DIS 13228,Road vehicles — Test method for automotive LiDAR ate ISO technical committee.,ISO Update April 2026; Status: CD registered; Committee: TC 22 Road vehicles,https://www.iso.org/search.html?q=ISO%2013228
ISO,ISO/DIS 13228 Road vehicles,— Test method for automotive LiDAR 2026-06-01,ISO Update April 2026; Status: DIS circulated; Committee: TC 22 Road vehicles,https://www.iso.org/search.html?q=ISO%2013228%20Road%20vehicles
ISO,ISO/DIS 13315-7 Environmental management for concrete and concrete structures,— Part 7: End-of-life of concrete and concrete structures,"ISO Update April 2026; Status: DIS circulated; Committee: TC 71 Concrete, reinforced concrete and pre-stressed concrete",https://www.iso.org/search.html?q=ISO%2013315-7%20Environmental%20management%20for%20concrete%20and%20concrete%20structures
ISO,ISO/DIS 13470,Trenchless applications of ductile,ISO Update April 2026; Status: CD registered; Committee: TC 298 Rare earth,https://www.iso.org/search.html?q=ISO%2013470
ISO,ISO/DIS 13470 Trenchless applications of ductile iron pipes systems,— Product design and installation 2026-06-24 (Revision of ISO 13470:2012),ISO Update April 2026; Status: DIS circulated; Committee: TC 5 Ferrous metal pipes and metal- lic fittings,https://www.iso.org/search.html?q=ISO%2013470%20Trenchless%20applications%20of%20ductile%20iron%20pipes%20systems
ISO,ISO/DIS 13734 Natural gas,— Organic compo- nents used as odorants for fuel gases — Requirements and test methods 2026-07-13 (Revision of ISO 13734:2013),ISO Update April 2026; Status: DIS circulated; Committee: TC 193 Natural gas,https://www.iso.org/search.html?q=ISO%2013734%20Natural%20gas
ISO,ISO/DIS 13772,Forestry machinery — Portable nation of physical degradation rate chain-saws — Non-manually actu- of textile materials under simulated 2026-06-24 ated chain brake performance 2026-05-26 composting conditions in a labora- tory — Scale test,ISO Update April 2026; Status: CD registered; Committee: TC 38 Textiles,https://www.iso.org/search.html?q=ISO%2013772
ISO,ISO/DIS 13772 Forestry machinery,"— Portable chain-saws — Non-manually actu- ated chain brake performance 2026-05-26 (Revision of ISO 13772:2018, ISO 13772:2018/Amd 1:2020)",ISO Update April 2026; Status: DIS circulated; Committee: TC 23 Tractors and machinery for agriculture and forestry,https://www.iso.org/search.html?q=ISO%2013772%20Forestry%20machinery
ISO,ISO/DIS 14002-4 Environmental management systems,— Guidelines for using ISO 14001 to address environmental aspects and conditions within an environmental topic area — Part 4: Resources and waste,ISO Update April 2026; Status: DIS circulated; Committee: TC 207 Environmental management,https://www.iso.org/search.html?q=ISO%2014002-4%20Environmental%20management%20systems
ISO,ISO/DIS 14070-1,Greenhouse Gas (GHG) emission measurements in urban environ-,ISO Update April 2026; Status: CD registered; Committee: TC 207 Environmental management ers — Vocabulary — Part 1: General,https://www.iso.org/search.html?q=ISO%2014070-1
ISO,ISO/DIS 14070-1 Greenhouse Gas,(GHG) emission measurements in urban environ- ments — Part 1: GHG concentra- tion measurements in urban atmospheres with surface-based observing networks,ISO Update April 2026; Status: DIS circulated; Committee: TC 207 Environmental management,https://www.iso.org/search.html?q=ISO%2014070-1%20Greenhouse%20Gas
ISO,ISO/DIS 14898 Plastics,"— Aromatic isocyanates for use in the production of polyure- thanes — Determination of acidity 2026-07-20 (Revision of ISO 14898:1999, ISO 14898:1999/Amd 1:2011)",ISO Update April 2026; Status: DIS circulated; Committee: TC 61 Plastics,https://www.iso.org/search.html?q=ISO%2014898%20Plastics
ISO,ISO/DIS 15105-1 Plastics film and sheeting,— - termination of gas-transmission rate — Part 1: Differential-pressure methods 2026-07-24 (Revision of ISO 15105-1:2007),ISO Update April 2026; Status: DIS circulated; Committee: TC 61 Plastics,https://www.iso.org/search.html?q=ISO%2015105-1%20Plastics%20film%20and%20sheeting
ISO,ISO/DIS 15136-3,Oil and gas industries including,ISO Update April 2026; Status: CD registered; Committee: TC 120 Leather,https://www.iso.org/search.html?q=ISO%2015136-3
ISO,ISO/DIS 15136-3 Oil and gas industries including lower carbon energy,— Progress- ing cavity pump systems for artifi- cial lift — Part 3: Downhole-drive systems,ISO Update April 2026; Status: DIS circulated; Committee: TC 67 Oil and gas industries including lower carbon energy,https://www.iso.org/search.html?q=ISO%2015136-3%20Oil%20and%20gas%20industries%20including%20lower%20carbon%20energy
ISO,ISO/DIS 15362 Stereomicroscopes,— Information provided to the user 2026-06-09 (Revision of ISO 15362:2014),ISO Update April 2026; Status: DIS circulated; Committee: TC 172 Optics and photonics,https://www.iso.org/search.html?q=ISO%2015362%20Stereomicroscopes
ISO,ISO/DIS 15390,Space environment (natural and,ISO Update April 2026; Status: CD registered; Committee: TC 20 Aircraft and space vehicles,https://www.iso.org/search.html?q=ISO%2015390
ISO,ISO/DIS 15390 Space environment,(natural and artificial) — Galactic cosmic ray model 2026-06-18 (Revision of ISO 15390:2004),ISO Update April 2026; Status: DIS circulated; Committee: TC 20 Aircraft and space vehicles,https://www.iso.org/search.html?q=ISO%2015390%20Space%20environment
ISO,ISO/DIS 15487 Textiles,— Method for assessing appearance of apparel and other textile end products after domestic washing and drying 2026-07-01 (Revision of ISO 15487:2018),ISO Update April 2026; Status: DIS circulated; Committee: TC 38 Textiles,https://www.iso.org/search.html?q=ISO%2015487%20Textiles
ISO,ISO/DIS 15534-1,Ergonomic design for the safety,"ISO Update April 2026; Status: CD registered; Committee: TC 138 Plastics pipes, fittings and",https://www.iso.org/search.html?q=ISO%2015534-1
ISO,ISO/DIS 15534-1 Ergonomic design for the safety of machinery,— Part 1: Principles for determining the dimensions required for openings for whole- body access into machinery (Revision of ISO 15534-1:2000),ISO Update April 2026; Status: DIS circulated; Committee: TC 159 Ergonomics,https://www.iso.org/search.html?q=ISO%2015534-1%20Ergonomic%20design%20for%20the%20safety%20of%20machinery
ISO,ISO/DIS 15534-2 Ergonomic design for the safety of machinery,— Part 2: Principles for determining the dimensions required for access openings 2026-06-05 (Revision of ISO 15534-2:2000),ISO Update April 2026; Status: DIS circulated; Committee: TC 159 Ergonomics,https://www.iso.org/search.html?q=ISO%2015534-2%20Ergonomic%20design%20for%20the%20safety%20of%20machinery
ISO,ISO/DIS 15534-3,Ergonomic design for the safety of polypropylene (PP) machinery — Part 3: Anthropomet-,"ISO Update April 2026; Status: CD registered; Committee: TC 138 Plastics pipes, fittings and",https://www.iso.org/search.html?q=ISO%2015534-3
ISO,ISO/DIS 15534-3 Ergonomic design for the safety of machinery,— Part 3: Anthropomet- ric data 2026-06-05 (Revision of ISO 15534-3:2000),ISO Update April 2026; Status: DIS circulated; Committee: TC 159 Ergonomics,https://www.iso.org/search.html?q=ISO%2015534-3%20Ergonomic%20design%20for%20the%20safety%20of%20machinery
ISO,ISO/DIS 15919 Information and documentation,— Transliteration of Indic scripts into Latin characters 2026-06-30 (Revision of ISO 15919:2001),ISO Update April 2026; Status: DIS circulated; Committee: TC 46 Information and documentation,https://www.iso.org/search.html?q=ISO%2015919%20Information%20and%20documentation
ISO,ISO/DIS 16131,Leather — Upholstery leather char- lower carbon energy — Progress- acteristics — Selection of leather ing cavity pump systems for artifi- 2026-06-15 for furniture 2026-06-05 cial lift — Part 3: Downhole-drive systems,ISO Update April 2026; Status: CD registered; Committee: TC 120 Leather,https://www.iso.org/search.html?q=ISO%2016131
ISO,ISO/DIS 16131 Leather,— Upholstery leather char- acteristics — Selection of leather for furniture 2026-06-05 (Revision of ISO 16131:2012),ISO Update April 2026; Status: DIS circulated; Committee: TC 120 Leather,https://www.iso.org/search.html?q=ISO%2016131%20Leather
ISO,ISO/DIS 16165,Ships and marine technology — 22166-203 203: Information Model for Hardware Marine environment protection —,ISO Update April 2026; Status: CD registered; Committee: TC 299 Robotics,https://www.iso.org/search.html?q=ISO%2016165
ISO,ISO/DIS 16165 Ships and marine technology,— Marine environment protection — Vocabulary relating to oil and fuel spill response 2026-06-01 (Revision of ISO 16165:2020),ISO Update April 2026; Status: DIS circulated; Committee: TC 8 Ships and marine technology,https://www.iso.org/search.html?q=ISO%2016165%20Ships%20and%20marine%20technology
ISO,ISO/DIS 16249,Springs — Symbols geodetic means,ISO Update April 2026; Status: CD registered; Committee: TC 182 Geotechnics 2026-06-02,https://www.iso.org/search.html?q=ISO%2016249
ISO,ISO/DIS 16249 Springs,— Symbols 2026-06-08 (Revision of ISO 16249:2013),ISO Update April 2026; Status: DIS circulated; Committee: TC 227 Springs,https://www.iso.org/search.html?q=ISO%2016249%20Springs
ISO,ISO/DIS 16400-6 Automation systems and integra- tion,— Equipment behaviour catalogues for virtual production systems — Part 6: An equipment behaviour catalogue with machine learning models,ISO Update April 2026; Status: DIS circulated; Committee: TC 184 Automation systems and integration,https://www.iso.org/search.html?q=ISO%2016400-6%20Automation%20systems%20and%20integra-%20tion
ISO,ISO/DIS 16840-10 Wheelchair seating,"— Part 10: Resistance to ignition of postural support devices — Requirements and test method 2026-06-24 (Revision of ISO 16840-10:2021, ISO 16840-10:2021/Amd 1:2024)",ISO Update April 2026; Status: DIS circulated; Committee: TC 173 Assistive products,https://www.iso.org/search.html?q=ISO%2016840-10%20Wheelchair%20seating
ISO,ISO/DIS 16887,Microbeam analysis — Analytical liquids electron microscopy — Guidelines ISO/DIS 6032 Fumed alumina for paints and for transmission electron micros- 2026-05-25 varnishes copy specimen preparation by 2026-06-12 lift-out method using focused ion beam system,ISO Update April 2026; Status: CD registered; Committee: TC 202 Microbeam analysis,https://www.iso.org/search.html?q=ISO%2016887
ISO,ISO/DIS 16887 Microbeam analysis,— Analytical electron microscopy — Guidelines for transmission electron micros- copy specimen preparation by lift-out method using focused ion beam system,ISO Update April 2026; Status: DIS circulated; Committee: TC 202 Microbeam analysis,https://www.iso.org/search.html?q=ISO%2016887%20Microbeam%20analysis
ISO,ISO/DIS 17268-2,Gaseous hydrogen land vehicle,ISO Update April 2026; Status: CD registered; Committee: TC 197 Hydrogen technologies Comparison of colour of pigments 2026-06-16,https://www.iso.org/search.html?q=ISO%2017268-2
ISO,ISO/DIS 17268-2 Gaseous hydrogen land vehicle refuelling connection devices,— Part 2: Flow capacities greater than 120 g/s 2026-06-05 (Revision of ISO 17268:2020),ISO Update April 2026; Status: DIS circulated; Committee: TC 197 Hydrogen technologies,https://www.iso.org/search.html?q=ISO%2017268-2%20Gaseous%20hydrogen%20land%20vehicle%20refuelling%20connection%20devices
ISO,ISO/DIS 17369 Statistical data and metadata exchange,(SDMX) 2026-07-14 (Revision of ISO 17369:2013),"ISO Update April 2026; Status: DIS circulated; Committee: TC 154 Processes, data elements and documents in commerce, industry and administration",https://www.iso.org/search.html?q=ISO%2017369%20Statistical%20data%20and%20metadata%20exchange
