ASD Acronym,Designation,Title,Abstract,Link
ISO,ISO 27470:2011,Aircraft ground equipment Upper deck catering vehicle Functional requirements,,https://www.iso.org/standard/44178.html
ISO,ISO 27471:2012,Aircraft ground equipment Upper deck loader Functional requirements,,https://www.iso.org/standard/44179.html
ISO,ISO 27500:2016,The human-centred organization Rationale and general principles,,https://www.iso.org/standard/64239.html
ISO,ISO 27501:2019,The human-centred organization Guidance for managers,,https://www.iso.org/standard/64241.html
ISO,ISO 27528:2009,Wood-based panels Determination of resistance to axial withdrawal of screws,,https://www.iso.org/standard/44217.html
ISO,ISO 27548:2024,Additive manufacturing of plastics Environment health and safety Test method for determination of particle and chemical emission rates from desktop material extrusion 3D printer,,https://www.iso.org/contents/data/standard/08/37/83712.html
ISO,ISO 2758:2014,Paper Determination of bursting strength,,https://www.iso.org/standard/61487.html
ISO,ISO 27587:2021,Leather Chemical tests Determination of free formaldehyde in process auxiliaries,,https://www.iso.org/standard/75297.html
ISO,ISO 2759:2014,Board Determination of bursting strength,,https://www.iso.org/standard/61488.html
ISO,ISO 276:2019,Binders for paints and varnishes Linseed stand oil Requirements and methods of test,,https://www.iso.org/standard/76361.html
ISO,ISO 27608:2010 /Amd 1:2016,Animal and vegetable fats and oils Determination of Lovibond colour Automatic method Amendment 1,,https://www.iso.org/standard/67037.html
ISO,ISO 2762:1973,Hydrochloric acid for industrial use Determination of soluble sulphates Turbidimetric method,,https://www.iso.org/standard/7742.html
ISO,ISO 27627:2014,Petroleum and natural gas industries Aluminium alloy drill pipe thread connection gauging,,https://www.iso.org/standard/44242.html
ISO,ISO 27667:2011,Road vehicles Brake lining friction materials Evaluation of corrosion effects on painted backing plates and brake shoes,,https://www.iso.org/standard/58001.html
ISO,ISO 27668-1:2017,Gel ink ball pens and refills Part 1: General use,,https://www.iso.org/standard/73281.html
ISO,ISO 27668-2:2009,Gel ink ball pens and refills Part 2: Documentary use (DOC),,https://www.iso.org/standard/44271.html
ISO,ISO 2768-1:1989,General tolerances Part 1: Tolerances for linear and angular dimensions without individual tolerance indications,,https://www.iso.org/standard/7748.html
ISO,ISO 2769:1973,Modular units for machine tool construction Wing bases for slide units,,https://www.iso.org/standard/7750.html
ISO,ISO 277:2002,Binders for paints and varnishes Raw tung oil Requirements and methods of test,,https://www.iso.org/standard/28658.html
ISO,ISO 2772:2019,Test conditions for box type vertical drilling machines Testing of the accuracy,,https://www.iso.org/standard/73823.html
ISO,ISO 27727:2008,Rubber vulcanized Measurement of fatigue crack growth rate,,https://www.iso.org/standard/44288.html
ISO,ISO 2773:2024,Test conditions for pillar type vertical drilling machines Testing of accuracy,,https://www.iso.org/standard/81256.html
ISO,ISO 2775:1977,Office machines and printing machines used for information processing Widths of one-time paper or plastic printing ribbons and marking to indicate the end of the ribbons,,https://www.iso.org/standard/7757.html
ISO,ISO 27769:2016,Wood-based panels Wet process fibreboard,,https://www.iso.org/standard/68639.html
ISO,ISO 27789:2021,Health informatics Audit trails for electronic health records,,https://www.iso.org/standard/75313.html
ISO,ISO 27799:2016,Health informatics Information security management in health using ISO/IEC 27002,,https://www.iso.org/standard/62777.html
ISO,ISO 2781:2018,Rubber vulcanized or thermoplastic Determination of density,,https://www.iso.org/standard/72777.html
ISO,ISO 2782-1:2022,Rubber vulcanized or thermoplastic Determination of permeability to gases Part 1: Differential-pressure methods,,https://www.iso.org/standard/84136.html
ISO,ISO 2782-2:2018,Rubber vulcanized or thermoplastic Determination of permeability to gases Part 2: Equal-pressure method,,https://www.iso.org/standard/74939.html
ISO,ISO 27830:2017,Metallic and other inorganic coatings Requirements for the designation of metallic and inorganic coatings,,https://www.iso.org/standard/66504.html
ISO,ISO 27831-1:2008,Metallic and other inorganic coatings Cleaning and preparation of metal surfaces Part 1: Ferrous metals and alloys,,https://www.iso.org/standard/44347.html
ISO,ISO 27831-2:2008,Metallic and other inorganic coatings Cleaning and preparation of metal surfaces Part 2: Non-ferrous metals and alloys,,https://www.iso.org/standard/44346.html
ISO,ISO 2784:1974,Continuous forms used for information processing Sizes and sprocket feed holes,,https://www.iso.org/standard/7769.html
ISO,ISO 27852:2024,Space systems Estimation of orbit lifetime,,https://www.iso.org/standard/85364.html
ISO,ISO 2787:1984,Rotary and percussive pneumatic tools Performance tests,,https://www.iso.org/standard/7774.html
ISO,ISO 27871:2011,Cheese and processed cheese Determination of the nitrogenous fractions,,https://www.iso.org/standard/44389.html
ISO,ISO 27874:2008,Metallic and other inorganic coatings Electrodeposited gold and gold alloy coatings for electrical electronic and engineering purposes Specification and test methods,,https://www.iso.org/standard/44390.html
ISO,ISO 27875:2019 /Amd 1:2020,Space systems Re-entry risk management for unmanned spacecraft and launch vehicle orbital stages Amendment 1: Formula to obtain Ec by the product of the probability of impact on a specific latitude band and the population within the band which is integrated over the latitude range covered by the orbital inclination,,https://www.iso.org/standard/80027.html
ISO,ISO 27891:2015,Aerosol particle number concentration Calibration of condensation particle counters,,https://www.iso.org/standard/44414.html
ISO,ISO 27892:2010,Vacuum technology Turbomolecular pumps Measurement of rapid shutdown torque,,https://www.iso.org/standard/44415.html
ISO,ISO 27893:2011,Vacuum technology Vacuum gauges Evaluation of the uncertainties of results of calibrations by direct comparison with a reference gauge,,https://www.iso.org/standard/58068.html
ISO,ISO 27894:2009,Vacuum technology Vacuum gauges Specifications for hot cathode ionization gauges,,https://www.iso.org/standard/44417.html
ISO,ISO 27895:2009,Vacuum technology Valves Leak test,,https://www.iso.org/standard/44418.html
ISO,ISO 279:1998,Essential oils Determination of relative density at 20 C Reference method,,https://www.iso.org/standard/25308.html
ISO,ISO 27911:2011,Surface chemical analysis Scanning-probe microscopy Definition and calibration of the lateral resolution of a near-field optical microscope,,https://www.iso.org/standard/44421.html
ISO,ISO 27913:2024,Carbon dioxide capture transportation and geological storage Pipeline transportation systems,,https://www.iso.org/standard/84840.html
ISO,ISO 27914:2017,Carbon dioxide capture transportation and geological storage Geological storage,,https://www.iso.org/standard/64148.html
ISO,ISO 27916:2019,Carbon dioxide capture transportation and geological storage Carbon dioxide storage using enhanced oil recovery (CO2-EOR),,https://www.iso.org/standard/65937.html
ISO,ISO 27917:2017,Carbon dioxide capture transportation and geological storage Vocabulary Cross cutting terms,,https://www.iso.org/standard/72969.html
ISO,ISO 27919-1:2018,Carbon dioxide capture Part 1: Performance evaluation methods for post-combustion CO2 capture integrated with a power plant,,https://www.iso.org/standard/67271.html
ISO,ISO 27919-2:2021,Carbon dioxide capture Part 2: Evaluation procedure to assure and maintain stable performance of post-combustion CO 2 capture plant integrated with a power plant,,https://www.iso.org/standard/73948.html
ISO,ISO 27927:2025,Carbon dioxide capture Key performance parameters and characterization methods of absorption liquids for post-combustion CO2 capture,,https://www.iso.org/standard/67279.html
ISO,ISO 2795:2020,Plain bearings Sintered bushes Dimensions and tolerances,,https://www.iso.org/standard/80086.html
ISO,ISO 27955:2010,Road vehicles Securing of cargo in passenger cars station wagons and multi-purpose vehicles Requirements and test methods,,https://www.iso.org/standard/44441.html
ISO,ISO 27956:2009,Road vehicles Securing of cargo in delivery vans Requirements and test methods,,https://www.iso.org/standard/44442.html
ISO,ISO 2796:1986,Cellular plastics rigid Test for dimensional stability,,https://www.iso.org/standard/7786.html
ISO,ISO 2797:2017,Textile glass Rovings Basis for a specification,,https://www.iso.org/standard/74001.html
ISO,ISO 27971:2023,Cereals and cereal products Common wheat (Triticum aestivum L.) Determination of Alveograph properties of dough at constant hydration from commercial or test flours and test milling methodology,,https://www.iso.org/standard/82591.html
ISO,ISO 27991:2008,Ships and marine technology Marine evacuation systems Means of communication,,https://www.iso.org/standard/44450.html
ISO,ISO 27996:2024,Aerospace fluid systems Elastomer seals Storage and shelf life,,https://www.iso.org/standard/84537.html
ISO,ISO 280:1998,Essential oils Determination of refractive index,,https://www.iso.org/standard/25309.html
ISO,ISO 28000:2022 /Amd 1:2024,Security and resilience Security management systems Requirements Amendment 1: Climate action changes,,https://www.iso.org/standard/88413.html
ISO,ISO 28001:2007,Security management systems for the supply chain Best practices for implementing supply chain security assessments and plans Requirements and guidance,,https://www.iso.org/standard/45654.html
ISO,ISO 28003:2007,Security management systems for the supply chain Requirements for bodies providing audit and certification of supply chain security management systems,,https://www.iso.org/standard/45416.html
ISO,ISO 28004-1:2007 /Cor 1:2012,Security management systems for the supply chain Guidelines for the implementation of ISO 28000 Part 1: General principles Technical Corrigendum 1,,https://www.iso.org/standard/62352.html
ISO,ISO 28004-2:2014,Security management systems for the supply chain Guidelines for the implementation of ISO 28000 Part 2: Guidelines for adopting ISO 28000 for use in medium and small seaport operations,,https://www.iso.org/standard/60905.html
ISO,ISO 28004-3:2014,Security management systems for the supply chain Guidelines for the implementation of ISO 28000 Part 3: Additional specific guidance for adopting ISO 28000 for use by medium and small businesses (other than marine ports),,https://www.iso.org/standard/60910.html
ISO,ISO 28004-4:2014,Security management systems for the supply chain Guidelines for the implementation of ISO 28000 Part 4: Additional specific guidance on implementing ISO 28000 if compliance with ISO 28001 is a management objective,,https://www.iso.org/standard/60914.html
ISO,ISO 28005-1:2024,Ships and marine technology Electronic port clearance (EPC) Part 1: Message structures and application programming interfaces,,https://www.iso.org/standard/83881.html
ISO,ISO 28005-2:2021,Ships and marine technology Electronic port clearance (EPC) Part 2: Core data elements,,https://www.iso.org/standard/74059.html
ISO,ISO 28005-3:2024,Ships and marine technology Electronic port clearance (EPC) Part 3: Data elements for ship and port operation,,https://www.iso.org/standard/83631.html
ISO,ISO 28007-1:2015,Ships and marine technology Guidelines for Private Maritime Security Companies (PMSC) providing privately contracted armed security personnel (PCASP) on board ships (and pro forma contract) Part 1: General,,https://www.iso.org/standard/63166.html
ISO,ISO 2804:1996,Wire bar or tube drawing dies As-sintered pellets of hardmetal (carbide) Dimensions,,https://www.iso.org/standard/25966.html
ISO,ISO 28057:2019,Clinical dosimetry Dosimetry with solid thermoluminescence detectors for photon and electron radiations in radiotherapy,,https://www.iso.org/standard/71211.html
ISO,ISO 2806:1994,Industrial automation systems Numerical control of machines Vocabulary,,https://www.iso.org/standard/7798.html
ISO,ISO 28079:2009,Hardmetals Palmqvist toughness test,,https://www.iso.org/standard/44495.html
ISO,ISO 2808:2019,Paints and varnishes Determination of film thickness,,https://www.iso.org/standard/71583.html
ISO,ISO 28080:2021,Hardmetals Abrasion tests for hardmetals,,https://www.iso.org/standard/72769.html
ISO,ISO 281:2007 /DAmd 1,[Under development] Rolling bearings Dynamic load ratings and rating life Amendment 1,,https://www.iso.org/standard/89685.html
ISO,ISO 2810:2020,Paints and varnishes Natural weathering of coatings Exposure and assessment,,https://www.iso.org/standard/76042.html
ISO,ISO 2811-1:2023,Paints and varnishes Determination of density Part 1: Pycnometer method,,https://www.iso.org/standard/83323.html
ISO,ISO 2811-2:2011,Paints and varnishes Determination of density Part 2: Immersed body (plummet) method,,https://www.iso.org/standard/50494.html
ISO,ISO 2811-3:2023,Paints and varnishes Determination of density Part 3: Oscillation method,,https://www.iso.org/standard/85303.html
ISO,ISO 2811-4:2011,Paints and varnishes Determination of density Part 4: Pressure cup method,,https://www.iso.org/standard/50496.html
ISO,ISO 2812-1:2017,Paints and varnishes Determination of resistance to liquids Part 1: Immersion in liquids other than water,,https://www.iso.org/standard/71584.html
ISO,ISO 2812-2:2018,Paints and varnishes Determination of resistance to liquids Part 2: Water immersion method,,https://www.iso.org/standard/71585.html
ISO,ISO 2812-3:2019,Paints and varnishes Determination of resistance to liquids Part 3: Method using an absorbent medium,,https://www.iso.org/standard/76043.html
ISO,ISO 2812-4:2017,Paints and varnishes Determination of resistance to liquids Part 4: Spotting methods,,https://www.iso.org/standard/71586.html
ISO,ISO 2812-5:2018,Paints and varnishes Determination of resistance to liquids Part 5: Temperature-gradient oven method,,https://www.iso.org/standard/71587.html
ISO,ISO 2813:2014,Paints and varnishes Determination of gloss value at 20 60 and 85,,https://www.iso.org/standard/56807.html
ISO,ISO 2815:2003,Paints and varnishes Buchholz indentation test,,https://www.iso.org/standard/30979.html
ISO,ISO 28158:2018,Dentistry Integrated dental floss and handles,,https://www.iso.org/standard/69904.html
ISO,ISO 2817:1999,Tobacco and tobacco products Determination of silicated residues insoluble in hydrochloric acid,,https://www.iso.org/standard/22453.html
ISO,ISO 28178:2022,Graphic technology Exchange format for colour and process control data using XML or ASCII text,,https://www.iso.org/standard/82264.html
ISO,ISO 2819:2017,Metallic coatings on metallic substrates Electrodeposited and chemically deposited coatings Review of methods available for testing adhesion,,https://www.iso.org/standard/70830.html
ISO,ISO 28198:2018,Vegetable fats and oils Determination of toluene insoluble matter,,https://www.iso.org/standard/74099.html
ISO,ISO 28199-1:2021,Paints and varnishes Evaluation of properties of coating systems related to the spray application process Part 1: Vocabulary and preparation of test panels,,https://www.iso.org/standard/76046.html
ISO,ISO 28199-2:2021,Paints and varnishes Evaluation of properties of coating systems related to the spray application process Part 2: Colour stability process hiding power re-dissolving overspray absorption wetting surface texture and mottling,,https://www.iso.org/standard/76047.html
ISO,ISO 28199-3:2021,Paints and varnishes Evaluation of properties of coating systems related to the spray application process Part 3: Assessment of sagging formation of bubbles pinholing and hiding power,,https://www.iso.org/standard/76048.html
ISO,ISO 2820:1974 /Amd 1:1996,Leather Raw hides of cattle and horses Method of trim Amendment 1,,https://www.iso.org/standard/24843.html
ISO,ISO 2821:1974 /Amd 1:1996,Leather Raw hides of cattle and horses Preservation by stack salting Amendment 1,,https://www.iso.org/standard/24842.html
ISO,ISO 28218:2010,Radiation protection Performance criteria for radiobioassay,,https://www.iso.org/standard/40869.html
ISO,ISO 28219:2017,Packaging Labelling and direct product marking with linear bar code and two-dimensional symbols,,https://www.iso.org/standard/65014.html
ISO,ISO 2822-1:1998,Raw cattle hides and calf skins Part 1: Descriptions of defects,,https://www.iso.org/standard/7820.html
ISO,ISO 28238:2010,Compression and injection moulds Components for gating systems,,https://www.iso.org/standard/44591.html
ISO,ISO 2825:1981,Spices and condiments Preparation of a ground sample for analysis,,https://www.iso.org/standard/7821.html
ISO,ISO 28258:2013 /Amd 1:2019,Soil quality Digital exchange of soil-related data Amendment 1,,https://www.iso.org/standard/72743.html
ISO,ISO 2826:1974,Apricots Guide to cold storage,,https://www.iso.org/standard/7822.html
ISO,ISO 2827:1988,Photography Electronic flash equipment Determination of light output and performance,,https://www.iso.org/standard/7824.html
ISO,ISO 28278-1:2011,Glass in building Glass products for structural sealant glazing Part 1: Supported and unsupported monolithic and multiple glazing,,https://www.iso.org/standard/44598.html
ISO,ISO 28278-2:2010,Glass in building Glass products for structural sealant glazing Part 2: Assembly rules,,https://www.iso.org/standard/44600.html
ISO,ISO 28279:2010,Sintered metal materials Determination of the level of cleanliness of powder-metallurgy parts,,https://www.iso.org/standard/44599.html
ISO,ISO 2828:1973,Aluminium oxide primarily used for the production of aluminium Determination of fluorine content Alizarin complexone and lanthanum chloride spectrophotometric method,,https://www.iso.org/standard/7825.html
ISO,ISO 2829:1973,Aluminium oxide primarily used for the production of aluminium Determination of phosphorus content Reduced phosphomolybdate spectrophotometric method,,https://www.iso.org/standard/7826.html
ISO,ISO 2830:1973,Cryolite natural and artificial Determination of aluminium content Atomic absorption method,,https://www.iso.org/standard/7827.html
ISO,ISO 28300:2008 /Cor 1:2009,Petroleum petrochemical and natural gas industries Venting of atmospheric and low-pressure storage tanks Technical Corrigendum 1,,https://www.iso.org/standard/54977.html
ISO,ISO 2831:1973,Sodium fluoride for industrial use Determination of water-insoluble matter,,https://www.iso.org/standard/7828.html
ISO,ISO 28319:2018,Dentistry Laser welding and filler materials,,https://www.iso.org/standard/70629.html
ISO,ISO 2832:1973,Sodium fluoride for industrial use Determination of moisture content,,https://www.iso.org/standard/7829.html
ISO,ISO 2833:1973,Sodium fluoride for industrial use Determination of fluorine content Modified Willard-Winter method,,https://www.iso.org/standard/7830.html
ISO,ISO 2834-1:2020,Graphic technology Laboratory preparation of test prints Part 1: Paste inks,,https://www.iso.org/standard/76486.html
ISO,ISO 2834-2:2022,Graphic technology Laboratory preparation of test prints Part 2: Liquid printing inks,,https://www.iso.org/standard/82263.html
ISO,ISO 2834-3:2008,Graphic technology Laboratory preparation of test prints Part 3: Screen printing inks,,https://www.iso.org/standard/46431.html
ISO,ISO 28340:2013,Combined coatings on aluminium General specifications for combined coatings of electrophoretic organic coatings and anodic oxidation coatings on aluminium,,https://www.iso.org/standard/44652.html
ISO,ISO 28343:2010,Rubber compounding ingredients Process oils Determination of glass transition temperature by DSC,,https://www.iso.org/standard/44655.html
ISO,ISO 2836:2021,Graphic technology Prints and printing inks Assessment of resistance of prints to various agents,,https://www.iso.org/standard/76452.html
ISO,ISO 28399:2021,Dentistry External tooth bleaching products,,https://www.iso.org/standard/81568.html
ISO,ISO 28401:2024,Light metals and their alloys Titanium and titanium alloys Vocabulary,,https://www.iso.org/standard/84252.html
ISO,ISO 28439:2011,Workplace atmospheres Characterization of ultrafine aerosols/nanoaerosols Determination of the size distribution and number concentration using differential electrical mobility analysing systems,,https://www.iso.org/standard/44697.html
ISO,ISO 2846-1:2017,Graphic technology Colour and transparency of printing ink sets for four-colour printing Part 1: Sheet-fed and heat-set web offset lithographic printing,,https://www.iso.org/standard/70905.html
ISO,ISO 2846-2:2007,Graphic technology Colour and transparency of printing ink sets for four-colour printing Part 2: Coldset offset lithographic printing,,https://www.iso.org/standard/42124.html
ISO,ISO 28460:2010,Petroleum and natural gas industries Installation and equipment for liquefied natural gas Ship-to-shore interface and port operations,,https://www.iso.org/standard/44712.html
ISO,ISO 2848:1984,Building construction Modular coordination Principles and rules,,https://www.iso.org/standard/7846.html
ISO,ISO 28499-1:2009,Buffalo hides and buffalo calf skins Part 1: Description of defects,,https://www.iso.org/standard/29960.html
ISO,ISO 28499-2:2009,Buffalo hides and buffalo calf skins Part 2: Grading on the basis of mass and size,,https://www.iso.org/standard/29961.html
ISO,ISO 28499-3:2009,Buffalo hides and buffalo calf skins Part 3: Grading on the basis of defects,,https://www.iso.org/standard/29962.html
ISO,ISO 28500:2017,Information and documentation WARC file format,,https://www.iso.org/standard/68004.html
ISO,ISO 28520:2009,Ships and marine technology Lubricating oil systems Guidance for grades of cleanliness and flushing,,https://www.iso.org/standard/44743.html
ISO,ISO 28521:2009,Ships and marine technology Hydraulic oil systems Guidance for grades of cleanliness and flushing,,https://www.iso.org/standard/44745.html
ISO,ISO 28522:2009,Ships and marine technology Hydraulic oil systems Guidance for assembly and flushing,,https://www.iso.org/standard/44746.html
ISO,ISO 28523:2009,Ships and marine technology Lubricating and hydraulic oil systems Guidance for sampling to determine cleanliness and particle contamination,,https://www.iso.org/standard/44747.html
ISO,ISO 2854:1976,Statistical interpretation of data Techniques of estimation and tests relating to means and variances,,https://www.iso.org/standard/7854.html
ISO,ISO 28560-1:2023,Information and documentation RFID in libraries Part 1: Data elements and general guidelines for implementation,,https://www.iso.org/standard/85148.html
ISO,ISO 28560-2:2023,Information and documentation RFID in libraries Part 2: Encoding of RFID data elements based on rules from ISO/IEC 15962,,https://www.iso.org/standard/85149.html
ISO,ISO 28560-3:2024,Information and documentation RFID in libraries Part 3: Fixed length encoding,,https://www.iso.org/standard/89939.html
ISO,ISO 28564-1:2010,Public information guidance systems Part 1: Design principles and element requirements for location plans maps and diagrams,,https://www.iso.org/standard/44762.html
ISO,ISO 28564-2:2016,Public information guidance systems Part 2: Guidelines for the design and use of location signs and direction signs,,https://www.iso.org/standard/56797.html
ISO,ISO 28564-3:2019,Public information guidance systems Part 3: Guidelines for the design and use of information index signs,,https://www.iso.org/standard/67692.html
ISO,ISO 28564-4:2023,Public information guidance systems Part 4: Installation and assessment,,https://www.iso.org/standard/79608.html
ISO,ISO 2858:1975,End-suction centrifugal pumps (rating 16 bar) Designation nominal duty point and dimensions,,https://www.iso.org/standard/7862.html
ISO,ISO 28580:2018,Passenger car truck and bus tyre rolling resistance measurement method Single point test and correlation of measurement results,,https://www.iso.org/standard/67531.html
ISO,ISO 2859-1:1999 /Cor 1:2001,Sampling procedures for inspection by attributes Part 1: Sampling schemes indexed by acceptance quality limit (AQL) for lot-by-lot inspection Technical Corrigendum 1,,https://www.iso.org/standard/35236.html
ISO,ISO 2859-2:2020,Sampling procedures for inspection by attributes Part 2: Sampling plans indexed by limiting quality (LQ) for isolated lot inspection,,https://www.iso.org/standard/64505.html
ISO,ISO 2859-3:2005,Sampling procedures for inspection by attributes Part 3: Skip-lot sampling procedures,,https://www.iso.org/standard/34684.html
ISO,ISO 2859-4:2020,Sampling procedures for inspection by attributes Part 4: Procedures for assessment of declared quality levels,,https://www.iso.org/standard/64506.html
ISO,ISO 2859-5:2005,Sampling procedures for inspection by attributes Part 5: System of sequential sampling plans indexed by acceptance quality limit (AQL) for lot-by-lot inspection,,https://www.iso.org/standard/39295.html
ISO,ISO 28590:2017,Sampling procedures for inspection by attributes Introduction to the ISO 2859 series of standards for sampling for inspection by attributes,,https://www.iso.org/standard/64622.html
ISO,ISO 28591:2017,Sequential sampling plans for inspection by attributes,,https://www.iso.org/standard/64623.html
ISO,ISO 28592:2017,Double sampling plans by attributes with minimal sample sizes indexed by producer's risk quality (PRQ) and consumer's risk quality (CRQ),,https://www.iso.org/standard/64625.html
ISO,ISO 28593:2017,Acceptance sampling procedures by attributes Accept-zero sampling system based on credit principle for controlling outgoing quality,,https://www.iso.org/standard/64626.html
ISO,ISO 28594:2017,Combined accept-zero sampling systems and process control procedures for product acceptance,,https://www.iso.org/standard/64627.html
ISO,ISO 28596:2022,Sampling procedures for inspection by attributes Two-stage sampling plans for auditing and for inspection under prior information,,https://www.iso.org/standard/76764.html
ISO,ISO 28597:2017,Acceptance sampling procedures by attributes Specified quality levels in nonconforming items per million,,https://www.iso.org/standard/64630.html
ISO,ISO 28598-1:2017,Acceptance sampling procedures based on the allocation of priorities principle (APP) Part 1: Guidelines for the APP approach,,https://www.iso.org/standard/64631.html
ISO,ISO 28598-2:2017,Acceptance sampling procedures based on the allocation of priorities principle (APP) Part 2: Coordinated single sampling plans for acceptance sampling by attributes,,https://www.iso.org/standard/69416.html
ISO,ISO 286-1:2010 /Cor 1:2013,Geometrical product specifications (GPS) ISO code system for tolerances on linear sizes Part 1: Basis of tolerances deviations and fits Technical Corrigendum 1,,https://www.iso.org/standard/63968.html
ISO,ISO 286-2:2010 /Cor 1:2013,Geometrical product specifications (GPS) ISO code system for tolerances on linear sizes Part 2: Tables of standard tolerance classes and limit deviations for holes and shafts Technical Corrigendum 1,,https://www.iso.org/standard/63969.html
ISO,ISO 2860:1992,Earth-moving machinery Minimum access dimensions,,https://www.iso.org/standard/7870.html
ISO,ISO 28600:2011,Surface chemical analysis Data transfer format for scanning-probe microscopy,,https://www.iso.org/standard/44808.html
ISO,ISO 2861:2020,Vacuum technology Dimensions of clamped-type quick-release couplings,,https://www.iso.org/standard/79409.html
ISO,ISO 28620:2020,Medical devices Non-electrically driven portable infusion devices,,https://www.iso.org/standard/74736.html
ISO,ISO 28640:2010,Random variate generation methods,,https://www.iso.org/standard/42333.html
ISO,ISO 28641:2018,Rubber compounding ingredients Organic chemicals General test methods,,https://www.iso.org/standard/70405.html
ISO,ISO 2865:1973 /Cor 1:1991,Aluminium oxide primarily used for the production of aluminium Determination of boron content Curcumin spectrophotometric method Technical Corrigendum 1,,https://www.iso.org/standard/7877.html
ISO,ISO 2867:2011,Earth-moving machinery Access systems,,https://www.iso.org/standard/51279.html
ISO,ISO 2868:1973,Surface active agents Detergents Anionic-active matter stable to acid hydrolysis Determination of trace amounts,,https://www.iso.org/standard/7881.html
ISO,ISO 2869:1973,Surface active agents Detergents Anionic-active matter hydrolyzable under alkaline conditions Determination of hydrolyzable and non-hydrolyzable anionic-active matter,,https://www.iso.org/standard/7882.html
ISO,ISO 287:2017,Paper and board Determination of moisture content of a lot Oven-drying method,,https://www.iso.org/standard/69063.html
ISO,ISO 2870:2009,Surface active agents Detergents Determination of anionic-active matter hydrolysable and non-hydrolysable under acid conditions,,https://www.iso.org/standard/45657.html
ISO,ISO 28701:2025,Inland navigation and commercial shipping Safety and sustainability management systems Requirements and guidance for use,,https://www.iso.org/standard/84557.html
ISO,ISO 28703:2011,Fine ceramics (advanced ceramics advanced technical ceramics) Test method for thermal-shock resistance of porous ceramics,,https://www.iso.org/standard/44890.html
ISO,ISO 28704:2011,Fine ceramics (advanced ceramics advanced technical ceramics) Test method for cyclic bending fatigue of porous ceramics at room temperature,,https://www.iso.org/standard/53008.html
ISO,ISO 28706-1:2008,Vitreous and porcelain enamels Determination of resistance to chemical corrosion Part 1: Determination of resistance to chemical corrosion by acids at room temperature,,https://www.iso.org/standard/44893.html
ISO,ISO 28706-2:2017,Vitreous and porcelain enamels Determination of resistance to chemical corrosion Part 2: Determination of resistance to chemical corrosion by boiling acids boiling neutral liquids alkaline liquids and/or their vapours,,https://www.iso.org/standard/63869.html
ISO,ISO 28706-3:2017,Vitreous and porcelain enamels Determination of resistance to chemical corrosion Part 3: Determination of resistance to chemical corrosion by alkaline liquids using a hexagonal vessel or a tetragonal glass bottle,,https://www.iso.org/standard/66647.html
ISO,ISO 28706-4:2016,Vitreous and porcelain enamels Determination of resistance to chemical corrosion Part 4: Determination of resistance to chemical corrosion by alkaline liquids using a cylindrical vessel,,https://www.iso.org/standard/66378.html
ISO,ISO 28706-5:2010,Vitreous and porcelain enamels Determination of resistance to chemical corrosion Part 5: Determination of resistance to chemical corrosion in closed systems,,https://www.iso.org/standard/56200.html
ISO,ISO 2871-1:2010,Surface active agents Detergents Determination of cationic-active matter content Part 1: High-molecular-mass cationic-active matter,,https://www.iso.org/standard/53739.html
ISO,ISO 2871-2:2010,Surface active agents Detergents Determination of cationic-active matter content Part 2: Cationic-active matter of low molecular mass (between 200 and 500),,https://www.iso.org/standard/53740.html
ISO,ISO 28721-1:2019,Vitreous and porcelain enamels Glass-lined apparatus for process plants Part 1: Quality requirements for apparatus components appliances and accessories,,https://www.iso.org/standard/75430.html
ISO,ISO 28721-2:2025,Vitreous and porcelain enamels Glass-lined apparatus for process plants Part 2: Designation and specification of resistance to chemical attack and thermal shock,,https://www.iso.org/standard/86916.html
ISO,ISO 28721-3:2008,Vitreous and porcelain enamels Glass-lined apparatus for process plants Part 3: Thermal shock resistance,,https://www.iso.org/standard/44900.html
ISO,ISO 28721-4:2015,Vitreous and porcelain enamels Glass-lined apparatus for process plants Part 4: Quality requirements for glass-lined flanged steel pipes and flanged steel fittings,,https://www.iso.org/standard/66085.html
ISO,ISO 28721-5:2016,Vitreous and porcelain enamels Glass-lined apparatus for process plants Part 5: Presentation and characterization of defects,,https://www.iso.org/standard/62852.html
ISO,ISO 28722:2008,Vitreous and porcelain enamels Characteristics of enamel coatings applied to steel panels intended for architecture,,https://www.iso.org/standard/44901.html
ISO,ISO 28723:2008,Vitreous and porcelain enamels Determination of the edge covering on enamelled steel plate to be used in heat exchangers,,https://www.iso.org/standard/44902.html
ISO,ISO 2873:2000,Packaging Complete filled transport packages and unit loads Low pressure test,,https://www.iso.org/standard/32413.html
ISO,ISO 2875:2000,Packaging Complete filled transport packages and unit loads Water-spray test,,https://www.iso.org/standard/32414.html
ISO,ISO 2876:1985,Packaging Complete filled transport packages Rolling test,,https://www.iso.org/standard/7898.html
ISO,ISO 28762:2010,Vitreous and porcelain enamels Enamel coatings applied to steel for writing surfaces Specification,,https://www.iso.org/standard/56201.html
ISO,ISO 28763:2019,Vitreous and porcelain enamels Regenerative enamelled and packed panels for air-gas and gas-gas heat exchangers Specifications,,https://www.iso.org/standard/76419.html
ISO,ISO 28764:2015,Vitreous and porcelain enamels Production of specimens for testing enamels on sheet steel sheet aluminium and cast iron,,https://www.iso.org/standard/66381.html
