ASD Acronym,Designation,Title of Standard,Abstract,Link
ISO,ISO 23044:2020,Guidelines for softening and desalination of industrial wastewater for reuse,"This document provides guidance on, the evaluation and comparison of wastewater softening and desalination processes for industrial wastewater reclamation and reuse with specific consideration for the following six: 1) chemical precipitation; 2) ion exchange; 3) nanofiltration (NF); 4) reverse osmosis (RO); 5) electrodialysis (ED) and 6) electrodeionization (EDI). This document provides guidance on the characterisation of both influent and effluent quality (e.g. hardness, alkalinity, etc.) and the effects of these processes on those constituents. The purpose of softening and desalination is only for the reuse usages that have requirements for hardness and salinity, such as cooling circulating water, boiler water, production process water, and cleaning water.
This document includes the following sub-processes of wastewater softening and desalination processes:
a)   wastewater softening processes based on chemical precipitation, ion exchange and NF, which aim to remove hardness ions, such as Mg2+ and Ca2+;
b)   desalination processes based on ion exchange, RO, ED, EDI and NF, which aim to remove the most of total dissolved solids (TDS).
This document is applicable to:
a)   industrial saline wastewater, which has been pre-treated to remove most of the organic matters if necessary;
b)   the selection or design of wastewater softening and desalination processes for reuse of wastewater from industries.",https://www.iso.org/standard/74377.html
ISO,ISO 23043:2021,Evaluation methods for industrial wastewater treatment reuse processes,"This document specifies the principles and framework for comprehensive evaluation of industrial wastewater treatment reuse processes, including:
a)   establishing goals and scope;
b)   illustrating the evaluation procedure; and
c)   determination of evaluation indicators (technology indicator/sub-indicators, environment indicator/sub-indicators, resource indicator/sub-indicators, economy indicator/sub-indicators).
This document describes how to comprehensively evaluate industrial wastewater treatment reuse processes using the proposed calculation approaches and recommended indicators. It does not specify methodologies for single evaluation indicators.
The document is intended to provide assistance to a broad range of industrial wastewater treatment and reuse project stakeholders including professionals (planning, management, designers, and operators), administrative agencies (monitoring, assessment, regulation and administration) and local authorities.
This document is applicable to
a)   evaluating comparing and selecting industrial wastewater treatment reuse processes,
b)   implementing continuous improvements,
c)   upgrading processes and improving performance for existing treatment and reuse facilities.
The intended application of the comprehensive evaluation result is considered within the goal and scope definition.",https://www.iso.org/standard/74376.html
ISO,ISO 23040:2021,Marine environment impact assessment (MEIA)  Specification for marine sediments in seabed areas  Survey of interstitial biota,"This document provides requirements and recommendations for conducting marine surveys of interstitial biota in marine sediments. It includes the specification of technical methods for the investigation of marine sediments, foraminifera, ostracoda, radiolaria, diatoms, coccoliths, sedimentary sporopollen, benthic viruses, benthic microbes (including bacteria, archaea and fungi), benthic microalgae, benthic protozoa and metazoan meiobenthos.
This document is applicable to marine surveys in diverse benthic habitats at any seabed, such as benthic sediments of coastal zones, shallow seas, or deep-sea waters.",https://www.iso.org/standard/74374.html
ISO,ISO 23040:2021,Marine environment impact assessment (MEIA)  Specification for marine sediments in seabed areas  Survey of interstitial biota,"This document provides requirements and recommendations for conducting marine surveys of interstitial biota in marine sediments. It includes the specification of technical methods for the investigation of marine sediments, foraminifera, ostracoda, radiolaria, diatoms, coccoliths, sedimentary sporopollen, benthic viruses, benthic microbes (including bacteria, archaea and fungi), benthic microalgae, benthic protozoa and metazoan meiobenthos.
This document is applicable to marine surveys in diverse benthic habitats at any seabed, such as benthic sediments of coastal zones, shallow seas, or deep-sea waters.",https://www.iso.org/standard/74374.html
ISO,ISO 23036-2:2021,Microbiology of the food chain  Methods for the detection of Anisakidae L3 larvae in fish and fishery products  Part 2: Artificial digestion method,"This document specifies a method for the detection of Anisakidae L3 larvae commonly found in marine and anadromous fishes. The method is applicable to fresh fish and/or frozen fish, as well as lightly processed fish products, such as marinated, salted or smoked. It is also suitable for visceral organs as a confirmatory method for a visual inspection scheme.
The artificial digestion method[4][5][6] is applicable to quantifying parasitic infections by estimating the number of parasites in the fish musculature and, when applied to fresh fish or lightly processed fish products (never frozen before processing), determining the viability of Anisakidae L3, which can be present.
This method does not apply to determining the species or genotype of detected parasites. Final identification is made by morphological and/or molecular methods.",https://www.iso.org/standard/74373.html
ISO,ISO 23036-1:2021,Microbiology of the food chain  Methods for the detection of Anisakidae L3 larvae in fish and fishery products  Part 1: UV-press method,"This document specifies a method for the detection of Anisakidae L3 larvae commonly found in marine and anadromous fishes. The method is applicable to fresh fish and/or frozen fish, as well as lightly processed fish products, such as marinated, salted or cold smoked.
This method is applicable to quantifying parasitic infections by estimating the number of parasites in the fish musculature.
This method does not apply to determining the species or genotype of detected parasites. Final identification is made by morphological and/or molecular methods.",https://www.iso.org/standard/74372.html
ISO,ISO 23033:2021,Biotechnology  Analytical methods  General requirements and considerations for the testing and characterization of cellular therapeutic products,"This document provides general requirements for the testing of cellular therapeutic products intended for human use.
This document also provides considerations for the characterization of cellular therapeutic products, including approaches to select and design analytical methods that are fit for purpose.
Such considerations can be used to establish critical quality attributes for a cellular therapeutic product.
This document is applicable to cellular starting materials (including those for tissue engineered products) and intermediates of cellular therapeutic products.
This document is not applicable to tissues used in transplantation.",https://www.iso.org/standard/74367.html
ISO,ISO 23032:2022,Meteorology  Ground-based remote sensing of wind  Radar wind profiler,"This document provides guidelines for the design, manufacture, installation, and maintenance of a WPR. It describes the following:
—    Measurement principle (Clause 5). Scatterers that produce echoes and methods of wind velocity measurement are described. The description of the measurement principle mainly aims at providing the information necessary for describing the guidelines in Clauses 6 to 11.
—    Guidelines for WPR system (Clause 6). Frequency, hardware, software, and signal processing are described. They are mainly applied in designing and manufacturing the hardware and software of WPR.
—    Guidelines for system performance (Clause 7). Measurement resolution, range sampling, radar sensitivity evaluation, and measurement accuracy are described. They can be used for estimating the measurement performance of a WPR’s system design and operation.
—    Guidelines for quality control (QC) in digital signal processing (Clause 8).
—    Guidelines for measurement products and data format (Clause 9). Measurement products obtained by a WPR and their data levels are defined. Guidelines for data file formats are also described.
—    Guidelines for installation (Clause 10) and maintenance (Clause 11).
This document does not aim at providing a thorough description of the measurement principle, WPR systems, and WPR applications. For further details of these items, users are referred to technical books (e.g. References [1],[2],[3]).
WPRs are referred to by various names (e.g. radar wind profiler, wind profiler radar, wind profiling radar, atmospheric radar, or clear-air Doppler radar). Conventional naming for WPRs should be allowed.",https://www.iso.org/standard/74365.html
ISO,ISO 23018:2022,Group-averaged neutron and gamma-ray cross sections for radiation protection and shielding calculations for nuclear reactors,"This document provides guidance in the preparation, verification, and validation of group-averaged neutron and gamma-ray cross sections for the energy range and materials of importance in radiation protection and shielding calculations for nuclear reactors[1], see also Annex A.
 
[1] This edition is based on ANSI/ANS-6.1.2-2013[1].",https://www.iso.org/standard/74327.html
ISO,ISO 23016-4:2023,Fine bubble technology  Agricultural applications  Part 4: Test method for evaluating the number concentration of ultrafine bubbles (UFB) achieving the promotion of barley seed germination,This document specifies a method to assess the ultrafine bubble (UFB) number concentration in order to find whether the number concentration of UFB generated by users is in the adequate range for promoting the barley seed germination stably irrespective of seed variety conforming to ISO 23016-2 and ISO/TR 23016-3.,https://www.iso.org/standard/83925.html
ISO,ISO 23016-2:2019,Fine bubble technology  Agricultural applications  Part 2: Test method for evaluating the promotion of the germination of barley seeds,"This document specifies a method to test the promotion of the germination of barley seeds, using ultrafine bubble (UFB) water produced from an ultrafine bubble water generating system. The performance of the method is assessed by measuring the ratio of barley seed germination.",https://www.iso.org/standard/75196.html
ISO,ISO 22988:2020,Traditional Chinese medicine  Astragalus mongholicus root,"""This document specifies the quality and safety requirements of Astragalus mongholicus root [root of Astragalus membranaceus (Fisch.) Bge. var. mongholicus (Bge.) Hsiao].
This document applies to Astragalus mongholicus root that is sold and used as natural medicine in international trade, including Chinese materia medica (whole medicinal materials) and decoction pieces derived from this plant.""",https://www.iso.org/standard/74288.html
ISO,ISO 22964:2017,Microbiology of the food chain  Horizontal method for the detection of Cronobacter spp.,"ISO 22964:2017 specifies a horizontal method for the detection of Cronobacter spp.
Subject to the limitations discussed in the introduction, this document is applicable to
-      food products and ingredients intended for human consumption and the feeding of animals, and
-      environmental samples in the area of food production and food handling.",https://www.iso.org/standard/64708.html
ISO,ISO 22956:2021,Healthcare organization management  Requirements for patient-centred staffing,"""This document provides requirements for patient-centred staffing in healthcare settings. It is generic and applicable to any healthcare organization.""",https://www.iso.org/standard/74246.html
ISO,ISO 22955:2021,Acoustics  Acoustic quality of open office spaces,"This document provides technical guidance to achieve acoustic quality of open office spaces to support dialogue and formal commitment between the various stakeholders involved in the planning, design, construction or layout of open-plan workspaces: end customers, project owners, prescribers, consultants, etc.
It is applicable to all open-plan offices in which the following activities are performed:
—    Space type 1: activity not known yet – vacant floor plate;
—    Space type 2: activity mainly focusing on outside of the room communication (by telephone/audio/video);
—    Space type 3: activity mainly based on collaboration between people at the nearest workstations;
—    Space type 4: activity based on a small amount of collaborative work;
—    Space type 5: activity that can involve receiving public;
—    Space type 6: combining activities within the same space.
More specifically, this document applies to refitting projects of existing business sites (renovation and/or change or add activities) and layout projects for new spaces and spaces delivered unfurnished.
It covers both the activities and the operations of the following stakeholders:
—    end customers: diagnosis, survey, expression of needs in keeping with their knowledge in the area of acoustics;
—    project owners: drafting contract specifications;
—    project management companies (architects, acousticians, ergonomists, economists and consulting engineers): indicating the performance of acoustic solutions and the layout principles used to achieve the result expressed in the specifications;
—    building traders: reaching a clear and verifiable target with respect to the choices of materials and implementation;
—    Building developer: promoting indoor environmental quality, including acoustic comfort, in estate operations in order to use it as a competitive element;
—    specialists in occupational health, safety and quality;
—    expert assessments and consultancy.",https://www.iso.org/standard/74237.html
ISO,ISO 22928-1:2024,Rare earth  Analysis by wavelength dispersive x-ray fluorescence spectrometry (WD-XRFS)  Part 1: Determination of composition of rare earth magnet scrap using standardless XRF commercial packages,This document specifies a protocol for the application of semi-quantitative standardless wavelength dispersive X-ray fluorescence (WD-XRFS) commercial packages for the assessment of the concentration of rare earth elements (REEs) contained in magnet scrap from end-of-life (EOL) products intended for recycling.,https://www.iso.org/standard/74176.html
ISO,ISO 22927:2021,Rare earth  Packaging and labelling,"This document specifies requirements and recommendations for the packaging and labelling of rare earth ores, concentrates, compounds, metals and alloys that are intended for sale or free distribution. It defines the performance and structure of packaging, and specifies the information to include on the labelling. These requirements and recommendations are designed to ensure quality assurance, enhance safety and prevent environmental pollution during the transportation and storage of rare earth products.
This document is applicable to packaging and labelling during transactions between companies. It does not include packaging by companies during storage in their own plant.
The method of labelling defined in this document enhances safety by indicating properties of rare earth products and ensures appropriate management of the product by indicating the identity of suppliers.",https://www.iso.org/standard/74175.html
ISO,ISO 22926:2023,Implants for surgery  Specification and verification of synthetic anatomical bone models for testing,"""This document provides requirements and recommendations for specification and verification of synthetic anatomical bone models for use in testing of implants.
The anatomical source of the synthetic model can be digital data from computed tomography (CT) scanning or any other sources such as from cadaveric specimens or statistically determined shape data.
The specifications covered in this document are 3D shape and mechanical characteristics. Other characteristics, such as colour or cosmetic features, are not considered in this document.""",https://www.iso.org/standard/81501.html
ISO,ISO 22908:2020,Water quality  Radium 226 and Radium 228  Test method using liquid scintillation counting,"This document specifies the determination of radium-226 (226Ra) and radium-228 (228Ra) activity concentrations in drinking water samples by chemical separation of radium and its measurement using liquid scintillation counting.
Massic activity concentrations of 226Ra and 228Ra which can be measured by this test method utilizing currently available liquid scintillation counters go down to 0,01 Bq/kg for 226Ra and 0,06 Bq/kg for 228Ra for a 0,5 kg sample mass and a 1 h counting time in a low background liquid scintillation counter[8].
The test method can be used for the fast detection of contamination of drinking water by radium in emergency situations.",https://www.iso.org/standard/74120.html
ISO,ISO 22899-1:2021,Determination of the resistance to jet fires of passive fire protection materials  Part 1: General requirements,"This document describes a method of determining the resistance to jet fires of passive fire protection materials and systems. It gives an indication of how passive fire protection materials behave in a jet fire and provides performance data under the specified conditions.
It does not include an assessment of other properties of the passive fire protection material such as weathering, ageing, shock resistance, impact or explosion resistance, or smoke production.
Complete I-beams and columns cannot be tested to this document due to disruption of the characteristics of the jet.",https://www.iso.org/standard/76682.html
ISO,ISO 22892:2006,Soil quality  Guidelines for the identification of target compounds by gas chromatography and mass spectrometry,"ISO 22892:2006 gives criteria for gas chromatography and mass spectrometry (GC-MS) identification of target compounds in soil samples. ISO 22892:2006 is intended for use with standards developed for the determination of specific compounds. The identification criteria are based on the comparison of retention times followed by interpretation of the electron ionization mass spectra, or if necessary, additional mass spectrometric techniques and other relevant factors.",https://www.iso.org/standard/35198.html
ISO,ISO 22886:2020,Healthcare organization management  Vocabulary,"""This document defines terms used in healthcare organization management.""",https://www.iso.org/standard/74078.html
ISO,ISO 22882:2016,Castors and wheels  Requirements for castors for hospital beds,"""ISO 22882:2016 specifies the technical requirements, the appropriate dimensions and the requirements for the testing of swivel castors for hospital beds with a wheel diameter of 100 mm or more and which have a central locking device. Swivel castors may be used with the main principal dimensions.""",https://www.iso.org/standard/68238.html
ISO,ISO 22868:2021,Forestry and gardening machinery  Noise test code for portable hand-held machines with internal combustion engine  Engineering method (Grade 2 accuracy),"This document specifies a noise test code for determining, efficiently and under standardized conditions, the common noise emission characteristics of portable, hand-held, combustion engine powered forest and garden machines, and specific requirements for chain-saws, brush-cutters, grass-trimmers, edgers, pole-mounted powered pruners, hedge-trimmers and garden blowers/vacuums/knapsack mist blowers. Noise emission characteristics include the A-weighted emission sound pressure level at the operator position and the A-weighted sound power level.
Noise test codes as described in this document enable the manufacturer to verify the effort regarding low noise design.",https://www.iso.org/standard/72397.html
ISO,ISO 22867:2021,Forestry and gardening machinery   Vibration test code for portable hand-held  machines with internal combustion engine  Vibration at the handles,"This document specifies a vibration test code for determining, efficiently and under standardized conditions, the magnitude of vibration at the handles of portable hand-held, internal-combustion-engine-powered forest and garden machinery, including chain-saws, brush-cutters, grass-trimmers, edgers, pole-mounted powered pruners, hedge-trimmers and garden-blowers.
Although the magnitudes measured are obtained in an artificial operation, they nevertheless give an indication of the values to be found in a real work situation.
Vibration test codes, as described in this document, enable the manufacturer to verify the effort regarding low vibration design.",https://www.iso.org/standard/75691.html
ISO,ISO 22846-2:2012,Personal equipment for protection against falls  Rope access systems  Part 2: Code of practice,"This part of ISO 22846 provides recommendations and guidance on the use of rope access methods for
work at height and expands on the fundamental principles given in ISO 22846-1, in conjunction with which it
is intended to be used. It is intended for use by employers, employees and self-employed persons who use
rope access methods, by those commissioning rope access work and by rope access associations. This part
of ISO 22846 is applicable to the use of rope access methods in any situation where ropes are used as the
primary means of access, egress or support and as the primary means of protection against a fall, on both
man-made and natural features.
This part of ISO 22846 is not intended to apply to the use of rope access methods for leisure activities,
arboriculture, general steeplejack methods, emergency personal evacuation or to the use of rope rescue (line
rescue) techniques by emergency services for rescue work or for rescue training. Nevertheless, individuals
engaged in these and similar activities can benefit from the advice given in this part of ISO 22846.",https://www.iso.org/standard/51354.html
ISO,ISO 22846-1:2003,Personal equipment for protection against falls  Rope access systems  Part 1: Fundamental principles for a system of work,"ISO 22846-1:2003 gives the fundamental principles for the use of rope access methods for work at height. It is intended for use by employers, employees and self-employed persons who use rope-access methods, by those commissioning rope-access work and by rope-access associations. ISO 22846-1 is applicable to the use of rope-access methods on buildings, other structures (on- or offshore) or natural features (such as cliff faces), during which ropes are suspended from or connected to a structure or natural feature. It is applicable to situations where ropes are used as the primary means of access, egress or support and as the primary means of protection against a fall. ISO 22846-1 is not intended to apply to the use of rope-access methods for leisure activities, arboriculture, general steeplejack methods or emergency personal-evacuation systems, or to the use of rope-access (line rescue) techniques by the fire brigade and other emergency services for rescue work or for rescue training.",https://www.iso.org/standard/35155.html
ISO,ISO 22803:2004,Dentistry  Membrane materials for guided tissue regeneration in oral and maxillofacial surgery  Contents of a technical file,"""ISO 22803:2004 gives the requirements for a technical file on the evaluation of the chemical, physical, mechanical, biological and clinical aspects and behaviour of membrane materials, whether resorbable, partially resorbable or non-resorbable, which are used
a) for guided tissue regeneration in oral and maxillofacial surgery to correct a morphological defect or abnormality,
b) in contact with teeth and/or dental implants,
c) for prevention of epithelial migration in periodontal surgery,
d) for the augmentation of bone prior to the planned insertion of dental implants,
e) and/or for augmentation of bone for stabilization of dental prostheses.
This International Standard is not applicable to materials whose primary intended use is to deliver a medicinal product, autografts and allografts, or materials intended to act through pharmacological, immunological or metabolic means.""",https://www.iso.org/standard/35132.html
ISO,ISO 22794:2007,Dentistry  Implantable materials for bone filling and augmentation in oral and maxillofacial surgery  Contents of a technical file,"""ISO 22794:2007 applies to implantable materials, whether resorbable or non-resorbable, used as dental devices for filling and augmenting bones in oral and maxillofacial surgery. Products that are essentially pure (greater than 90 %) hydroxyapatite are not covered by this International Standard.
Evaluation includes the physico-chemical, mechanical, biological and clinical aspects and behaviour of these implantable dental materials.""",https://www.iso.org/standard/40138.html
ISO,ISO 22787:2023,Marine environmental impact assessment (MEIA)  Technical specifications for marine biotic surveys in the international seabed area  General principles,"This document provides general technical recommendations for components of marine biotic surveys in the international seabed area, including station and survey line design, sampling strategies, survey items, equipment for survey and analysis, and sample preservation and analysis.
This document is applicable to marine biotic surveys in the international seabed area.",https://www.iso.org/standard/73925.html
ISO,ISO 22748:2021,Absorbent incontinence products for urine and/or faeces  Product type names and illustrations,"""This document provides recommended and other product type names and example pictures of product categories defined in ISO 9999, subclass 09 30, ""Absorbing products to contain urine and faeces"".""",https://www.iso.org/standard/73800.html
ISO,ISO 22743:2006 /Cor 1:2007,Water quality  Determination of sulfates  Method by continuous flow analysis (CFA)  Technical Corrigendum 1,No Abstract Available,https://www.iso.org/standard/50001.html
ISO,ISO 22719:2008,Water quality  Determination of total alkalinity in sea water using high precision potentiometric titration,ISO 22719:2008 specifies an open-cell potentiometric titration determination of total alkalinity in sea water. The results are expressed in moles per kilogram of sea water. The method is suitable for assaying oceanic levels of total alkalinity (2 000 µmol kg–1 to 2 500 µmol kg–1) for normal sea water of practical salinity ranging from 30 to 40.,https://www.iso.org/standard/41074.html
ISO,ISO 22718:2015 /Amd 1:2022,Cosmetics  Microbiology  Detection of Staphylococcus aureus  Amendment 1,No Abstract Available,https://www.iso.org/standard/83704.html
ISO,ISO 22717:2015 /Amd 1:2022,Cosmetics  Microbiology  Detection of Pseudomonas aeruginosa  Amendment 1,No Abstract Available,https://www.iso.org/standard/83703.html
ISO,ISO 22683:2022,Dentistry  Rotational adaptability test between implant body and implant abutment in dental implant systems,"""This document specifies a test method to evaluate the rotational adaptability between an implant body and an implant abutment in a dental implant system.
This document is applicable to the implant systems which do not have a friction-fit between implant body and implant abutment but incorporate only an anti-rotational feature between these components. Analog or replica components cannot be used to evaluate the adaptability of dental implant systems.""",https://www.iso.org/standard/73667.html
ISO,ISO 22679:2021,Cardiovascular implants  Transcatheter cardiac occluders,"""This document specifies important in vitro tests including functional and durability characteristics of transcatheter cardiac occluders, and their delivery systems and accessories. This document does not specify exact test methods for functional and durability testing, but it offers requirements and recommendations for performance tests of the cardiac occluder system.
Surgical occluders have been omitted from the scope of this document given their significant differences in device geometry, materials, implantation methods, and test methods as compared to transcatheter cardiac occluders.
This document is applicable to all intracardiac occluders intended for transcatheter implantation in humans (e.g. atrial septal occluder, ventricular septal occluder, patent foramen ovale occluder, left atrial appendage occluder, and paravalvular leak occluders). This document does not cover non-cardiac occluders, but elements of this document can be applicable to patent ductus arteriosus occluders.
The following devices and components are outside the scope of this document: surgical devices, cardiac shunt devices, atrial flow regulators, active components (such as sensors), or degradable or animal tissue components.
This document is applicable to both newly developed and modified cardiac occluders, their accessory devices, packaging, and labelling.
This document defines operational conditions and performance requirements for cardiac occluders where either adequate scientific or clinical evidence, or both, exists for their justification.
NOTE      At the time of this document, it is impossible to take all future and emerging technologies into consideration. The cardiac occluder systems based on these new technologies can benefit from evaluation based on the basic requirements of this document. Testing beyond the scope of this document can also be necessary in order to verify and validate these cardiac occluder systems.""",https://www.iso.org/standard/73644.html
ISO,ISO 22675:2024,Prosthetics-Testing of ankle-foot devices and foot units-Requirements and test methods,"""This document primarily specifies a cyclic test procedure for ankle-foot devices and foot units of external lower limb prostheses, these differ in the potential to realistically simulate those loading conditions of the complete stance phase of walking from heel strike to toe-off which is relevant to the verification of performance requirements such as strength, durability and service life.

This potential is of particular importance for the assessment of the performance of a variety of recent designs of ankle-foot devices and foot units with specific characteristics that will only develop under realistic conditions of loading.

In addition, this document specifies a static test procedure for prosthetic ankle-foot devices and foot units, consisting of a static proof test and a static ultimate strength test, distinguished, besides other features (see NOTE), by the potential to generate heel and forefoot forces at lines of action conforming to those occurring at the instants of maximum heel and forefoot loading during the cyclic test.

These loading conditions are characterized by a loading profile determined by the resultant vector of the vertical and horizontal (A-P) ground reaction forces and by a locomotion profile determined by the tibia angle.

The test loading conditions specified in this document are characterized by standardized formats of these loading and locomotion profiles, applied by the cyclic and static test procedures to each sample of ankle-foot device or foot unit submitted for test.

This document specifies Test Ranges (R) by specifying locomotion profiles for the cyclic test in relation to the intended use. According to the concept of the tests of this document, each sample of ankle-foot device or foot unit submitted for test is, nevertheless, free to develop its individual performance under load.

This document is suitable for the assessment and testing of prosthetic ankle-foot devices and foot units with the strength requirements specified in 4.4 of ISO 22523:2006 (see NOTE). Prosthetic ankle-foot devices and foot units on the market, which have demonstrated their compliance with the strength requirements specified in 4.4 of ISO 22523:2006 through submission to the relevant tests of ISO 10328:2016, need not be retested to this document.

NOTE            The lines of action of the heel and forefoot forces generated by the static test procedure for Test Range 4 (R4) specified in this document approach those determining the sagittal plane loading of the test loading conditions I and II for the principal structural tests referring to ISO 10328:2016, without changing the values of the angles of the heel and forefoot platform(s) for the structural tests on ankle-foot devices and foot units specified in ISO 10328:2016.""",https://www.iso.org/standard/79620.html
ISO,ISO 22674:2022,Dentistry  Metallic materials for fixed and removable restorations and appliances,"""This document specifies requirements and test methods for metallic materials that are suitable for the fabrication of dental restorations and appliances. Included are metallic materials recommended for use either with or without a ceramic veneer, or recommended for both uses. Furthermore, this document specifies requirements for packaging and marking of the products and for the instructions for use of these materials, including products delivered for sale to a third party.
This document does not apply to alloys for dental amalgam (see ISO 24234), dental brazing materials (see ISO 9333), or metallic materials for orthodontic appliances (e.g. wires, brackets, bands and screws).
This document is not applicable to magnetic attachment, which are specified in ISO 13017.""",https://www.iso.org/standard/77202.html
ISO,ISO 22665:2012,Ophthalmic optics and instruments - Instruments to measure axial distances in the eye,"""ISO 22665:2012 is applicable to instruments and methods used for measuring the axial length of the human eye.
It defines minimum requirements for such instruments and systems and defines test methods and procedures to verify that a system or instrument qualifies as an axial length measuring device.""",https://www.iso.org/standard/36390.html
ISO,ISO 22640:2023,Rubber  Framework for physical and chemical characterization of tyre and road wear particles (TRWP),"This document establishes a framework for the characterization of physical and chemical properties of tyre and road wear particles (TRWP) using published analytical standards.
It is applicable to laboratory-generated TRWP and TRWP collected in the environment.
NOTE            This framework focuses primarily on published International Standards, but also includes standards published by other entities such as ASTM and AFNOR. A brief summary and justification for each standard required to characterize the physical and chemical properties of interest are provided.",https://www.iso.org/standard/84314.html
ISO,ISO 22638:2024,Rubber  Generation and collection of tyre and road wear particles (TRWP)  Road simulator laboratory method,"This document specifies a method for the generation of tyre and road wear particles (TRWP) in a road simulator laboratory that is representative of actual driving conditions. Guidance is provided for the road simulator system, test pavement and tyres, vacuum collection system, monitoring and reporting.
This method is applicable for the collection of TRWP from a known pavement and tyre type under realistic driving conditions without the inference of road surface contaminants (e.g. brake dust, exhaust, grease).
There is a possibility that this method is not relevant for studded tyres.",https://www.iso.org/standard/84313.html
ISO,ISO 22622:2019,Implants for surgery  Wear of total ankle-joint prostheses  Loading and displacement parameters for wear-testing machines with load or displacement control and corresponding environmental conditions for test,"""This document specifies the relative angular movement between articulating components, the pattern of the applied force, speed and duration of testing, sample configuration and test environment to be used for the wear testing of total ankle-joint prostheses in wear-testing machines with load or displacement control.
NOTE       This document is based on the method described by ISO 14243‑1 and ISO 14243‑3 and allows for the use of the same test equipment as for total knee replacement wear testing.""",https://www.iso.org/standard/73612.html
ISO,ISO 22612:2005,Clothing for protection against infectious agents  Test method for resistance to dry microbial penetration,"ISO 22612:2005 specifies a test method for assessing the resistance to penetration through barrier materials of bacteria-carrying particles.
Due to its complexity, this ISO 22612:2005 cannot be considered as a useful method for routine quality control but may suit the needs when a material is assessed for compliance with the requirements of current regulations such as EU Directive 93/42/EEC.",https://www.iso.org/standard/35058.html
ISO,ISO 22610:2018,Surgical drapes gowns and clean air suits used as medical devices for patients clinical staff and equipment  Test method to determine the resistance to wet bacterial penetration,"This document specifies a test method, with associated test apparatus, which is used to determine the resistance of a material to the penetration of bacteria, carried by a liquid, when subjected to mechanical rubbing.",https://www.iso.org/standard/63671.html
ISO,ISO 22610:2018,Surgical drapes gowns and clean air suits used as medical devices for patients clinical staff and equipment  Test method to determine the resistance to wet bacterial penetration,"""This document specifies a test method, with associated test apparatus, which is used to determine the resistance of a material to the penetration of bacteria, carried by a liquid, when subjected to mechanical rubbing.""",https://www.iso.org/standard/63671.html
ISO,ISO 22609:2004,Clothing for protection against infectious agents  Medical face masks  Test method for resistance against penetration by synthetic blood (fixed volume horizontally projected),"ISO 22609:2004 describes a laboratory test method for measuring the 
resistance of medical face masks to penetration by a splash of synthetic 
blood.
ISO 22609:2004 primarily addresses the performance of materials or certain 
material constructions used in medical face masks. The test method does not 
address the performance of the medical face mask's design, construction, 
interfaces or other factors which may affect the overall protection offered by 
the medical face mask and its operation (such as filtration efficiency and 
pressure drop).
ISO 22609:2004 does not evaluate the performance of medical face masks as a 
protection against contamination via airborne exposure pathways or in the 
prevention of the penetration of aerosolized body fluids deposited on the 
medical face mask.",https://www.iso.org/standard/35055.html
ISO,ISO 22609:2004,Clothing for protection against infectious agents  Medical face masks  Test method for resistance against penetration by synthetic blood (fixed volume horizontally projected),"""ISO 22609:2004 describes a laboratory test method for measuring the 
resistance of medical face masks to penetration by a splash of synthetic 
blood.
ISO 22609:2004 primarily addresses the performance of materials or certain 
material constructions used in medical face masks. The test method does not 
address the performance of the medical face mask""s design, construction, 
interfaces or other factors which may affect the overall protection offered by 
the medical face mask and its operation (such as filtration efficiency and 
pressure drop).
ISO 22609:2004 does not evaluate the performance of medical face masks as a 
protection against contamination via airborne exposure pathways or in the 
prevention of the penetration of aerosolized body fluids deposited on the 
medical face mask.""",https://www.iso.org/standard/35055.html
ISO,ISO 22608:2021,Protective clothing  Protection against liquid chemicals  Measurement of repellency retention and penetration of liquid pesticide formulations through protective clothing materials,"This document specifies a test method to measure the repellency, retention and penetration of a known volume of liquid pesticide when applied to a protective clothing material. No external hydrostatic or mechanical pressure is applied to the test specimen during or after the application of the liquid pesticide.
The degree of contamination depends on numerous factors such as the type of exposure, application technique, and pesticide formulation. As the level of exposure can vary considerably, this method is designed to rate the relative performance of personal protective equipment (PPE) materials at two levels of contamination. Low level of contamination is achieved by applying 0,1 ml of liquid formulation and high level by applying 0,2 ml.
This test method does not measure the resistance to permeation or degradation.
This test method is suitable for field strength and concentrated pesticide formulations. This method may not be suitable for testing protective clothing materials against volatile pesticide formulations.
This document is applicable to the evaluation of materials that are new or those that have undergone treatment such as laundering or simulated abrasion. Details of the treatment shall be reported. This test method can also be used to determine the resistance provided by protective clothing materials against penetration of new pesticide formulations.",https://www.iso.org/standard/79864.html
ISO,ISO 226:2023,Acoustics  Normal equal-loudness-level contours,"This document specifies combinations of sound pressure levels and frequencies of pure continuous tones which are perceived as equally loud by human listeners. The specifications are based on the following conditions:
a)    the sound field in the absence of the listener consists of a free progressive plane wave;
b)    the source of sound is directly in front of the listener;
c)    the sound signals are pure tones;
d)    the sound pressure level is measured at the position where the centre of the listener's head would be, but in the absence of the listener;
e)    listening is binaural;
f)     the listeners are otologically normal persons in the age range from 18 years to 25 years inclusive.
The data are given in graphical form in Annex A and in numerical form in Annex B for the preferred frequencies in the one-third-octave series from 20 Hz to 12 500 Hz, inclusive, in accordance with ISO 266.",https://www.iso.org/standard/83117.html
